,dec_fun,prediction,real_answer
decoy154_2,-0.4401265385758262,0.0,0.0
decoy101_2,-0.9040122508806825,0.0,0.0
5bs0,-0.1589490231231454,0.0,1.0
decoy167,-0.6595362091872319,0.0,0.0
decoy132_2,-0.39465105119747634,0.0,0.0
decoy119,-0.45540925139045474,0.0,0.0
decoy57_2,-0.19962509999503553,0.0,0.0
decoy146,-0.03814067619488837,0.0,0.0
decoy120_2,-1.1324672988230629,0.0,0.0
5men,-0.5740576654888698,0.0,1.0
decoy39,-0.4724537191703351,0.0,0.0
5m01,0.516581371159426,1.0,1.0
5e9d,-0.2375627648837828,0.0,1.0
decoy175_2,-0.7080828992755657,0.0,0.0
4n5e,0.6047187460170627,1.0,1.0
3uts,0.4936202886852008,1.0,1.0
6mtm,-0.20925476697296008,0.0,1.0
5c0c,0.571649690414604,1.0,1.0
decoy85,-1.1477572590821146,0.0,0.0
decoy103_2,-1.2027375876814221,0.0,0.0
decoy118_2,-0.40677152336650146,0.0,0.0
decoy18_2,-1.0077824454115036,0.0,0.0
3tjh,-0.4442611044980823,0.0,1.0
5brz,-0.2654605617413015,0.0,1.0
6amu,-0.8147218071379734,0.0,1.0
decoy22,-1.098276512939991,0.0,0.0
decoy72_2,-1.0695936052300077,0.0,0.0
decoy171_2,-0.21372940890824332,0.0,0.0
5nqk,0.9991898874266407,1.0,1.0
2nx5,-0.5482650091871049,0.0,1.0
decoy74_2,-0.6905103574926577,0.0,0.0
decoy83,-1.1111889572475546,0.0,0.0
decoy16,-1.0087789134572127,0.0,0.0
decoy67_2,-0.5934508006671637,0.0,0.0
decoy49_2,-0.6387389837005506,0.0,0.0
decoy151,-0.47019852161767073,0.0,0.0
decoy82,0.5049159389050057,1.0,0.0
4mxq,0.6892574065531389,1.0,1.0
3vxu,0.9999244140846264,1.0,1.0
decoy99_2,-0.7164030145134794,0.0,0.0
decoy190_2,-1.0567025572355646,0.0,0.0
decoy40,-0.8166600435640232,0.0,0.0
5c09,0.4259304132184013,1.0,1.0
3hg1,0.6916616840951926,1.0,1.0
3vxm,-0.5677090355867725,0.0,1.0
decoy179_2,-0.20015591573805858,0.0,0.0
decoy74,-0.5694792730892266,0.0,0.0
decoy41_2,-0.5032919053245276,0.0,0.0
