,dec_fun,prediction,real_answer
decoy16,-0.49256929556767864,0.0,0.0
decoy41_2,-0.44423900824023466,0.0,0.0
decoy29_2,-0.5484749571013262,0.0,0.0
decoy141_2,-1.3282415846173943,0.0,0.0
5eu6,-0.06219273935642988,0.0,1.0
decoy92,-0.29206294603239336,0.0,0.0
decoy100,-0.9926147807258956,0.0,0.0
decoy30_2,-0.46121691246028074,0.0,0.0
decoy77_2,0.9947523617961287,1.0,0.0
decoy18,-0.4931972309096561,0.0,0.0
3tpu,0.785864459806064,1.0,1.0
decoy38_2,-0.25052880284421586,0.0,0.0
1nam,-0.4924157133694498,0.0,1.0
5c0b,0.7415198825090195,1.0,1.0
decoy98_2,-0.5812432780423342,0.0,0.0
decoy128_2,-0.388824151234465,0.0,0.0
decoy113,0.6800944576214865,1.0,0.0
decoy92_2,-0.06375268970796943,0.0,0.0
4mvb,-0.4934109729662545,0.0,1.0
decoy199_2,-0.4869877958409069,0.0,0.0
decoy74_2,-0.6702035741466386,0.0,0.0
decoy106,-1.0044807332806114,0.0,0.0
3qdg,0.7619144184612594,1.0,1.0
1lp9,-0.8779996887335975,0.0,1.0
decoy67_2,-0.9454858256381575,0.0,0.0
3qfj,0.4672359188559989,1.0,1.0
decoy146,-0.6699793459095869,0.0,0.0
4eup,-1.5829352794837375,0.0,1.0
decoy20_2,-0.5218598056599233,0.0,0.0
3mv9,0.8531086500495411,1.0,1.0
decoy198_2,-1.3851391559977637,0.0,0.0
decoy39,-0.7930195665947675,0.0,0.0
decoy130_2,-0.4670649251173709,0.0,0.0
decoy40,-0.44422850958108606,0.0,0.0
1mwa,0.5260223658476257,1.0,1.0
decoy22_2,0.20303171869295666,1.0,0.0
4mxq,0.007745576569879287,1.0,1.0
4prh,-0.27936212179288045,0.0,1.0
decoy91,-0.425032145123841,0.0,0.0
decoy26,-0.03378643438098039,0.0,0.0
3utt,-0.2690275701327458,0.0,1.0
decoy129_2,-0.5119741287535672,0.0,0.0
decoy9_2,-1.000079551880519,0.0,0.0
decoy111_2,-0.49241573316762693,0.0,0.0
decoy78_2,-1.667144822030445,0.0,0.0
decoy34,-1.4120389623473364,0.0,0.0
decoy20,-0.47101741504215566,0.0,0.0
decoy66_2,-0.24871532520373352,0.0,0.0
4jfe,1.3182622218609512,1.0,1.0
5euo,0.8389816015867888,1.0,1.0
2vlr,0.5801681549555822,1.0,1.0
decoy159,-0.6388207355398579,0.0,0.0
decoy121_2,-0.250881795666122,0.0,0.0
decoy40_2,-0.7555381030192172,0.0,0.0
decoy136_2,0.3792588886339425,1.0,0.0
decoy54,-0.5364845147974919,0.0,0.0
2gj6,0.6127148545637935,1.0,1.0
4n0c,-0.5894552486141604,0.0,1.0
decoy162_2,-0.19676384608937392,0.0,0.0
decoy124_2,-0.388824151234465,0.0,0.0
decoy178_2,-0.8646027270658214,0.0,0.0
5hho,0.7374076468950546,1.0,1.0
decoy1_2,-0.6837218410741248,0.0,0.0
decoy63,-0.4616602765233343,0.0,0.0
decoy54_2,0.9183795339797709,1.0,0.0
5nht,0.621388249815654,1.0,1.0
decoy18_2,-0.9491707505675744,0.0,0.0
decoy17_2,-0.4782917561617992,0.0,0.0
decoy160,0.7614242417502566,1.0,0.0
decoy172_2,-0.7527172247112603,0.0,0.0
decoy186_2,-0.45155431908978194,0.0,0.0
decoy143,0.24573512071652104,1.0,0.0
1bd2,-1.281737921477717,0.0,1.0
decoy47,0.46886204294895384,1.0,0.0
decoy130,-0.7558569675807391,0.0,0.0
5yxu,-0.41298823590328576,0.0,1.0
decoy163,-1.1930810939794987,0.0,0.0
decoy127,-1.6613466368762935,0.0,0.0
decoy50,-1.5555153421979602,0.0,0.0
decoy69_2,-0.9751161493960949,0.0,0.0
1qrn,1.0222175816001924,1.0,1.0
3uts,-0.08474895193749976,0.0,1.0
decoy139,-0.4134427278709836,0.0,0.0
decoy104,-0.9980165591132653,0.0,0.0
decoy161,-0.9678453648912835,0.0,0.0
decoy106_2,-0.23686770665326584,0.0,0.0
5c08,0.11878893063746943,1.0,1.0
decoy3,-0.45965120270376375,0.0,0.0
5til,0.487474879304465,1.0,1.0
2esv,-0.4841045376531107,0.0,1.0
decoy137,0.3887302305120066,1.0,0.0
2f53,-0.10811021379005359,0.0,1.0
decoy49,1.0642967635098834,1.0,0.0
decoy163_2,0.7544947383526757,1.0,0.0
5d2n,-1.241713043654888,0.0,1.0
decoy27,-1.4490719378132324,0.0,0.0
3qdj,0.4266984804478189,1.0,1.0
decoy122_2,-0.49175219535414033,0.0,0.0
5sws,-0.0034526660339788684,0.0,1.0
decoy71_2,-0.609285108476348,0.0,0.0
1mi5,0.09862579019903706,1.0,1.0
2p5e,0.9215763818176443,1.0,1.0
decoy175_2,-0.49479440240887557,0.0,0.0
decoy10_2,-0.5424457450900272,0.0,0.0
5nmf,-1.3242285865610555,0.0,1.0
decoy127_2,-0.49241571611969887,0.0,0.0
3kpr,-0.14831577860568612,0.0,1.0
decoy165,0.3024157698166494,1.0,0.0
decoy171_2,-0.45326444419931766,0.0,0.0
4mji,-0.46077853282722403,0.0,1.0
3sjv,-0.4637547249674047,0.0,1.0
decoy107,-1.0818541610464303,0.0,0.0
decoy170_2,-1.341394253283013,0.0,0.0
decoy72_2,-0.4924157163840721,0.0,0.0
5men,0.38782130303051177,1.0,1.0
5c0c,1.3694848865213183,1.0,1.0
decoy13,-0.08869396119237138,0.0,0.0
3vxu,0.9997129342346223,1.0,1.0
decoy37,-0.4925303616740127,0.0,0.0
5w1w,-0.4851544952074618,0.0,1.0
decoy133_2,-0.44422850958108606,0.0,0.0
