,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.989010989010989,0.9662921348314607,0.9662921348314607,0.6923076923076923,0.6428571428571429,0.225,0.5800324675324675,0.5728370481712433
1,0.9963369963369964,0.9880952380952381,0.9880952380952381,0.7606837606837606,0.7741935483870968,0.5333333333333333,0.7180555555555554,0.717694707384541
2,0.9853479853479854,0.9534883720930233,0.9534883720930233,0.717948717948718,0.7083333333333334,0.3953488372093023,0.6503771213073539,0.5767952472950821
3,0.9963369963369964,1.0,1.0,0.7521367521367521,0.5454545454545454,0.5625,0.6930147058823529,0.4938962865505277
4,0.9926739926739927,0.9891304347826086,0.9891304347826086,0.6923076923076923,0.5142857142857142,0.4864864864864865,0.6369932432432432,0.6234665053541597
5,0.9926739926739927,0.9886363636363636,0.9886363636363636,0.6837606837606838,0.5555555555555556,0.4878048780487805,0.6386392811296534,0.5921931197860051
6,0.9816849816849816,0.945054945054945,0.945054945054945,0.7435897435897436,0.6428571428571429,0.47368421052631576,0.6735509660226515,0.6096242400596898
7,0.989010989010989,0.963855421686747,0.963855421686747,0.6666666666666666,0.64,0.34782608695652173,0.61053276178812,0.5810503888590371
8,0.9926739926739927,0.9887640449438202,0.9887640449438202,0.7264957264957265,0.6333333333333333,0.475,0.6660714285714286,0.6236670619205612
9,0.9853479853479854,0.967741935483871,0.967741935483871,0.7521367521367521,0.6060606060606061,0.5555555555555556,0.6975308641975309,0.5226354229188429
