,dec_fun,prediction,real_answer
decoy168_2,0.29383757072808925,1.0,0.0
5w1v,0.4880186861963184,1.0,1.0
5e9d,-0.6463916748763866,0.0,1.0
decoy139,-0.2208112003993431,0.0,0.0
2p5w,0.389737306690075,1.0,1.0
decoy81,-0.4540077707227036,0.0,0.0
5hho,0.6158301735307253,1.0,1.0
5nmg,0.8803667335541038,1.0,1.0
3qdg,0.214752489618793,1.0,1.0
5men,0.434997187038365,1.0,1.0
decoy114_2,-0.6164953333860227,0.0,0.0
3qeq,-0.6286233979367898,0.0,1.0
decoy127,0.12385863066021463,1.0,0.0
2ol3,-0.3702766823844795,0.0,1.0
1g6r,-0.3053629663913936,0.0,1.0
decoy108_2,-0.8169112943278479,0.0,0.0
decoy82,0.08975680672947084,1.0,0.0
decoy172_2,-0.3733032713572241,0.0,0.0
2p5e,0.7077457782616735,1.0,1.0
decoy106_2,-0.632288582707257,0.0,0.0
decoy23_2,-0.886520312498074,0.0,0.0
decoy39_2,-0.8526364897964708,0.0,0.0
5xot,-0.05167413849178126,0.0,1.0
decoy84,-0.06835903045314262,0.0,0.0
decoy169_2,-0.4825869251075291,0.0,0.0
decoy82_2,-0.6839920439011044,0.0,0.0
decoy174_2,-1.041967813952882,0.0,0.0
5euo,0.7443331194901509,1.0,1.0
decoy29,-0.2771311442326473,0.0,0.0
decoy57_2,0.22417235902680288,1.0,0.0
decoy132_2,-0.1450031742645942,0.0,0.0
3pwp,-0.1422534044763809,0.0,1.0
1mwa,-0.6286482789455347,0.0,1.0
3qdm,-0.12180453386404844,0.0,1.0
decoy123,-0.7321821315247442,0.0,0.0
5ivx,-0.5698100936306373,0.0,1.0
decoy0_2,-1.0467803803622764,0.0,0.0
4jff,0.9115746655540985,1.0,1.0
decoy131,0.1079586542855161,1.0,0.0
decoy196_2,-0.47795640681970164,0.0,0.0
decoy198_2,-0.46174594600104457,0.0,0.0
decoy171,0.14017323164061912,1.0,0.0
decoy178_2,-0.8396711075305875,0.0,0.0
decoy54,-0.8928797419272602,0.0,0.0
2bnq,0.7469817694973552,1.0,1.0
3hg1,0.3192925337594238,1.0,1.0
decoy34_2,-0.7885575081492687,0.0,0.0
decoy165_2,-0.1751799458810369,0.0,0.0
decoy141_2,0.010671628952915513,1.0,0.0
decoy18,-0.4640531222246732,0.0,0.0
decoy41_2,-0.5225962292530774,0.0,0.0
5hyj,0.8423402899501232,1.0,1.0
decoy159,-0.5946011680597406,0.0,0.0
3mv9,0.2807661665148441,1.0,1.0
1qrn,0.6868651645897904,1.0,1.0
decoy88_2,-1.1900920165983249,0.0,0.0
5m00,-0.5106168457583363,0.0,1.0
decoy9_2,-0.9999755513267251,0.0,0.0
2e7l,0.15242631368294524,1.0,1.0
3uts,0.5630582625143999,1.0,1.0
decoy189_2,-0.8537149750222918,0.0,0.0
decoy59,-1.4590786234849484,0.0,0.0
decoy168,-0.9538078207277424,0.0,0.0
1ao7,0.7384119562744204,1.0,1.0
decoy24_2,-0.27580020033403707,0.0,0.0
decoy186_2,-0.11868346009186614,0.0,0.0
5til,0.46202997484186936,1.0,1.0
decoy162_2,-0.6541572557982919,0.0,0.0
4n5e,0.44454382779526525,1.0,1.0
decoy193_2,-1.502823903535146,0.0,0.0
decoy1_2,-0.3867231638389027,0.0,0.0
decoy10_2,-0.5562001849717028,0.0,0.0
decoy31_2,-0.6104771104087175,0.0,0.0
decoy67,-0.32706032627422077,0.0,0.0
3h9s,0.8762576197050734,1.0,1.0
decoy136_2,-0.9248203483130121,0.0,0.0
decoy158_2,0.39802598035526826,1.0,0.0
decoy93_2,0.13708674470017945,1.0,0.0
decoy26_2,-0.18080315125206192,0.0,0.0
decoy145,-0.820901561326726,0.0,0.0
decoy89_2,-0.5832037937214748,0.0,0.0
decoy179,-0.603092448619804,0.0,0.0
5wkh,-1.269745273936127,0.0,1.0
decoy8,-0.03970867651975574,0.0,0.0
decoy178,0.2917793065132065,1.0,0.0
decoy120_2,-0.6203193226444051,0.0,0.0
5wkf,-0.7289091109378022,0.0,1.0
decoy122_2,-0.3253381401053529,0.0,0.0
