,dec_fun,prediction,real_answer
decoy167,-0.6796751747201281,0.0,0.0
decoy82,0.3248571365327787,1.0,0.0
decoy190_2,-1.0982668051006348,0.0,0.0
decoy133_2,-0.4796450308464538,0.0,0.0
decoy130_2,0.6459595978040497,1.0,0.0
decoy140,-0.8458127707663027,0.0,0.0
4mnq,-0.20580293992196796,0.0,1.0
5yxn,0.9600816021183355,1.0,1.0
decoy171,-0.4117537149257079,0.0,0.0
decoy179,0.24234705141627988,1.0,0.0
decoy31_2,-0.4935316689553798,0.0,0.0
4l3e,0.1750788715963233,1.0,1.0
decoy90,-0.5013397242554224,0.0,0.0
decoy125_2,-0.9957670203648664,0.0,0.0
decoy106_2,-1.1168992574732375,0.0,0.0
decoy174_2,-1.0785168991958365,0.0,0.0
decoy51_2,-0.4864344150531251,0.0,0.0
1qse,0.5427705601114311,1.0,1.0
decoy179_2,-0.10595147133504967,0.0,0.0
4prp,1.0031043803324033,1.0,1.0
decoy46,-1.2446470296054724,0.0,0.0
1g6r,0.5619340119273809,1.0,1.0
3ffc,-0.6075189091192467,0.0,1.0
decoy62,-0.6219451740810346,0.0,0.0
decoy194_2,-1.1429338278787626,0.0,0.0
decoy123_2,-0.8153545084250909,0.0,0.0
decoy189_2,-0.36309936859701863,0.0,0.0
decoy64,-0.6472345756465615,0.0,0.0
decoy44,-0.8042425952255859,0.0,0.0
decoy81_2,-0.5939800142287764,0.0,0.0
decoy18_2,-0.45622323480160965,0.0,0.0
3e3q,0.7816454848767781,1.0,1.0
decoy20,0.02329222020320476,1.0,0.0
decoy9,1.0213168731930153,1.0,0.0
1kj2,-0.22972012379553097,0.0,1.0
decoy94_2,-0.908942268368352,0.0,0.0
decoy148_2,-0.016392027536098364,0.0,0.0
decoy192_2,0.38499172371755963,1.0,0.0
5e6i,0.4715219557704514,1.0,1.0
decoy87,-0.6574158617829208,0.0,0.0
decoy175,-0.8380367650619903,0.0,0.0
decoy167_2,0.02957153990560546,1.0,0.0
decoy168_2,0.5412566985191783,1.0,0.0
4jfe,0.6693094999172994,1.0,1.0
3uts,-0.14378841741817128,0.0,1.0
decoy111,0.22939368380423109,1.0,0.0
1mi5,0.7726215768154526,1.0,1.0
decoy15_2,0.1174520022544302,1.0,0.0
decoy13,-1.20213864885773,0.0,0.0
decoy52_2,-0.5518625502569082,0.0,0.0
decoy129_2,-1.1608176340416727,0.0,0.0
decoy86_2,-1.1196760360168732,0.0,0.0
decoy154,-0.3221107881886941,0.0,0.0
decoy98_2,-0.24332242015354566,0.0,0.0
5isz,0.28583594418892144,1.0,1.0
decoy37_2,-0.1668168560120965,0.0,0.0
5w1v,0.43621380969123946,1.0,1.0
decoy169_2,-0.7171656104711491,0.0,0.0
decoy152,-0.7852240023400382,0.0,0.0
6dkp,-0.12522331748922333,0.0,1.0
decoy178,0.6031603286226718,1.0,0.0
decoy26_2,-0.7124318374188022,0.0,0.0
5eu6,-0.3501446526750821,0.0,1.0
3mv9,0.8518903464499737,1.0,1.0
decoy118_2,-0.25386948441331325,0.0,0.0
decoy69_2,-1.4400123770999596,0.0,0.0
3qdg,0.2937220740664809,1.0,1.0
decoy58_2,-1.1665448834807952,0.0,0.0
decoy3_2,-0.4013405050779445,0.0,0.0
decoy163_2,-0.4517563983984435,0.0,0.0
4mxq,0.8061212325542396,1.0,1.0
3qeq,0.7906456718363898,1.0,1.0
decoy121_2,-0.3863884967707957,0.0,0.0
decoy149_2,-0.04716246584754147,0.0,0.0
5wkh,-1.319318637345468,0.0,1.0
decoy153_2,0.3119790304209319,1.0,0.0
decoy58,-0.3805824765700162,0.0,0.0
decoy131_2,-1.6667087079632088,0.0,0.0
decoy8,-0.12544322423250376,0.0,0.0
decoy45,-0.8724080283963128,0.0,0.0
decoy145_2,-0.4628999324895168,0.0,0.0
1ao7,1.396141480428346,1.0,1.0
decoy16,-1.323167275058947,0.0,0.0
decoy54,-0.5063358334086753,0.0,0.0
1lp9,-0.16863758764111558,0.0,1.0
decoy40,-0.4796450308464538,0.0,0.0
decoy30,0.09607854354128442,1.0,0.0
decoy172_2,-0.40806083160591056,0.0,0.0
5nmf,0.10113971524327792,1.0,1.0
decoy22_2,-1.0424804241192427,0.0,0.0
decoy127_2,-0.1438225978367743,0.0,0.0
decoy113_2,0.22737490573841967,1.0,0.0
decoy113,0.2879009833492404,1.0,0.0
4prh,0.8180678909529969,1.0,1.0
1qrn,0.5519678556543194,1.0,1.0
decoy136_2,-0.34037841056159335,0.0,0.0
3mv7,0.9752976108456851,1.0,1.0
decoy12_2,-1.3103037464603435,0.0,0.0
decoy107_2,-0.5834479399081792,0.0,0.0
decoy20_2,-1.1334237772859623,0.0,0.0
5hhm,1.1482262930201452,1.0,1.0
decoy197_2,-0.22420777012214665,0.0,0.0
decoy49_2,-0.526219695989229,0.0,0.0
decoy141_2,0.18237822231914802,1.0,0.0
5c08,0.9017929096792533,1.0,1.0
2vlr,0.9848340161537857,1.0,1.0
decoy3,-1.035415360156498,0.0,0.0
decoy22,-0.5434185396426207,0.0,0.0
decoy82_2,-0.18357319982830578,0.0,0.0
decoy55_2,-0.6088251920793545,0.0,0.0
decoy120,-1.3435661199749322,0.0,0.0
decoy21_2,-0.42031958486902343,0.0,0.0
decoy48_2,-0.87373554251013,0.0,0.0
2p5e,0.8103237338587609,1.0,1.0
5c09,0.9979258910596528,1.0,1.0
decoy41_2,-0.33051836093959064,0.0,0.0
decoy24,-0.8458460084345346,0.0,0.0
decoy18,-0.5791933828401178,0.0,0.0
4jff,0.9704311204768504,1.0,1.0
decoy159_2,-0.999966833687305,0.0,0.0
2esv,-0.7125692688707449,0.0,1.0
