,dec_fun,prediction,real_answer
decoy141_2,-0.053844956851863524,0.0,0.0
decoy194_2,-1.012431667489278,0.0,0.0
3mv8,0.9829409466790259,1.0,1.0
decoy17_2,0.13796165056238996,1.0,0.0
6am5,-0.0881015698703822,0.0,1.0
decoy143,-0.022907952161823952,0.0,0.0
decoy8,-0.19268453147435427,0.0,0.0
decoy82_2,-0.40494457228154634,0.0,0.0
5hho,0.6004649989363108,1.0,1.0
decoy81_2,-0.4163170646338413,0.0,0.0
decoy141,-0.5904866575295037,0.0,0.0
decoy187_2,-0.9316841178277862,0.0,0.0
5m00,0.6900760314991102,1.0,1.0
decoy13_2,-0.9073833452858807,0.0,0.0
decoy73,-0.8559314248681485,0.0,0.0
decoy164,-0.4771009851852839,0.0,0.0
decoy127,0.15220436827979,1.0,0.0
1lp9,0.10741644486091773,1.0,1.0
decoy14_2,-1.3424255388449366,0.0,0.0
decoy113_2,-0.4533055692768294,0.0,0.0
decoy92,-0.785109081332401,0.0,0.0
decoy37_2,-0.555401164608002,0.0,0.0
3vxu,0.9995212637839478,1.0,1.0
4mji,-0.3980826815508093,0.0,1.0
decoy14,-0.9998875555260945,0.0,0.0
decoy86_2,-0.9665980552624877,0.0,0.0
decoy121_2,-1.2832758932603112,0.0,0.0
decoy145_2,-0.5936985946559417,0.0,0.0
decoy78,-0.678471214053719,0.0,0.0
2bnr,0.8242814582921111,1.0,1.0
decoy155_2,-0.027794667477043178,0.0,0.0
decoy72,-1.2776793929168497,0.0,0.0
5yxn,0.07427094753376418,1.0,1.0
1qrn,0.5078383378795125,1.0,1.0
decoy36_2,-1.0313184354529912,0.0,0.0
1bd2,-1.625623162360779,0.0,1.0
decoy40_2,-0.031154831079829193,0.0,0.0
decoy78_2,0.34401607548998003,1.0,0.0
decoy47_2,-0.6411220808805941,0.0,0.0
6eqb,0.29881574155096935,1.0,1.0
decoy190_2,-0.7646661453556437,0.0,0.0
3h9s,0.6887618706655311,1.0,1.0
decoy9_2,-0.9998875555260945,0.0,0.0
decoy174_2,-1.2552434775168035,0.0,0.0
1ao7,1.057237312417425,1.0,1.0
decoy28,0.15229911776338867,1.0,0.0
3pqy,-0.6366126086730975,0.0,1.0
