,dec_fun,prediction,real_answer
6g9q,0.2832104621511772,1.0,1.0
decoy1_2,-0.6159807934518335,0.0,0.0
decoy82,-0.25341542538225426,0.0,0.0
decoy88_2,-1.1045313309122649,0.0,0.0
decoy71_2,-0.45886316077122946,0.0,0.0
decoy151,-0.5894738244977702,0.0,0.0
5m00,0.5136100276702575,1.0,1.0
decoy47_2,-0.5041424299590089,0.0,0.0
decoy163,-0.8828138876908507,0.0,0.0
decoy55,-0.9387578599696189,0.0,0.0
decoy147,0.3182563875266571,1.0,0.0
decoy128_2,-0.2367816967014016,0.0,0.0
decoy52,0.08138198011622877,1.0,0.0
4g8g,0.31065869990640516,1.0,1.0
4mxq,0.26460117363918534,1.0,1.0
decoy74,-0.30491862926839186,0.0,0.0
decoy0_2,-0.6781581842926463,0.0,0.0
2e7l,-0.73352207545609,0.0,1.0
decoy20_2,-0.5019173980651732,0.0,0.0
2ol3,-0.12777113432658158,0.0,1.0
3qeq,-0.4511971260642733,0.0,1.0
1qsf,0.48928191409603494,1.0,1.0
decoy144_2,-0.34128859303104697,0.0,0.0
decoy159_2,-1.0002410397648087,0.0,0.0
decoy11_2,-0.7798950039460502,0.0,0.0
decoy154_2,-0.6293949657477531,0.0,0.0
decoy100,-1.081032539685436,0.0,0.0
3vxu,-1.038941484723087,0.0,1.0
decoy5_2,-0.9479299921064039,0.0,0.0
decoy16_2,-0.7294154492588787,0.0,0.0
decoy57_2,0.1499179107206401,1.0,0.0
3e3q,-0.869862993864539,0.0,1.0
decoy170,-0.4529658504345767,0.0,0.0
decoy125,0.20460845821051676,1.0,0.0
decoy199_2,-0.3997062215431091,0.0,0.0
decoy122_2,-0.7678409541173242,0.0,0.0
3mv9,0.942085745404047,1.0,1.0
decoy126_2,-0.7118975013883855,0.0,0.0
decoy127,-1.0652097593147656,0.0,0.0
decoy64,-0.17972685998179605,0.0,0.0
decoy29,0.1333358938115694,1.0,0.0
decoy9_2,-0.9996192561082755,0.0,0.0
decoy155_2,-0.7760268200354057,0.0,0.0
decoy82_2,-0.1092919618392082,0.0,0.0
decoy109_2,-1.2457940423404084,0.0,0.0
decoy93_2,-0.07101196280747457,0.0,0.0
5euo,1.0202822649276735,1.0,1.0
decoy55_2,-0.8312058747714461,0.0,0.0
decoy59_2,-0.6571940967140719,0.0,0.0
decoy24,-0.19822052341590624,0.0,0.0
decoy147_2,0.32986547034709335,1.0,0.0
decoy60,0.2718789591657236,1.0,0.0
3tjh,0.1952945674819463,1.0,1.0
decoy37,-0.3968358697778894,0.0,0.0
decoy9,-0.19138757704454878,0.0,0.0
5nme,-0.12085262885764347,0.0,1.0
decoy143,0.38374547870708464,1.0,0.0
3qdm,0.163876294908597,1.0,1.0
decoy124_2,-0.2367816967014016,0.0,0.0
decoy27_2,-0.46649111493105977,0.0,0.0
5swz,0.06736127212630283,1.0,1.0
1ao7,1.011506246432151,1.0,1.0
4mvb,0.2855348817068206,1.0,1.0
3w0w,-1.038941484723087,0.0,1.0
5m01,0.30541054123560674,1.0,1.0
decoy34_2,-0.44727320729754105,0.0,0.0
decoy175,-0.5835399847268271,0.0,0.0
3e2h,-0.8372691438041122,0.0,1.0
decoy68_2,0.16125065363253716,1.0,0.0
6d78,-1.0162907073849587,0.0,1.0
decoy45,0.06090674238163235,1.0,0.0
decoy14_2,-1.1689804803876247,0.0,0.0
decoy31_2,-0.4298237913997407,0.0,0.0
decoy162_2,-0.07438039856796053,0.0,0.0
decoy113_2,-0.20748607465839947,0.0,0.0
decoy49_2,-0.9082731452356478,0.0,0.0
decoy75_2,-0.6874243615660931,0.0,0.0
2ypl,-0.9251677053413441,0.0,1.0
decoy66_2,-0.830360221876584,0.0,0.0
decoy116,-0.04045972787022789,0.0,0.0
decoy158,-0.7105340293532469,0.0,0.0
decoy46,-0.6619694796413986,0.0,0.0
decoy131_2,-0.934827993937408,0.0,0.0
decoy81_2,-0.6580004850346548,0.0,0.0
2oi9,-1.115468590991128,0.0,1.0
decoy33,-0.8394118132172963,0.0,0.0
decoy146,0.08967412756577353,1.0,0.0
decoy111_2,0.25017554642224504,1.0,0.0
decoy30,-0.7463320189842352,0.0,0.0
decoy145,-0.7421512781610088,0.0,0.0
decoy198_2,-1.0596967069464713,0.0,0.0
decoy115,-0.6372274846514094,0.0,0.0
decoy92,-0.7719728007964695,0.0,0.0
decoy22,-0.7887098822429766,0.0,0.0
decoy139,-0.6565069645429114,0.0,0.0
decoy59,-0.3342017986356596,0.0,0.0
decoy149_2,-0.06108045257110151,0.0,0.0
5c09,0.8197826026908457,1.0,1.0
4n0c,0.06123645283928947,1.0,1.0
decoy62,-0.5397285357304109,0.0,0.0
3vxr,-0.20650038958999417,0.0,1.0
decoy120_2,0.13550952521330983,1.0,0.0
2vlr,0.6438875818736447,1.0,1.0
decoy135,-0.4410943255632789,0.0,0.0
decoy111,-0.2044153908232702,0.0,0.0
decoy36_2,-1.1410125188487186,0.0,0.0
1qse,0.3848970377185136,1.0,1.0
decoy178_2,-0.6448488927321527,0.0,0.0
5eu6,-0.7190251607189686,0.0,1.0
5wkf,0.2578163328527914,1.0,1.0
decoy123_2,-0.27279119737598,0.0,0.0
4jfd,0.8521273879346956,1.0,1.0
decoy113,1.059105473511536,1.0,0.0
decoy158_2,0.1336775253694007,1.0,0.0
decoy114_2,-0.6069968637627841,0.0,0.0
decoy39_2,-0.6357186716310266,0.0,0.0
decoy94_2,-0.3741541207271366,0.0,0.0
5c0a,0.7442883785341179,1.0,1.0
decoy38,-0.2436204692126589,0.0,0.0
5nmf,-0.7954569879815141,0.0,1.0
3qdj,-0.5281733256462111,0.0,1.0
