,dec_fun,prediction,real_answer
decoy38,-0.5429299980125739,0.0,0.0
decoy24,-0.693162088013434,0.0,0.0
1kj2,-0.9400536528794712,0.0,1.0
2f53,0.7528883413473544,1.0,1.0
5c0b,0.8774568653439587,1.0,1.0
decoy179_2,-0.4411519778704198,0.0,0.0
5e9d,-0.5496256044894228,0.0,1.0
decoy52,-0.44963173068346424,0.0,0.0
5nmf,1.000987699226663,1.0,1.0
decoy145,-0.23588805955133763,0.0,0.0
decoy86,-0.9723978055778235,0.0,0.0
3kps,0.6203248359351985,1.0,1.0
decoy107_2,-0.06979739329568285,0.0,0.0
4ftv,0.5989781939467462,1.0,1.0
decoy78_2,-0.8655061088821963,0.0,0.0
5wkh,0.9173802825793502,1.0,1.0
decoy18,-0.47648511890835554,0.0,0.0
6bj8,0.7431312133992276,1.0,1.0
decoy67,-0.9618116719728622,0.0,0.0
3vxs,0.9788685617526507,1.0,1.0
decoy68_2,-0.30551306326402433,0.0,0.0
decoy136_2,-0.8559144039912336,0.0,0.0
decoy38_2,-0.3923268631032068,0.0,0.0
3vxm,-0.43877229370548104,0.0,1.0
5men,0.19289409590641965,1.0,1.0
4g9f,0.8622774876940491,1.0,1.0
decoy120_2,-0.6187222150713851,0.0,0.0
decoy80_2,-0.9999623158847928,0.0,0.0
decoy146,-0.10366191391053692,0.0,0.0
decoy67_2,-0.5217797624339904,0.0,0.0
4eup,-0.8299520145337926,0.0,1.0
1nam,0.6356222929533963,1.0,1.0
decoy154_2,-1.0793249296420409,0.0,0.0
decoy177_2,-0.9584193386577489,0.0,0.0
decoy123,-0.765288583566601,0.0,0.0
decoy154,-1.0693752274546076,0.0,0.0
decoy106_2,-0.4167259151104877,0.0,0.0
decoy58_2,-1.0291652859141829,0.0,0.0
5ivx,-0.7601535091937694,0.0,1.0
decoy39_2,-1.242533193607608,0.0,0.0
decoy104_2,-0.5602678245759642,0.0,0.0
decoy169_2,-1.0913330246640125,0.0,0.0
decoy21_2,-0.39016598178447714,0.0,0.0
decoy26_2,-0.34057474601499765,0.0,0.0
decoy133_2,-1.0002906864330479,0.0,0.0
decoy165,-0.8947776487996337,0.0,0.0
decoy70_2,0.2665283298725925,1.0,0.0
3qfj,1.0224360232117904,1.0,1.0
2vlr,0.7910062286553909,1.0,1.0
3hg1,0.7091934191399314,1.0,1.0
4mvb,0.9600153126086146,1.0,1.0
3ffc,-0.7881679065195066,0.0,1.0
decoy47,-0.2145671177721476,0.0,0.0
decoy72,-1.029473515347909,0.0,0.0
decoy65_2,0.49431538839678796,1.0,0.0
4qok,0.7665851295575932,1.0,1.0
decoy95_2,-0.26818481453410187,0.0,0.0
decoy59_2,-0.6731272085619284,0.0,0.0
decoy60,-0.04339728946542748,0.0,0.0
3w0w,-1.3344002770784797,0.0,1.0
5euo,0.69779225088071,1.0,1.0
4jfd,0.4258501081352826,1.0,1.0
2ypl,-0.35278298040161693,0.0,1.0
6bj3,1.0003934993146406,1.0,1.0
decoy163_2,-0.9636020912676109,0.0,0.0
decoy131_2,-1.0554569523158839,0.0,0.0
decoy34,-1.1218571911580344,0.0,0.0
decoy45,-0.358932855920156,0.0,0.0
decoy33,-0.5337333392222645,0.0,0.0
decoy64,-0.41352240754692016,0.0,0.0
5bs0,0.3545174792422355,1.0,1.0
decoy13,-0.7483499550477479,0.0,0.0
decoy44,-1.0000122844295705,0.0,0.0
2vlj,0.9957263754574928,1.0,1.0
decoy20,-0.0118455814515242,0.0,0.0
decoy140_2,-0.516496507223221,0.0,0.0
decoy23_2,-0.2293089053215936,0.0,0.0
decoy103_2,0.6997305970101764,1.0,0.0
decoy77_2,-0.611135749060347,0.0,0.0
decoy47_2,-0.2700800962704735,0.0,0.0
decoy186_2,0.20295640830284267,1.0,0.0
decoy9,-1.2035236582132445,0.0,0.0
5wlg,-0.7282211289974841,0.0,1.0
decoy22_2,-0.9335571276820886,0.0,0.0
decoy174,-0.771297751400891,0.0,0.0
decoy48,-1.000414950655625,0.0,0.0
decoy89_2,-0.5531362158302671,0.0,0.0
decoy14,-0.999735867824237,0.0,0.0
3vxu,-1.3344002770784797,0.0,1.0
decoy151,-0.6989363262515792,0.0,0.0
decoy91,-0.8539739114201339,0.0,0.0
decoy84,-0.8535929130014728,0.0,0.0
decoy37,-0.3595619082453187,0.0,0.0
3mv9,0.9999933862266506,1.0,1.0
4pri,0.9999933862266506,1.0,1.0
4mji,-0.9570086479313371,0.0,1.0
decoy162_2,-0.6483930308814663,0.0,0.0
decoy34_2,-0.7068991768169279,0.0,0.0
decoy181_2,-0.9462667481838625,0.0,0.0
decoy118,-0.6717843728041185,0.0,0.0
decoy10_2,-0.44906884931889357,0.0,0.0
decoy98_2,-0.6419288351904688,0.0,0.0
decoy1_2,-1.0616020659256447,0.0,0.0
decoy73,-0.3999769633493671,0.0,0.0
decoy16,-1.0223999538151802,0.0,0.0
decoy92,-0.9171347088664092,0.0,0.0
decoy153_2,-1.1886613524383143,0.0,0.0
decoy37_2,-1.1067759428866664,0.0,0.0
decoy71_2,-0.5648735419151281,0.0,0.0
decoy150,-0.8890490680822629,0.0,0.0
decoy103,0.6866675308784458,1.0,0.0
4jff,0.9781654160887834,1.0,1.0
6bj2,-1.0068554612756047,0.0,1.0
decoy120,-0.9659439997865296,0.0,0.0
decoy102_2,-0.09206636042844929,0.0,0.0
5swz,-0.05605907968716273,0.0,1.0
decoy125,0.2715970528892107,1.0,0.0
decoy149_2,-0.8303371474954808,0.0,0.0
decoy155_2,-0.16985152612995408,0.0,0.0
decoy3_2,-0.7465406521504485,0.0,0.0
decoy171_2,-0.34672902785000426,0.0,0.0
