,dec_fun,prediction,real_answer
5m00,-0.005295983669411669,0.0,1.0
decoy132_2,-0.5470136344933939,0.0,0.0
decoy90,0.587137782777417,1.0,0.0
decoy171_2,0.19167097112736595,1.0,0.0
1qse,0.3132896581560095,1.0,1.0
decoy93_2,0.03667554418936922,1.0,0.0
decoy134_2,1.0001363716445661,1.0,0.0
decoy88_2,-1.3140558524270476,0.0,0.0
decoy187_2,-0.997015944177796,0.0,0.0
decoy13,-0.7142273345408149,0.0,0.0
decoy194_2,-0.98595854316927,0.0,0.0
decoy174_2,-0.9606950869958485,0.0,0.0
decoy170,-0.766834690097962,0.0,0.0
3e3q,0.3751836727621224,1.0,1.0
6eqa,0.49183993006864635,1.0,1.0
decoy73,-0.37889735324051965,0.0,0.0
decoy20_2,-1.1831732388952583,0.0,0.0
3pwp,-0.4081602422486491,0.0,1.0
decoy84,-0.1046732322062788,0.0,0.0
decoy141,-1.3122977615378852,0.0,0.0
1ao7,1.0055320350449333,1.0,1.0
decoy38,0.61887541401758,1.0,0.0
3tjh,-0.3661049175480461,0.0,1.0
decoy10_2,-0.6367817602363682,0.0,0.0
4qrp,-0.7191265559012833,0.0,1.0
decoy158_2,-0.6706421424483516,0.0,0.0
4jfe,0.9821158910275886,1.0,1.0
1g6r,0.16760108496282652,1.0,1.0
decoy172_2,-0.3952042008423805,0.0,0.0
decoy171,0.5456558276321545,1.0,0.0
decoy148_2,-0.3190323105849403,0.0,0.0
decoy150,-0.7656689549110406,0.0,0.0
decoy73_2,-1.0288789107232121,0.0,0.0
5jzi,0.6293436213961013,1.0,1.0
2oi9,0.28055094737510566,1.0,1.0
decoy41,0.1737294581336065,1.0,0.0
decoy57_2,0.05508197472078455,1.0,0.0
decoy190_2,-0.6475570502716858,0.0,0.0
decoy137,-1.0071028962636972,0.0,0.0
5c0b,0.5640723999189518,1.0,1.0
decoy162_2,-1.010058856676829,0.0,0.0
decoy32_2,-0.4204243185442723,0.0,0.0
decoy116,-0.22692665156739747,0.0,0.0
5c0a,0.13179024598722852,1.0,1.0
decoy1_2,-1.102053870517612,0.0,0.0
decoy101_2,-0.08086652375760175,0.0,0.0
decoy159,0.2946378967753779,1.0,0.0
decoy131_2,-1.42757419986803,0.0,0.0
decoy41_2,-0.05743945726593627,0.0,0.0
4ms8,0.4686799820405646,1.0,1.0
decoy12,-0.8487690817315378,0.0,0.0
decoy113_2,-0.6533339978477525,0.0,0.0
decoy126_2,-1.0186120659298155,0.0,0.0
decoy3,-1.2903091420656811,0.0,0.0
5til,0.7522925180833652,1.0,1.0
5nme,0.7551115403507823,1.0,1.0
decoy98_2,-0.3614664470070136,0.0,0.0
1lp9,-0.3291469302548319,0.0,1.0
5w1v,-0.6874815937875199,0.0,1.0
3vxm,-0.6945806718890933,0.0,1.0
