,dec_fun,prediction,real_answer
decoy129_2,-0.6721884404487959,0.0,0.0
decoy98_2,-0.45063514698965024,0.0,0.0
decoy78_2,-0.21606870162701874,0.0,0.0
3hg1,0.7090348101462535,1.0,1.0
decoy27_2,-0.8106995537501527,0.0,0.0
decoy159_2,-0.9999643328759935,0.0,0.0
1bd2,-0.438539443508161,0.0,1.0
4prh,-0.6397964765255808,0.0,1.0
decoy125,-0.39006043985434535,0.0,0.0
4mvb,-0.36724196128807207,0.0,1.0
decoy83,-0.4017036518811491,0.0,0.0
decoy33,-0.05602103331925845,0.0,0.0
decoy149_2,-0.5070452450520316,0.0,0.0
5bs0,-0.47199048254213316,0.0,1.0
decoy32_2,-0.6616789013651174,0.0,0.0
3mv7,-0.26438070321665497,0.0,1.0
5c09,0.4524881809276783,1.0,1.0
decoy90_2,-0.6736009213369338,0.0,0.0
6eqa,-0.5942193409725,0.0,1.0
decoy49_2,-0.8948283970945238,0.0,0.0
decoy97,-0.6629199639822926,0.0,0.0
decoy10_2,-0.6634482323969907,0.0,0.0
decoy20,-0.4905468025965185,0.0,0.0
3vxm,-0.6629199639849703,0.0,1.0
decoy84,-0.6277862593521362,0.0,0.0
decoy99_2,-0.9527018427561816,0.0,0.0
decoy179,-0.8571527419991313,0.0,0.0
decoy39,-0.6629573469044063,0.0,0.0
6mtm,-0.6629220952556965,0.0,1.0
decoy175_2,-0.6629199640108565,0.0,0.0
decoy92_2,-0.6183335926226902,0.0,0.0
1kj2,-0.6627063290018926,0.0,1.0
decoy9,0.43777840383121236,1.0,0.0
decoy130,-0.29681998801503096,0.0,0.0
decoy67_2,-0.6179420874585951,0.0,0.0
decoy52_2,-0.8451973090898149,0.0,0.0
decoy135,-0.6629199640296961,0.0,0.0
decoy26_2,-1.1393285173794534,0.0,0.0
decoy148_2,-0.30762934271105014,0.0,0.0
3tjh,-0.496152859007849,0.0,1.0
2ypl,-0.6610457176939419,0.0,1.0
decoy60,-0.7348837018009332,0.0,0.0
decoy164,-1.0210823247239342,0.0,0.0
decoy165,-0.13695063379481398,0.0,0.0
decoy128,-0.6485323492449327,0.0,0.0
5nmf,-0.07798958794767585,0.0,1.0
decoy12_2,-0.7457469093366689,0.0,0.0
decoy179_2,-0.5422108757335949,0.0,0.0
decoy140_2,-0.8082224643602848,0.0,0.0
6bj3,-1.1372162393155398,0.0,1.0
1mi5,-0.12881826205757863,0.0,1.0
decoy120_2,-0.25301754879747196,0.0,0.0
decoy100,-0.8584171745164962,0.0,0.0
decoy101,-0.6629120318992189,0.0,0.0
decoy65_2,0.07916006903526318,1.0,0.0
decoy172_2,-0.4938397215593603,0.0,0.0
decoy158,0.3163299807451637,1.0,0.0
3uts,0.7644198457986128,1.0,1.0
decoy103,-0.47854672907589546,0.0,0.0
decoy58_2,-0.6632837567756389,0.0,0.0
decoy30,-0.8130802338317241,0.0,0.0
2gj6,0.9108575311898713,1.0,1.0
4mnq,-0.023274203415737493,0.0,1.0
3mv9,-0.6629199639934887,0.0,1.0
decoy54_2,0.3845142210502456,1.0,0.0
decoy127,-1.2076644831665329,0.0,0.0
decoy170_2,-0.7989159496701149,0.0,0.0
5euo,0.3533972970406912,1.0,1.0
decoy3,-0.6629199639847543,0.0,0.0
1qrn,0.13132940694273387,1.0,1.0
decoy93_2,-0.6629199633803121,0.0,0.0
3pqy,-0.6615908805144541,0.0,1.0
decoy104,-0.683404798317039,0.0,0.0
5wlg,-0.5353644974537506,0.0,1.0
3qeq,-0.13557735453223563,0.0,1.0
decoy75_2,-0.29092196651235713,0.0,0.0
5yxu,-0.7424751617454945,0.0,1.0
decoy6_2,-1.0000913561963825,0.0,0.0
decoy186_2,-0.6613672951541574,0.0,0.0
decoy158_2,-0.3516584537718188,0.0,0.0
decoy154_2,-0.9473365817798657,0.0,0.0
1fo0,-0.66291902315303,0.0,1.0
3vxr,-0.6628706326411187,0.0,1.0
decoy78,-0.6820643213772251,0.0,0.0
5wkf,-0.6629199664801575,0.0,1.0
decoy106_2,-0.6509392302583675,0.0,0.0
decoy24_2,0.17942406389806564,1.0,0.0
decoy91,-0.17706178774075387,0.0,0.0
decoy115,-0.07503369046879904,0.0,0.0
1mwa,0.3364822083451563,1.0,1.0
decoy13,-0.781434501829556,0.0,0.0
decoy22_2,-0.6629199643006454,0.0,0.0
1oga,0.9996426323290445,1.0,1.0
decoy141,-0.743956483835671,0.0,0.0
decoy169_2,-0.6629198243518396,0.0,0.0
5xot,-0.8155205909043769,0.0,1.0
2pye,0.4380371060501932,1.0,1.0
decoy82_2,-0.662911521334644,0.0,0.0
decoy152,-0.03991032726524657,0.0,0.0
4n5e,-0.6625639268326222,0.0,1.0
decoy66_2,-0.6437453085075303,0.0,0.0
decoy40_2,-0.2966079887915951,0.0,0.0
decoy189_2,-0.7238775579497863,0.0,0.0
5c0c,1.0024670772704263,1.0,1.0
decoy147_2,-0.6610056558099281,0.0,0.0
5nht,1.3048544163218811,1.0,1.0
decoy16_2,-0.6629304411164365,0.0,0.0
decoy146,0.6086699038664306,1.0,0.0
decoy114_2,-0.6628735995753243,0.0,0.0
1qse,-0.6728152700697319,0.0,1.0
decoy128_2,-0.3488577437233187,0.0,0.0
4jff,0.7713242196704152,1.0,1.0
decoy49,-0.3075055429757141,0.0,0.0
3dxa,-0.47341944869514835,0.0,1.0
decoy59,-0.872918054250377,0.0,0.0
decoy26,-0.6630895133714373,0.0,0.0
decoy38,-0.17339325549843598,0.0,0.0
