,dec_fun,prediction,real_answer
decoy97,-0.4948381903803703,0.0,0.0
3pqy,-1.353398163332312,0.0,1.0
5brz,-0.4891335828249857,0.0,1.0
3qdm,-0.5138482155140149,0.0,1.0
6am5,-0.4200847463654826,0.0,1.0
decoy75_2,-1.2547194229633516,0.0,0.0
decoy111,-0.6553171692236339,0.0,0.0
decoy66_2,-1.1058111699798328,0.0,0.0
decoy137,-1.231587465140002,0.0,0.0
decoy152,-0.5473073526597934,0.0,0.0
2ol3,-0.40850564337681544,0.0,1.0
3vxs,-0.3667771204807781,0.0,1.0
6g9q,-0.4586338793211015,0.0,1.0
decoy124_2,-1.0000525919386964,0.0,0.0
5nht,0.5792683666016383,1.0,1.0
6mtm,-0.33609482081787634,0.0,1.0
decoy73_2,-1.17261659566944,0.0,0.0
decoy67,-0.540730052187381,0.0,0.0
5wkf,-1.0373017648530218,0.0,1.0
1g6r,-1.333703461451801,0.0,1.0
decoy74_2,-1.326310171511389,0.0,0.0
4ftv,0.4972455457550294,1.0,1.0
3e3q,-0.5064932853474033,0.0,1.0
decoy20,-0.25443580280419936,0.0,0.0
decoy80_2,-0.9754838691117145,0.0,0.0
decoy64,-0.6669174041213979,0.0,0.0
1nam,-0.6677935866680274,0.0,1.0
decoy40_2,0.5275775423261047,1.0,0.0
5m01,-0.5077841709487085,0.0,1.0
decoy44,-1.0882537232464156,0.0,0.0
decoy135,-0.8895435810520698,0.0,0.0
5eu6,-0.8726071660267543,0.0,1.0
4qrp,-1.641771785412061,0.0,1.0
decoy114_2,-1.2452542525446229,0.0,0.0
decoy111_2,-1.1265029832351536,0.0,0.0
decoy47,-0.4305455223598417,0.0,0.0
decoy156_2,-1.2033528259099338,0.0,0.0
decoy37,-0.32027856962403217,0.0,0.0
decoy196_2,-0.9863666400398177,0.0,0.0
decoy58_2,-0.70983701161742,0.0,0.0
5euo,-0.3387079222770088,0.0,1.0
decoy8_2,-1.0549985596698659,0.0,0.0
5w1v,-0.5664159105274482,0.0,1.0
decoy96,-0.10105359573866574,0.0,0.0
decoy95_2,-0.34894435907895777,0.0,0.0
decoy78_2,-0.9020595458805345,0.0,0.0
decoy179_2,-0.2383074494414396,0.0,0.0
5swz,-0.6990686358775857,0.0,1.0
1mwa,-1.2887432289507612,0.0,1.0
decoy117_2,-0.8395064687075575,0.0,0.0
decoy119_2,-1.167101095743931,0.0,0.0
decoy17_2,0.2617097406777052,1.0,0.0
decoy190_2,-0.7994544269662502,0.0,0.0
decoy115,-0.5573838773178639,0.0,0.0
4jfe,0.6180977292616676,1.0,1.0
4jfd,0.6074403070316341,1.0,1.0
5w1w,-0.570482841080642,0.0,1.0
decoy121,-1.0122931852974617,0.0,0.0
decoy138_2,-0.6164418798363234,0.0,0.0
4eup,-0.6746064073948812,0.0,1.0
decoy147,-0.4389169366817853,0.0,0.0
4mnq,-0.2624557435190861,0.0,1.0
decoy13_2,-0.7258825544371081,0.0,0.0
3qeq,-0.7351542080227251,0.0,1.0
decoy163,-0.6617135847614841,0.0,0.0
6d78,-0.6536121285534597,0.0,1.0
decoy18_2,-0.9246665811044841,0.0,0.0
decoy91,-0.0111880478882867,0.0,0.0
decoy103_2,-1.0773755997024572,0.0,0.0
5hho,-0.4596670202846915,0.0,1.0
decoy37_2,-0.6815601201710975,0.0,0.0
3vxu,0.9997723227367361,1.0,1.0
decoy108_2,-0.9061446626015861,0.0,0.0
decoy127_2,-0.49052135403889746,0.0,0.0
decoy33,-0.9372096740511893,0.0,0.0
4prp,0.9917871176714583,1.0,1.0
2vlr,-0.151758596270678,0.0,1.0
3e2h,-0.542372544510054,0.0,1.0
6bj2,-0.9756359402595396,0.0,1.0
decoy58,-0.33763800311721887,0.0,0.0
decoy198_2,-0.6045299432207552,0.0,0.0
