,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9743589743589743,0.9375,0.9375,0.5470085470085471,0.42857142857142855,0.24489795918367346,0.5048019207683073,0.4902515638694064
1,1.0,1.0,1.0,0.7350427350427351,0.625,0.2857142857142857,0.6062717770034843,0.42610703187461485
2,0.9963369963369964,1.0,1.0,0.5982905982905983,0.34782608695652173,0.2,0.5025974025974026,0.3945926256282676
3,0.9413919413919414,0.8850574712643678,0.8850574712643678,0.6324786324786325,0.4857142857142857,0.40476190476190477,0.5823809523809523,0.5502088309752712
4,0.9816849816849816,0.9565217391304348,0.9565217391304348,0.6752136752136753,0.4838709677419355,0.40540540540540543,0.6027027027027028,0.4338963705882284
5,0.9853479853479854,0.967391304347826,0.967391304347826,0.7350427350427351,0.6363636363636364,0.3783783783783784,0.6391891891891893,0.5380320904782995
6,0.9853479853479854,0.9772727272727273,0.9772727272727273,0.6068376068376068,0.42424242424242425,0.34146341463414637,0.5457317073170732,0.49778630267337165
7,0.9963369963369964,0.9885057471264368,0.9885057471264368,0.6239316239316239,0.45454545454545453,0.23809523809523808,0.5390476190476191,0.4335001655565105
8,0.9706959706959707,0.925531914893617,0.925531914893617,0.5897435897435898,0.3333333333333333,0.37142857142857144,0.527177700348432,0.35400533793182487
9,0.978021978021978,0.9767441860465116,0.9767441860465116,0.6068376068376068,0.45161290322580644,0.32558139534883723,0.5479258328095538,0.5188368425555056
