,dec_fun,prediction,real_answer
5men,0.22409731713768927,1.0,1.0
decoy132_2,-0.38710162212075344,0.0,0.0
decoy59,-1.1986748452658709,0.0,0.0
decoy27,0.20934546566207096,1.0,0.0
decoy162_2,-0.8881574255395122,0.0,0.0
3pqy,-0.8872129679254686,0.0,1.0
decoy131,-0.7523722939172579,0.0,0.0
decoy12,0.31418138038710725,1.0,0.0
decoy197_2,-0.694204285969567,0.0,0.0
decoy1,1.000119034918934,1.0,0.0
decoy114_2,-1.056112606056693,0.0,0.0
decoy87,0.2205168306345034,1.0,0.0
decoy95_2,-0.6909073254840734,0.0,0.0
5xot,0.5425982405115621,1.0,1.0
3mv9,0.9999828706368641,1.0,1.0
decoy22_2,-0.8637966931564973,0.0,0.0
decoy54_2,0.6711207740554961,1.0,0.0
decoy175_2,-0.23274192004480548,0.0,0.0
decoy118,-0.7023245301614804,0.0,0.0
decoy159_2,-0.9998274972472092,0.0,0.0
4l3e,1.0191241749613296,1.0,1.0
decoy5_2,-1.1675931900572636,0.0,0.0
decoy82,-0.7492108771732131,0.0,0.0
decoy55,-0.9233813800017576,0.0,0.0
decoy63,0.27626763481339683,1.0,0.0
decoy31_2,-0.5938175773946954,0.0,0.0
decoy189_2,-0.10552140320438114,0.0,0.0
decoy103,0.6153839755126782,1.0,0.0
decoy196_2,-0.508642406135682,0.0,0.0
2nx5,-0.8009900186460206,0.0,1.0
decoy57_2,-0.05287076344460212,0.0,0.0
decoy28,-0.839253250149522,0.0,0.0
4g8g,0.7916047306591545,1.0,1.0
decoy167_2,-0.5655605720723733,0.0,0.0
5euo,0.7365393779552483,1.0,1.0
decoy56,-0.16926432158636667,0.0,0.0
3pwp,-0.11300292340615264,0.0,1.0
decoy148,-0.9271050186515997,0.0,0.0
decoy194_2,-0.9196883506521154,0.0,0.0
decoy135,-0.3351333625891039,0.0,0.0
decoy39,-1.0284572917869257,0.0,0.0
decoy102_2,0.4682680598305398,1.0,0.0
decoy150,-0.8780348580036974,0.0,0.0
decoy100,-0.7095412408943356,0.0,0.0
decoy162,-0.8694882714657162,0.0,0.0
decoy147_2,0.3452981282935778,1.0,0.0
decoy83,-0.19520711783780337,0.0,0.0
decoy73,-0.644975139319641,0.0,0.0
decoy49_2,-0.4400457708433653,0.0,0.0
decoy20,0.1800799007932638,1.0,0.0
decoy69_2,-0.9995543119855927,0.0,0.0
decoy179_2,-0.9392757828661098,0.0,0.0
decoy37,-0.18160656478814036,0.0,0.0
decoy2_2,0.125918466441649,1.0,0.0
6bj2,-0.9492279095316742,0.0,1.0
decoy44,-0.6368171029752561,0.0,0.0
decoy6_2,-0.6368171029752561,0.0,0.0
decoy170,-0.6025365643371063,0.0,0.0
decoy18,-0.5613096084731715,0.0,0.0
decoy15_2,-0.5113669567768311,0.0,0.0
decoy167,-0.8870603413330458,0.0,0.0
5m00,1.0789309192198342,1.0,1.0
decoy34,-1.0874319292226453,0.0,0.0
decoy138,-0.8413294679808365,0.0,0.0
decoy113_2,0.20906238422007167,1.0,0.0
3tfk,-0.7815471430908199,0.0,1.0
decoy179,-1.0226388461683826,0.0,0.0
decoy66_2,-0.6301280413952279,0.0,0.0
decoy165,-0.10285702133033742,0.0,0.0
decoy86,-0.7179632872201263,0.0,0.0
decoy134_2,0.9995946794717421,1.0,0.0
5m02,0.9087441153039606,1.0,1.0
5til,0.8834167983920584,1.0,1.0
2p5w,0.43557213896340946,1.0,1.0
decoy21_2,0.28899942996616385,1.0,0.0
3qdj,0.6861229769473292,1.0,1.0
2vlj,0.9998799654916524,1.0,1.0
decoy131_2,-1.0771709763604302,0.0,0.0
6bj3,0.5425982405115621,1.0,1.0
decoy128,-1.0723353783911778,0.0,0.0
5ivx,-0.7621347500339493,0.0,1.0
6g9q,0.3027915814058902,1.0,1.0
5nme,0.9439127091505881,1.0,1.0
decoy3_2,-0.5818724770364643,0.0,0.0
5d2l,-0.4564028522645129,0.0,1.0
decoy186_2,-0.061877545594982875,0.0,0.0
2p5e,0.22141090083894338,1.0,1.0
3qeq,-0.9568014580382094,0.0,1.0
6eqa,0.6518212388263736,1.0,1.0
4qok,1.0708833050036546,1.0,1.0
decoy38_2,-0.40720403751694007,0.0,0.0
