,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.989010989010989,0.9895833333333334,0.9895833333333334,0.7692307692307693,0.5833333333333334,0.6363636363636364,0.7288961038961038,0.7034974066812187
1,1.0,1.0,1.0,0.7350427350427351,0.5789473684210527,0.5945945945945946,0.6972972972972975,0.6635915105161996
2,1.0,1.0,1.0,0.7094017094017094,0.5135135135135135,0.5428571428571428,0.6616724738675958,0.6553986790166288
3,0.989010989010989,1.0,1.0,0.7948717948717948,0.7333333333333333,0.5789473684210527,0.7388407728181213,0.649539523488876
4,0.9963369963369964,1.0,1.0,0.7606837606837606,0.6,0.5294117647058824,0.6924167257264351,0.6158618575591852
5,0.9926739926739927,1.0,1.0,0.811965811965812,0.7105263157894737,0.7105263157894737,0.78564290473018,0.7013131499680408
6,0.9853479853479854,0.9883720930232558,0.9883720930232558,0.8034188034188035,0.7941176470588235,0.627906976744186,0.7666561910747957,0.7736807607374871
7,0.989010989010989,0.9897959183673469,0.9897959183673469,0.7863247863247863,0.5681818181818182,0.8064516129032258,0.7927606901725432,0.756607848104262
8,0.9853479853479854,1.0,1.0,0.7606837606837606,0.6666666666666666,0.5263157894736842,0.6998667554963357,0.6581304211577612
9,1.0,1.0,1.0,0.7606837606837606,0.6666666666666666,0.6341463414634146,0.7315468549422337,0.7277739499440868
