,dec_fun,prediction,real_answer
decoy152,-0.7142025335850751,0.0,0.0
3dxa,-0.3580455275547969,0.0,1.0
3e3q,0.20312559387812856,1.0,1.0
decoy111,-0.30849824914087054,0.0,0.0
4jff,0.5159395712231363,1.0,1.0
6d78,-0.44402374074408235,0.0,1.0
5c08,0.9455260820035605,1.0,1.0
5tez,-0.34702976056898804,0.0,1.0
decoy102_2,-0.49590017006608966,0.0,0.0
decoy75_2,-0.909877756527761,0.0,0.0
3hg1,0.8707095528058615,1.0,1.0
5nmg,0.09957495845684972,1.0,1.0
3qdj,-0.36797388384885,0.0,1.0
decoy92_2,0.4483968631721109,1.0,0.0
decoy95_2,-0.1428216560386283,0.0,0.0
decoy146,0.47862748087643614,1.0,0.0
5m00,0.46835214144430615,1.0,1.0
4mvb,0.5093545895907889,1.0,1.0
decoy22,-0.6686326518468013,0.0,0.0
decoy159_2,-0.9999813306754031,0.0,0.0
decoy59,-0.9638708578031949,0.0,0.0
decoy155_2,-0.0745918804926129,0.0,0.0
decoy196_2,-0.8553907131323895,0.0,0.0
decoy3_2,-0.5848994959818559,0.0,0.0
decoy78_2,-0.41095626353087117,0.0,0.0
1ao7,1.235933763537757,1.0,1.0
decoy149_2,0.1885989467024638,1.0,0.0
decoy21_2,-0.09896648613641523,0.0,0.0
decoy37_2,0.09978510365773186,1.0,0.0
decoy123_2,-0.16084082407909917,0.0,0.0
decoy175_2,-0.600285488374887,0.0,0.0
decoy82,-0.2322142537588704,0.0,0.0
decoy164,-1.328927244682514,0.0,0.0
4mnq,-0.7487689525355872,0.0,1.0
5eu6,-0.7492537050101057,0.0,1.0
decoy9,0.2872749347622443,1.0,0.0
5men,-0.7707386998525448,0.0,1.0
decoy165_2,-0.5220381210595169,0.0,0.0
decoy73_2,-0.796414905512268,0.0,0.0
decoy90_2,-0.5735598178940086,0.0,0.0
decoy24_2,-0.4988040622291805,0.0,0.0
decoy27,-0.23437112221203305,0.0,0.0
6amu,-0.9998012936832262,0.0,1.0
decoy120,-0.5366300160493995,0.0,0.0
decoy84,0.7849544637087582,1.0,0.0
decoy174_2,-0.8686946825624371,0.0,0.0
decoy108_2,-1.024952510912354,0.0,0.0
decoy154_2,-1.4040007719575105,0.0,0.0
decoy65_2,-0.5481552385165104,0.0,0.0
decoy91,-0.8509680781950606,0.0,0.0
5wkh,-1.5607031413168284,0.0,1.0
decoy85,-0.030436433876884994,0.0,0.0
decoy56,-0.03015970178621541,0.0,0.0
decoy30_2,-0.7026675691184073,0.0,0.0
decoy156_2,-1.0713911255799555,0.0,0.0
decoy145_2,0.10584985882244147,1.0,0.0
decoy51_2,-0.5718968753610397,0.0,0.0
5jzi,0.19822046971409402,1.0,1.0
decoy11_2,-0.9034946177111702,0.0,0.0
decoy40_2,0.40729387894489677,1.0,0.0
decoy38,-0.04233791396564035,0.0,0.0
3tjh,-0.9043001870822203,0.0,1.0
3mv8,0.8216469965222892,1.0,1.0
decoy133_2,-1.027485107405099,0.0,0.0
2f53,0.6294380685013896,1.0,1.0
decoy81_2,-0.4116475598436449,0.0,0.0
3vxs,-0.10195783308696771,0.0,1.0
decoy122_2,-0.6627697515044542,0.0,0.0
decoy55,-0.696413741710721,0.0,0.0
decoy107_2,-0.37002264508709704,0.0,0.0
5bs0,0.6000303073554998,1.0,1.0
decoy170,-0.6292747242247019,0.0,0.0
5swz,-0.21912874558839357,0.0,1.0
3qeq,0.010047937456585387,1.0,1.0
decoy100,-0.36169587464131925,0.0,0.0
decoy109_2,0.46244726276307135,1.0,0.0
decoy132_2,-0.7927416429953197,0.0,0.0
decoy36,-0.4800503665691499,0.0,0.0
decoy136_2,-1.5875683319375868,0.0,0.0
decoy189_2,-0.45094532357532247,0.0,0.0
3mv7,0.9069920927096637,1.0,1.0
6dkp,0.5678204321835987,1.0,1.0
decoy163_2,-1.1006883143545965,0.0,0.0
decoy179_2,-0.1845650126173608,0.0,0.0
decoy22_2,-0.45635280164829184,0.0,0.0
decoy143,-0.06724522794298804,0.0,0.0
2nx5,-0.8005525313407689,0.0,1.0
1qse,0.10819538699889042,1.0,1.0
decoy141_2,0.2714877985444992,1.0,0.0
6eqa,0.4374506941148766,1.0,1.0
3ffc,-0.5602896273571092,0.0,1.0
decoy86,-1.0019975277644255,0.0,0.0
decoy104_2,0.3187217731618843,1.0,0.0
decoy103_2,-0.3117807341644653,0.0,0.0
decoy118,-1.4794169423898271,0.0,0.0
decoy46,-0.05265687339370051,0.0,0.0
decoy38_2,-0.7030003913340106,0.0,0.0
4ms8,0.6763374534791333,1.0,1.0
decoy128_2,-0.9999564639740106,0.0,0.0
4qrp,-0.9740461995237791,0.0,1.0
decoy119,-0.2767658020300477,0.0,0.0
4n5e,0.0007805390429966863,1.0,1.0
decoy58,-0.356092461762906,0.0,0.0
decoy31,-0.501247795481198,0.0,0.0
4eup,-0.5462483955094242,0.0,1.0
decoy144_2,0.9120224391054561,1.0,0.0
5m01,0.7777678088087929,1.0,1.0
decoy181_2,-0.05931198708984897,0.0,0.0
decoy190_2,-0.9654551041772401,0.0,0.0
decoy119_2,-0.6325880029089385,0.0,0.0
decoy107,-0.39384652601337256,0.0,0.0
decoy199_2,-0.9052694532537604,0.0,0.0
5ivx,-0.8454365383562888,0.0,1.0
5e6i,-0.16740403215284916,0.0,1.0
4jfd,0.7308958492084126,1.0,1.0
decoy109,0.03200606471158929,1.0,0.0
decoy153_2,-0.18360774322495166,0.0,0.0
