,dec_fun,prediction,real_answer
5isz,0.6923161342512468,1.0,1.0
decoy170_2,-0.7887124398601908,0.0,0.0
decoy48,-0.9997470672238044,0.0,0.0
decoy165,-1.1950436983981336,0.0,0.0
5w1v,-0.6475001229207125,0.0,1.0
1lp9,-0.18474723645351,0.0,1.0
decoy109,-0.6869678622643698,0.0,0.0
decoy31,-0.9298993258462668,0.0,0.0
3qeq,-0.37988226059849967,0.0,1.0
decoy199_2,-0.647381312534913,0.0,0.0
decoy101_2,-0.6468659439635812,0.0,0.0
3e2h,-0.1776097722171467,0.0,1.0
5hhm,0.25219910464455575,1.0,1.0
decoy81_2,-0.45485835280213616,0.0,0.0
decoy148,-0.9169643788642391,0.0,0.0
1qrn,0.7075455022715901,1.0,1.0
3vxr,-0.1551090193879553,0.0,1.0
2f54,0.006736482416950573,1.0,1.0
decoy66_2,-0.8224478337537973,0.0,0.0
6d78,-0.07541540949291325,0.0,1.0
decoy162,-0.5749447311803921,0.0,0.0
5eu6,0.24823071914897754,1.0,1.0
4g9f,0.08986685786413473,1.0,1.0
decoy45,-0.6473817485641474,0.0,0.0
decoy79,0.024985769883659636,1.0,0.0
decoy132_2,-0.4411901763315395,0.0,0.0
decoy120_2,-0.4307736176033706,0.0,0.0
decoy186_2,-0.6415582187315114,0.0,0.0
decoy155_2,0.5551974739313416,1.0,0.0
decoy115,0.08171748973757953,1.0,0.0
decoy163_2,-0.6674385451754583,0.0,0.0
decoy17_2,-0.6130521949239377,0.0,0.0
decoy24,-0.7800876849817433,0.0,0.0
5nmf,-0.2020685660485121,0.0,1.0
decoy149_2,0.5186878677379226,1.0,0.0
decoy120,-0.2589443412966599,0.0,0.0
decoy40,-0.4297459070663102,0.0,0.0
4pri,1.2528568012030425,1.0,1.0
decoy128,-0.8536599886032677,0.0,0.0
decoy181_2,-0.10677997953771556,0.0,0.0
decoy47,0.23620001776748267,1.0,0.0
5xot,-0.5841924690164326,0.0,1.0
decoy158,-0.7139843911593652,0.0,0.0
3mv8,0.9372640380595193,1.0,1.0
decoy4_2,-0.815198764450162,0.0,0.0
5men,0.3263991650059316,1.0,1.0
2e7l,-0.4703552743442887,0.0,1.0
4l3e,0.13386190584942292,1.0,1.0
decoy36,-0.26906073401821246,0.0,0.0
1bd2,-0.8801227068892642,0.0,1.0
decoy59,-1.412373771119102,0.0,0.0
5yxn,-0.5040482494432285,0.0,1.0
