,dec_fun,prediction,real_answer
decoy96,-0.1539989941771378,0.0,0.0
3d39,-0.5283338134556566,0.0,1.0
decoy130_2,-0.22771333058143928,0.0,0.0
decoy86_2,-0.6201060042434652,0.0,0.0
decoy38_2,-0.3188172432158586,0.0,0.0
5nmf,-0.8172740829681877,0.0,1.0
5c08,1.2790972381345609,1.0,1.0
3kpr,-0.1506225845273892,0.0,1.0
5euo,0.6320746977786924,1.0,1.0
decoy30,-0.7241618632565514,0.0,0.0
decoy152,-0.5022282880334782,0.0,0.0
decoy78_2,-0.8293042600839828,0.0,0.0
decoy87_2,-0.6854376088771422,0.0,0.0
decoy13,-0.5902468954741353,0.0,0.0
4n5e,0.040502723497604975,1.0,1.0
decoy168,-0.5777511258374359,0.0,0.0
decoy103,-0.5780256141667466,0.0,0.0
decoy87,-0.3862078859620235,0.0,0.0
decoy85_2,-0.7554056457376856,0.0,0.0
decoy95_2,-0.7763436079519003,0.0,0.0
decoy156_2,-0.8628837590095391,0.0,0.0
decoy13_2,-0.5853123366087308,0.0,0.0
decoy175_2,-0.5820957461516507,0.0,0.0
decoy33,-1.042329983988214,0.0,0.0
4g8g,-0.08348684941834833,0.0,1.0
decoy73,-0.6519238961053291,0.0,0.0
decoy94_2,-1.2622923802150108,0.0,0.0
5nht,0.5510319135855852,1.0,1.0
decoy139_2,0.0768970148011281,1.0,0.0
2f53,0.47957143713038963,1.0,1.0
5brz,0.2053264295000663,1.0,1.0
decoy44,-1.0553120925264856,0.0,0.0
decoy27,0.05321447538385815,1.0,0.0
3mv9,0.1475737463508351,1.0,1.0
decoy145,-0.25215969271093575,0.0,0.0
decoy54,-0.3083546542620479,0.0,0.0
decoy92,-0.1501196036602399,0.0,0.0
decoy63,-0.8530499645322103,0.0,0.0
decoy74_2,-1.189143462290885,0.0,0.0
5eu6,0.26829776531107163,1.0,1.0
decoy101,-0.7363202910680827,0.0,0.0
decoy26_2,-0.7059009288697128,0.0,0.0
3mv7,-0.1996708984576958,0.0,1.0
decoy154_2,-0.807107051514881,0.0,0.0
4prh,-0.20528606158934776,0.0,1.0
6am5,0.019873774743636607,1.0,1.0
decoy21_2,-0.6916223048728556,0.0,0.0
decoy101_2,-0.4966923015146858,0.0,0.0
6eqb,-1.0715045247402848,0.0,1.0
decoy99_2,-1.4978461761725455,0.0,0.0
decoy2_2,-0.7029500326314633,0.0,0.0
decoy65_2,-0.3811427757132,0.0,0.0
5sws,-0.5508981761629914,0.0,1.0
4jfe,0.6798440833910813,1.0,1.0
3gsn,-0.8806462891074606,0.0,1.0
decoy194_2,-0.8170611363033657,0.0,0.0
decoy86,-0.2804869752078214,0.0,0.0
decoy170_2,-0.5069872654314194,0.0,0.0
decoy196_2,-1.0398544240293903,0.0,0.0
6bj3,0.16972298540686426,1.0,1.0
2ol3,-0.12880925548396677,0.0,1.0
decoy15_2,0.005710127886539684,1.0,0.0
decoy67_2,-0.5428894543187632,0.0,0.0
decoy18_2,-0.8443892458999545,0.0,0.0
decoy66_2,-1.1659338883457846,0.0,0.0
5tje,0.5102298883159797,1.0,1.0
4qrp,-0.8181498719151404,0.0,1.0
decoy29_2,-0.3013423308166776,0.0,0.0
decoy72,-1.749126579774668,0.0,0.0
3mv8,-0.1975068073477409,0.0,1.0
decoy47_2,-1.1084207258618537,0.0,0.0
decoy134_2,0.9999350291053084,1.0,0.0
decoy39,-0.8672527526847985,0.0,0.0
decoy159_2,0.09906084933005199,1.0,0.0
6mtm,-0.6448508011488521,0.0,1.0
decoy67,-0.46467360792871615,0.0,0.0
4eup,-1.1911275430195294,0.0,1.0
decoy165_2,-0.5756382713037411,0.0,0.0
decoy128,-1.129909616579953,0.0,0.0
3qeq,-0.4832077430843913,0.0,1.0
decoy100,-1.2082127991453842,0.0,0.0
decoy118_2,-0.8610289684208461,0.0,0.0
decoy64,-0.7439307088207628,0.0,0.0
1kj2,-0.4676106697880177,0.0,1.0
decoy171,-0.976198004334313,0.0,0.0
decoy102_2,-0.5987588117006882,0.0,0.0
decoy120_2,-0.3130971648016605,0.0,0.0
5e9d,-0.37567234464315025,0.0,1.0
1qrn,1.126840945139924,1.0,1.0
5wkf,-0.8813158722329315,0.0,1.0
decoy118,-0.8845894645945305,0.0,0.0
decoy107,-0.4957097865013771,0.0,0.0
3qdj,-0.8934885008546507,0.0,1.0
decoy121_2,-1.1515072160408981,0.0,0.0
decoy111,-0.19675444100987166,0.0,0.0
5nmg,-0.30423371655524534,0.0,1.0
decoy51_2,0.27795617788836546,1.0,0.0
decoy48,0.09906084933005199,1.0,0.0
decoy104,-0.26979074203251163,0.0,0.0
decoy128_2,-0.9998093486986006,0.0,0.0
5tez,-0.8490053607482333,0.0,1.0
5d2l,-0.8674439324169514,0.0,1.0
3pqy,-1.0488082531264085,0.0,1.0
4jff,0.7656911730561584,1.0,1.0
decoy179_2,0.05280685947593544,1.0,0.0
decoy24_2,-0.3880416826401829,0.0,0.0
decoy71_2,-0.016668728363506746,0.0,0.0
decoy131,-0.5625188778792738,0.0,0.0
4ftv,0.8778574758962541,1.0,1.0
4pri,-0.468932133484532,0.0,1.0
decoy160,-0.6803293785340934,0.0,0.0
decoy149_2,-0.28354712355984946,0.0,0.0
5hhm,0.4262650257954068,1.0,1.0
decoy197_2,-0.7826367251572615,0.0,0.0
decoy143,-0.08324008725066467,0.0,0.0
decoy178_2,-1.053164349925578,0.0,0.0
decoy47,-0.46541707132462706,0.0,0.0
decoy140_2,-0.21869829963347298,0.0,0.0
decoy166_2,-0.49759605478862745,0.0,0.0
3sjv,-0.7173745564749251,0.0,1.0
6g9q,-0.20770048073573844,0.0,1.0
