,dec_fun,prediction,real_answer
1lp9,-0.7426387564186826,0.0,1.0
decoy125_2,-0.8875824301204788,0.0,0.0
decoy111,-0.0892618033215703,0.0,0.0
decoy52,-0.2746555772325131,0.0,0.0
5xot,-1.3077894864142494,0.0,1.0
decoy196_2,-0.18846594034529185,0.0,0.0
5wkf,-0.5247458841318927,0.0,1.0
decoy126_2,-0.6333541546534865,0.0,0.0
decoy14_2,-1.3731269317089385,0.0,0.0
decoy82_2,-1.0765787059377234,0.0,0.0
decoy172_2,-1.423980164609902,0.0,0.0
decoy151,-0.7196299449996718,0.0,0.0
decoy78_2,0.09336281341890029,1.0,0.0
decoy99_2,-0.5912259936169718,0.0,0.0
decoy159,-0.08087198925294892,0.0,0.0
3h9s,1.2689145970838172,1.0,1.0
decoy115,-0.34238759823835785,0.0,0.0
decoy159_2,-1.1447932170886728,0.0,0.0
decoy36,-0.4700010207146411,0.0,0.0
decoy162_2,0.38425635574563344,1.0,0.0
decoy40_2,-0.5796622987667045,0.0,0.0
decoy49,0.5877405207045844,1.0,0.0
5w1w,0.8316384072514033,1.0,1.0
decoy71_2,-0.6406358976256116,0.0,0.0
2oi9,0.6631760720912959,1.0,1.0
decoy132_2,-0.5547887960694259,0.0,0.0
decoy199_2,-1.1336005247914307,0.0,0.0
3qdm,-0.19101913484005795,0.0,1.0
5c07,0.9381621472359024,1.0,1.0
5d2n,-1.12153388706033,0.0,1.0
decoy189_2,-0.11856923114001272,0.0,0.0
2bnq,0.8425053339237191,1.0,1.0
5tez,-0.2889933838830222,0.0,1.0
decoy95_2,-0.7387950414408727,0.0,0.0
decoy94_2,-0.7908191007249901,0.0,0.0
6bj3,-0.7778879494598504,0.0,1.0
decoy49_2,-0.6430681944451214,0.0,0.0
3pwp,-0.6806018060718141,0.0,1.0
decoy13,-1.3306729006193145,0.0,0.0
5c0a,1.0496416401286863,1.0,1.0
decoy154,-0.43825377693959244,0.0,0.0
1mwa,0.6460766756144577,1.0,1.0
5ivx,-0.9392197682678242,0.0,1.0
decoy47_2,-0.8657517949616594,0.0,0.0
decoy73_2,-0.07447614206256892,0.0,0.0
decoy172,0.8069449528637539,1.0,0.0
decoy81_2,-1.0748868841581678,0.0,0.0
decoy152,-0.4075528894527153,0.0,0.0
6eqb,0.7455441623951097,1.0,1.0
decoy47,0.679882860709755,1.0,0.0
3tfk,0.7003821346764757,1.0,1.0
2f53,0.8064248174884036,1.0,1.0
5c09,0.34731600508691496,1.0,1.0
decoy109,-0.44013519484090524,0.0,0.0
decoy149_2,-0.9218072895641464,0.0,0.0
5wlg,-0.577743093149295,0.0,1.0
decoy116,0.20115992099179103,1.0,0.0
decoy165,-1.0385705921255162,0.0,0.0
decoy74_2,-0.8785844136982429,0.0,0.0
6bj8,-0.3120872954987898,0.0,1.0
decoy168_2,0.8685798185553865,1.0,0.0
decoy51_2,0.25781063734156173,1.0,0.0
decoy187_2,-1.130583059794843,0.0,0.0
2pye,0.6959331404308272,1.0,1.0
decoy197_2,-0.6704613271029259,0.0,0.0
decoy175,-0.908733278834643,0.0,0.0
decoy124_2,-0.9997377453988404,0.0,0.0
decoy15_2,0.208205466579385,1.0,0.0
5isz,0.1727717812877213,1.0,1.0
5yxn,0.9087153884781082,1.0,1.0
decoy123,-0.2890324173261877,0.0,0.0
decoy93_2,0.03147494808128093,1.0,0.0
decoy38_2,-1.0279756149242467,0.0,0.0
decoy34,-0.8541456970416704,0.0,0.0
decoy131,-0.3183356674817205,0.0,0.0
decoy127,-0.25513617922279297,0.0,0.0
5e9d,0.21240159538638992,1.0,1.0
decoy158,0.6598050104089509,1.0,0.0
decoy148,-1.1113050079834474,0.0,0.0
decoy163,0.1043338920552751,1.0,0.0
5til,0.5007218351543746,1.0,1.0
4prp,0.7369320740587765,1.0,1.0
decoy31_2,0.43351222417663904,1.0,0.0
decoy97,-1.2088752013205957,0.0,0.0
3uts,0.8168282136722823,1.0,1.0
decoy6_2,-1.0789819512786236,0.0,0.0
decoy91,-0.2944426437372262,0.0,0.0
decoy20_2,-1.076176320583886,0.0,0.0
4n5e,0.5617591308485507,1.0,1.0
decoy164_2,-1.0001808100922855,0.0,0.0
3mv8,0.6723442952725823,1.0,1.0
decoy156_2,-0.9757367074317714,0.0,0.0
decoy59_2,0.32725349980177854,1.0,0.0
decoy16_2,-1.039230235780345,0.0,0.0
5m02,0.05537500460019229,1.0,1.0
decoy32_2,-1.060151907969657,0.0,0.0
3ffc,-0.5064770696774331,0.0,1.0
decoy120_2,-0.12963780474082698,0.0,0.0
decoy44,-1.0789819512786236,0.0,0.0
decoy21_2,0.035102281846093875,1.0,0.0
4pri,0.7976773751246132,1.0,1.0
decoy16,-0.6272010247840479,0.0,0.0
decoy86_2,-1.0879911615662547,0.0,0.0
4ftv,1.3123569430372188,1.0,1.0
decoy148_2,-1.0251516022645188,0.0,0.0
1qsf,1.3324728805837007,1.0,1.0
4jfd,1.091477960813934,1.0,1.0
decoy48,-1.1447932170886728,0.0,0.0
decoy150,-0.7132607307004627,0.0,0.0
4mnq,0.9318406423865476,1.0,1.0
decoy113,1.1527509794562283,1.0,0.0
decoy85_2,-0.20265350399197002,0.0,0.0
decoy131_2,-1.2715906982636827,0.0,0.0
3mv7,0.7231369379166664,1.0,1.0
decoy106,-0.15921122770396312,0.0,0.0
decoy54,-0.3012984125042085,0.0,0.0
4l3e,1.237446966109045,1.0,1.0
