,dec_fun,prediction,real_answer
5d2n,-1.1325067314447628,0.0,1.0
decoy113_2,-0.49673289157697453,0.0,0.0
decoy90_2,-0.2772296889021324,0.0,0.0
decoy141,-1.0231347915481421,0.0,0.0
decoy18,-0.574764494333809,0.0,0.0
decoy168_2,0.14456389138451664,1.0,0.0
3kpr,0.54165607620278,1.0,1.0
4mji,-0.5505687389001528,0.0,1.0
decoy194_2,-0.8978707625554263,0.0,0.0
decoy118_2,-0.0355740472130992,0.0,0.0
decoy81_2,-0.3018100919106288,0.0,0.0
decoy153_2,-0.4415748238861874,0.0,0.0
decoy129_2,-0.6693903953806232,0.0,0.0
decoy85,-0.9168681955363074,0.0,0.0
decoy5_2,-1.3059083560256792,0.0,0.0
decoy25_2,-0.6182327612505605,0.0,0.0
3utt,-0.9999553957762621,0.0,1.0
5nme,-1.0673182059837483,0.0,1.0
3tpu,0.8992451683932614,1.0,1.0
5wkh,-1.2254609384242985,0.0,1.0
decoy144_2,0.002691508756051064,1.0,0.0
decoy103_2,-1.2350758879433341,0.0,0.0
decoy84,0.10162259211310354,1.0,0.0
decoy87,-0.3953230249331803,0.0,0.0
decoy174,-0.5488262923571838,0.0,0.0
decoy97,-0.14161505276123676,0.0,0.0
decoy34_2,-0.2847480704309855,0.0,0.0
3vxr,-1.19186768030924,0.0,1.0
decoy137,-0.054763716152082864,0.0,0.0
decoy60,0.1242075166611083,1.0,0.0
decoy123_2,-0.39415729681614997,0.0,0.0
decoy51_2,-0.8595862917907451,0.0,0.0
decoy26_2,-0.3998826698390834,0.0,0.0
2bnr,0.5283835998072017,1.0,1.0
decoy91,-0.4679495739580235,0.0,0.0
decoy143,-0.33814463911993853,0.0,0.0
decoy79_2,0.05882414652747414,1.0,0.0
decoy136_2,-0.1752173231686729,0.0,0.0
5c08,-0.4251180257403171,0.0,1.0
decoy128_2,-0.9998113898171941,0.0,0.0
decoy41_2,-0.451199357378318,0.0,0.0
decoy150,-0.9512921935413832,0.0,0.0
decoy71_2,-0.47498122014248656,0.0,0.0
decoy67_2,-0.6853804308436167,0.0,0.0
decoy126_2,-0.49973903935896824,0.0,0.0
2ypl,-0.5592657110798924,0.0,1.0
decoy154_2,-0.6599651337585373,0.0,0.0
2pye,0.8038979390751715,1.0,1.0
decoy57_2,0.1468747617173849,1.0,0.0
decoy90,-0.7963239041623504,0.0,0.0
decoy127_2,-0.6163467928217699,0.0,0.0
decoy198_2,-0.6713631309630268,0.0,0.0
decoy109_2,-0.6897663199157371,0.0,0.0
3ffc,-0.2061887408136147,0.0,1.0
decoy70_2,-0.6773568595429742,0.0,0.0
2ol3,-0.3199458939288725,0.0,1.0
5wlg,-0.5312005944878408,0.0,1.0
5m01,0.49447590056823865,1.0,1.0
4mvb,0.2511763339784969,1.0,1.0
decoy111_2,-0.25281449160195313,0.0,0.0
decoy9,0.6409826303003066,1.0,0.0
4ms8,0.8641572251586997,1.0,1.0
2e7l,0.9847823793458814,1.0,1.0
decoy172,0.7832276113675338,1.0,0.0
2gj6,1.1512249891537099,1.0,1.0
1lp9,-0.24142357459290786,0.0,1.0
decoy172_2,-0.3819453814435916,0.0,0.0
decoy80_2,-1.333923462280614,0.0,0.0
decoy48_2,-0.6139498304105313,0.0,0.0
decoy181_2,-0.593581258934551,0.0,0.0
decoy130_2,-0.16791898369193137,0.0,0.0
2vlr,0.7985068967508444,1.0,1.0
6d78,0.8496754565174609,1.0,1.0
decoy138,-0.27315532902839634,0.0,0.0
decoy48,-0.9999179185690623,0.0,0.0
decoy47,0.2463176734943915,1.0,0.0
decoy140_2,0.23009452593186586,1.0,0.0
3tjh,-0.5246174568619892,0.0,1.0
decoy79,-0.4098850843428672,0.0,0.0
decoy1_2,-0.4942071323359605,0.0,0.0
decoy178,0.35118884531334094,1.0,0.0
decoy33_2,-0.9500405675908119,0.0,0.0
decoy54_2,-0.36178697209859423,0.0,0.0
decoy22,-1.2635280901246968,0.0,0.0
decoy27_2,-0.30523260389379003,0.0,0.0
decoy103,-0.12374887640898757,0.0,0.0
3mv8,0.9906142347190336,1.0,1.0
decoy154,-0.5613251588756747,0.0,0.0
5nmg,-1.1466392172301465,0.0,1.0
3vxu,0.9998071233292742,1.0,1.0
decoy2_2,-0.8710665184889275,0.0,0.0
decoy107_2,-0.19539533018891514,0.0,0.0
5hho,0.5119471485062437,1.0,1.0
decoy8_2,0.4562178451373189,1.0,0.0
5m02,0.5811822195605716,1.0,1.0
decoy66_2,-0.9269711338694564,0.0,0.0
decoy162_2,-1.0767423562445024,0.0,0.0
decoy28,0.06273634395743644,1.0,0.0
decoy104,-0.41519621145698005,0.0,0.0
4ftv,0.8515083585190295,1.0,1.0
5c09,1.4970285917784987,1.0,1.0
3vxs,-1.108536745019198,0.0,1.0
decoy168,-1.1421919119078205,0.0,0.0
5yxn,0.05701777263800334,1.0,1.0
decoy106,-0.5982256056491226,0.0,0.0
4jfd,0.8538668971666272,1.0,1.0
5tez,-1.0006023342544292,0.0,1.0
3uts,-0.019391708104477656,0.0,1.0
decoy98_2,0.24022886155883483,1.0,0.0
decoy148,-0.479018607238203,0.0,0.0
decoy50,-0.49370529752450243,0.0,0.0
decoy30,-1.1008365722270954,0.0,0.0
3qdg,0.720758955812981,1.0,1.0
decoy49_2,-0.58422571527315,0.0,0.0
decoy47_2,-0.9361807613096811,0.0,0.0
decoy122_2,-1.1458235700017694,0.0,0.0
3d39,-0.49186228335073134,0.0,1.0
decoy147,-0.017081070162143108,0.0,0.0
decoy54,-0.8015174425598819,0.0,0.0
decoy113,0.8924324105832062,1.0,0.0
5tje,-0.08564897075004585,0.0,1.0
