,dec_fun,prediction,real_answer
decoy94_2,-1.129934416715763,0.0,0.0
3qdm,0.25167348111796073,1.0,1.0
6d78,-0.22985773631289286,0.0,1.0
decoy22,-0.7867661445455051,0.0,0.0
4prh,0.8623440855488116,1.0,1.0
decoy63,-0.3423783869500355,0.0,0.0
3kpr,0.8365727842504393,1.0,1.0
decoy171,-0.1886194815756334,0.0,0.0
decoy143,-0.5085543051886312,0.0,0.0
decoy117_2,-0.9552453086591344,0.0,0.0
decoy62,-0.929653900565097,0.0,0.0
decoy138,-0.5724427551046601,0.0,0.0
4ms8,0.6250519852165539,1.0,1.0
5eu6,-0.3224236728710066,0.0,1.0
decoy174_2,-0.8137768765413623,0.0,0.0
4mji,-0.5366616912985536,0.0,1.0
5w1w,0.7918893518479135,1.0,1.0
6g9q,0.18543612017669042,1.0,1.0
decoy70_2,0.027084940155543746,1.0,0.0
decoy113,0.31592532293505204,1.0,0.0
decoy154,-1.0776578277919706,0.0,0.0
decoy46,-1.3485047779095007,0.0,0.0
decoy90_2,-0.5200989868174244,0.0,0.0
decoy30,-0.7693734871154021,0.0,0.0
decoy16_2,-1.1058193876623061,0.0,0.0
decoy153_2,-0.8033335812849883,0.0,0.0
2p5e,0.7395039846419271,1.0,1.0
3tpu,-0.3111106451502579,0.0,1.0
decoy29_2,-0.6761679890193562,0.0,0.0
decoy96,0.04272827842319227,1.0,0.0
decoy158,0.4912754122797697,1.0,0.0
decoy38,-0.22835054785893805,0.0,0.0
decoy47,0.409754407113905,1.0,0.0
decoy154_2,-1.6093902845175265,0.0,0.0
decoy56,0.23796236555703942,1.0,0.0
4n5e,-0.45347759929083564,0.0,1.0
2ypl,-0.5010036588894335,0.0,1.0
decoy167,-0.9987454842070457,0.0,0.0
decoy164,-0.6931017689177472,0.0,0.0
decoy165_2,-0.867718446866901,0.0,0.0
decoy89_2,-0.069060928702118,0.0,0.0
decoy81,-0.3221746464482782,0.0,0.0
decoy115,-0.28711895555543576,0.0,0.0
decoy161,-0.8257578366273699,0.0,0.0
2e7l,0.25487410136747013,1.0,1.0
4ftv,0.7935394258918504,1.0,1.0
1oga,1.0000315720350548,1.0,1.0
decoy125_2,-1.2528705934259385,0.0,0.0
3mv8,0.8163985602223833,1.0,1.0
decoy60,0.5263356154040344,1.0,0.0
decoy4_2,-0.8002148540370457,0.0,0.0
decoy84,-0.37780988161128554,0.0,0.0
4g8g,0.8210158154642249,1.0,1.0
decoy162,-0.24453292819071137,0.0,0.0
decoy163_2,-0.6820932641037856,0.0,0.0
decoy190_2,-1.0063722377117572,0.0,0.0
3e3q,0.556407969394985,1.0,1.0
decoy74,-0.5869623755038152,0.0,0.0
decoy76_2,-1.1888798882463973,0.0,0.0
decoy186_2,-0.2802514888405337,0.0,0.0
decoy17_2,-0.1557407317452268,0.0,0.0
decoy125,0.19654777283786962,1.0,0.0
5euo,0.5321134206116952,1.0,1.0
decoy159,-0.10057124599815931,0.0,0.0
5e6i,-0.08159155777104876,0.0,1.0
decoy37_2,-0.636977747469473,0.0,0.0
3utt,-0.5348148180536895,0.0,1.0
decoy158_2,-0.26184857897774483,0.0,0.0
1ao7,1.139132107373402,1.0,1.0
decoy104,-0.7994135397131545,0.0,0.0
decoy148,-0.962879503557013,0.0,0.0
decoy121_2,-1.5411014889116423,0.0,0.0
decoy49,0.3828611569828053,1.0,0.0
decoy171_2,-0.34955651032103285,0.0,0.0
decoy14_2,-1.478212471871708,0.0,0.0
1lp9,-0.19658394527308976,0.0,1.0
decoy139_2,0.09266104382595436,1.0,0.0
decoy39,-0.18550460392550594,0.0,0.0
decoy109_2,-0.6105343460689835,0.0,0.0
decoy82_2,-0.012652376071495497,0.0,0.0
5hyj,0.16966901599543077,1.0,1.0
decoy187_2,-1.211417061706428,0.0,0.0
3mv9,0.853046514486451,1.0,1.0
decoy147_2,-0.38830241351402783,0.0,0.0
decoy129_2,-0.3032198335926456,0.0,0.0
decoy170_2,0.19473164805149412,1.0,0.0
5yxn,0.5455888459795568,1.0,1.0
5nqk,0.7641813998959457,1.0,1.0
4n0c,0.2704244653755882,1.0,1.0
5ivx,-0.7552300884188841,0.0,1.0
decoy79,-0.33710843292167164,0.0,0.0
decoy138_2,-0.6905836505831441,0.0,0.0
4pri,0.842433620644518,1.0,1.0
6dkp,0.5342351287834624,1.0,1.0
decoy88_2,-1.9147996942547814,0.0,0.0
decoy151,-0.17492848663425165,0.0,0.0
decoy3,-1.0819715626750663,0.0,0.0
5bs0,0.6181989236460514,1.0,1.0
decoy18_2,-0.44312503479517534,0.0,0.0
decoy111,-0.321834748326738,0.0,0.0
decoy168,-1.2043833442851355,0.0,0.0
decoy48,-0.9997603741619898,0.0,0.0
decoy51_2,-0.5351961085543557,0.0,0.0
decoy26,-0.5797317494776169,0.0,0.0
5wkh,-0.5344927455418635,0.0,1.0
4jff,1.150504860752588,1.0,1.0
decoy27_2,-0.599354583140354,0.0,0.0
decoy145,-1.0335396845499407,0.0,0.0
decoy141_2,0.0011753005256324722,1.0,0.0
decoy79_2,0.2570073480435894,1.0,0.0
decoy67,-0.8954982690094869,0.0,0.0
decoy116,-0.1040993890695055,0.0,0.0
decoy85,-0.6488281441417224,0.0,0.0
4eup,-0.9467241873811064,0.0,1.0
decoy21_2,0.03840561890162997,1.0,0.0
decoy126_2,-0.8081298049912662,0.0,0.0
decoy193_2,-0.4094688935964633,0.0,0.0
decoy102_2,-0.3979824630927239,0.0,0.0
decoy164_2,-1.0000380884411815,0.0,0.0
1qse,0.6912208368886306,1.0,1.0
decoy122_2,-0.9784632932161806,0.0,0.0
