,dec_fun,prediction,real_answer
decoy72,-1.107053919455281,0.0,0.0
decoy80,-0.769448487912235,0.0,0.0
decoy115,-1.0261295218919482,0.0,0.0
5c0b,0.07808479086273956,1.0,1.0
4mnq,-0.40608564796775004,0.0,1.0
decoy186_2,-0.7811448335639526,0.0,0.0
decoy78_2,-0.9889916152773368,0.0,0.0
4ftv,0.6868936155036245,1.0,1.0
decoy22_2,-0.3560200875266418,0.0,0.0
1kj2,-0.5938332130519706,0.0,1.0
decoy160,-0.6117320121344505,0.0,0.0
6g9q,-0.618709911823118,0.0,1.0
decoy196_2,-0.5586138365453375,0.0,0.0
decoy72_2,-0.6187451335395552,0.0,0.0
decoy9,0.5014275775486017,1.0,0.0
decoy71_2,0.18214482561781353,1.0,0.0
2vlj,0.999611995181658,1.0,1.0
3hg1,1.5883203956815029,1.0,1.0
decoy2_2,0.04446952545154503,1.0,0.0
decoy28,-0.12159638224122937,0.0,0.0
decoy154_2,-0.6187099120217695,0.0,0.0
decoy158,-1.8929466309160288,0.0,0.0
decoy120,0.6597644449337678,1.0,0.0
5tez,-0.5780781585187245,0.0,1.0
decoy99_2,-2.377702317771308,0.0,0.0
decoy132_2,-0.11324952495238239,0.0,0.0
5c0a,0.12369102722433056,1.0,1.0
decoy144_2,-0.7524368375429595,0.0,0.0
decoy3_2,-0.6187099117666943,0.0,0.0
3w0w,0.9997119475102776,1.0,1.0
2nx5,-0.619768988710339,0.0,1.0
decoy97,-0.6194206751369125,0.0,0.0
decoy32_2,0.47639664892033906,1.0,0.0
decoy36_2,-1.3373809118564546,0.0,0.0
decoy89_2,-0.39093074537885975,0.0,0.0
decoy137,-0.8247709551939992,0.0,0.0
5c08,0.09276480045929314,1.0,1.0
decoy47_2,-0.8209891067614554,0.0,0.0
decoy56,0.9412363589235044,1.0,0.0
decoy197_2,-1.4079751333261166,0.0,0.0
decoy11_2,-0.6693383582050063,0.0,0.0
decoy28_2,-0.5153724696190232,0.0,0.0
decoy91,-0.5278150337948384,0.0,0.0
decoy166_2,-0.42707528339358736,0.0,0.0
decoy100,-1.0206888453101868,0.0,0.0
decoy55_2,-0.882083262992271,0.0,0.0
3vxs,0.5314197839722088,1.0,1.0
decoy25_2,0.05331664173089634,1.0,0.0
5nmf,-1.4303380171530644,0.0,1.0
decoy127,-1.5953372430558679,0.0,0.0
decoy69_2,-1.254297804994941,0.0,0.0
1nam,-0.6187099019321034,0.0,1.0
decoy14_2,-1.8443767236226487,0.0,0.0
decoy13,-0.13502997880093748,0.0,0.0
3gsn,-1.5245201416256482,0.0,1.0
5nme,-0.7435605674789689,0.0,1.0
decoy94_2,-0.6835322699798867,0.0,0.0
4qrp,-0.9594574179558022,0.0,1.0
6bj8,-0.5555518247011261,0.0,1.0
decoy109_2,-1.2680503328364574,0.0,0.0
decoy159,-0.142323760349792,0.0,0.0
decoy168_2,0.6560436299210444,1.0,0.0
3tfk,-0.14457096323838736,0.0,1.0
5tje,0.7626583651776204,1.0,1.0
6dkp,-0.560864939337727,0.0,1.0
decoy150,-1.171355212716971,0.0,0.0
decoy146,0.02220479804451192,1.0,0.0
5c09,1.9751579412551636,1.0,1.0
decoy148_2,-1.0611804795713897,0.0,0.0
decoy134_2,0.9996433549038224,1.0,0.0
decoy158_2,-0.15259884658195488,0.0,0.0
3mv8,0.5600541307399793,1.0,1.0
decoy74_2,-0.5913468830491897,0.0,0.0
3e3q,1.803036201372415,1.0,1.0
5c07,1.3718197459522983,1.0,1.0
decoy124_2,-1.0001397350850245,0.0,0.0
2p5e,0.8403027844594846,1.0,1.0
2f53,0.14268129499071747,1.0,1.0
decoy26,-0.6408859051659006,0.0,0.0
decoy172_2,-0.43757346984910206,0.0,0.0
decoy103_2,-0.6187099114356165,0.0,0.0
5w1w,-0.3328271410908139,0.0,1.0
decoy193_2,-0.7842876723362926,0.0,0.0
decoy116,0.6645965185814338,1.0,0.0
decoy58,-0.24919296418543074,0.0,0.0
decoy190_2,-0.4795480561437848,0.0,0.0
decoy77_2,0.14545520142912882,1.0,0.0
3kpr,0.1891692400162155,1.0,1.0
decoy64,-0.7323204938066392,0.0,0.0
decoy85_2,-0.6319518927749488,0.0,0.0
6am5,0.4298628476371704,1.0,1.0
decoy148,-0.6904986022145871,0.0,0.0
6eqb,0.1733405768585945,1.0,1.0
3utt,0.110231409008543,1.0,1.0
5hhm,0.845191948625523,1.0,1.0
decoy93_2,-0.1377429178672085,0.0,0.0
decoy86,0.10732256825039621,1.0,0.0
decoy117_2,-0.5961096830695063,0.0,0.0
1qse,-0.1442706438403587,0.0,1.0
decoy51_2,1.1039595994599962,1.0,0.0
5eu6,-0.6804299985534017,0.0,1.0
decoy59_2,-0.7751917875490452,0.0,0.0
decoy84,-1.115779754817108,0.0,0.0
decoy107,-0.22048575554065075,0.0,0.0
decoy114_2,-0.4929743993071827,0.0,0.0
1mwa,0.5301267139728554,1.0,1.0
decoy38_2,-0.24345691764151156,0.0,0.0
decoy87,-0.9669883611078329,0.0,0.0
