,dec_fun,prediction,real_answer
5m02,-0.18105484172185887,0.0,1.0
5e9d,-0.651310727379389,0.0,1.0
5wkf,-0.6609040675394406,0.0,1.0
decoy77_2,0.1182073306881457,1.0,0.0
1ao7,0.62745760062911,1.0,1.0
decoy9_2,-1.000367261885701,0.0,0.0
1oga,1.0753128165493884,1.0,1.0
decoy115,-0.6215829004057466,0.0,0.0
decoy165,-0.045335256554500325,0.0,0.0
decoy29,0.2692844649387903,1.0,0.0
1mi5,0.3278454316735463,1.0,1.0
decoy131,-0.7381340198646399,0.0,0.0
decoy125,-0.8602801227210572,0.0,0.0
decoy40_2,-0.0972573439367791,0.0,0.0
decoy152,-0.7236986804853092,0.0,0.0
3vxu,0.9998643511326469,1.0,1.0
decoy113,0.8222234999937555,1.0,0.0
3mv7,0.1391021598643284,1.0,1.0
decoy29_2,-0.7824541012569659,0.0,0.0
decoy103,-0.14918135431832202,0.0,0.0
3gsn,-1.3501956400635087,0.0,1.0
4mnq,-0.813937371627085,0.0,1.0
decoy11_2,-0.8380374049822379,0.0,0.0
6amu,-0.9996810082150791,0.0,1.0
decoy126_2,-0.8623544268259637,0.0,0.0
decoy31_2,-0.2241313130498931,0.0,0.0
decoy15_2,-0.16322829021083007,0.0,0.0
3mv8,0.06744849291094535,1.0,1.0
decoy144_2,0.18464336233331713,1.0,0.0
5brz,0.5103538908353465,1.0,1.0
decoy79_2,-0.3427011383159714,0.0,0.0
decoy198_2,-0.6495111000951117,0.0,0.0
decoy129_2,-0.6633499217140514,0.0,0.0
3pwp,-0.21217459015814166,0.0,1.0
decoy34,-0.7944326840453144,0.0,0.0
decoy83,-0.5767441081735646,0.0,0.0
5eu6,-0.9673683796004534,0.0,1.0
decoy101_2,-0.6895740026090029,0.0,0.0
5men,-0.5541340524688714,0.0,1.0
4pri,-0.23252454079004514,0.0,1.0
decoy197_2,-1.1283983061650409,0.0,0.0
decoy89_2,-0.3096897555459999,0.0,0.0
2f54,0.957401348704085,1.0,1.0
2nx5,-0.575896927413528,0.0,1.0
decoy14,-1.000367261885701,0.0,0.0
decoy111_2,-0.4548790964254965,0.0,0.0
decoy31,-0.9253470797253903,0.0,0.0
decoy34_2,-0.43131859828567815,0.0,0.0
decoy59_2,-0.6137140764629889,0.0,0.0
decoy192_2,0.21074534408404522,1.0,0.0
decoy125_2,-1.0349169120947133,0.0,0.0
decoy41,-0.6259119757145836,0.0,0.0
decoy194_2,-0.6367719387138282,0.0,0.0
decoy179,-0.22115129811885698,0.0,0.0
5tez,-0.6965775689085691,0.0,1.0
decoy145,-1.3433133127936143,0.0,0.0
decoy87,-0.5492674987685333,0.0,0.0
5yxn,0.40980392392513687,1.0,1.0
decoy27,-0.18552218983489366,0.0,0.0
5m01,0.1618438013250617,1.0,1.0
decoy57_2,-0.3797357365759476,0.0,0.0
decoy107,-0.5110288481639803,0.0,0.0
decoy73,-0.8375596968903349,0.0,0.0
4eup,-1.0825751063511477,0.0,1.0
decoy145_2,0.26012838724193943,1.0,0.0
4jfd,1.0079039607997906,1.0,1.0
decoy178_2,-0.6636344463115084,0.0,0.0
3vxm,-0.9493696030638819,0.0,1.0
decoy50,-0.7822193203765597,0.0,0.0
decoy85_2,-0.6238229205866144,0.0,0.0
decoy33_2,-1.9167664443640184,0.0,0.0
6mtm,-0.2660527812159913,0.0,1.0
decoy136_2,0.17734497483202083,1.0,0.0
decoy62,-0.8097648089106926,0.0,0.0
decoy38,0.033081576827512005,1.0,0.0
decoy143,-0.07930112636862041,0.0,0.0
3pqy,-1.1280111035945914,0.0,1.0
decoy167_2,-0.44654912371569105,0.0,0.0
decoy165_2,-1.0951502699240587,0.0,0.0
decoy140_2,0.6336592786958158,1.0,0.0
decoy2_2,-0.9901934451280376,0.0,0.0
decoy103_2,-1.2672568972579583,0.0,0.0
decoy82,-1.0564677647812255,0.0,0.0
decoy36,-0.30144567031961195,0.0,0.0
decoy14_2,-0.9551931871217956,0.0,0.0
3qdj,-0.10047791288129226,0.0,1.0
5sws,0.2099517395601238,1.0,1.0
4mji,-0.44675622010759736,0.0,1.0
3e3q,1.2637658925437436,1.0,1.0
decoy81,0.649405215060901,1.0,0.0
decoy86_2,-0.9419375006522321,0.0,0.0
5d2l,-0.46683279063996186,0.0,1.0
decoy106_2,-0.3698683644367905,0.0,0.0
5c07,0.8974931045864339,1.0,1.0
5wkh,-0.7935941746877224,0.0,1.0
decoy138,-0.38553282509713316,0.0,0.0
5c0b,0.6224220251493157,1.0,1.0
2f53,0.1603400583921354,1.0,1.0
4n5e,0.3319864677385741,1.0,1.0
2ypl,-0.7756531125952209,0.0,1.0
3kps,-0.35068821056363597,0.0,1.0
decoy8_2,0.2484347572065967,1.0,0.0
5tje,0.7763580144055374,1.0,1.0
decoy72,-1.3073544240329649,0.0,0.0
4prh,0.04103246325667964,1.0,1.0
decoy27_2,-0.3563962405530494,0.0,0.0
decoy130,-1.1320649945097585,0.0,0.0
decoy116,-0.04398833788406964,0.0,0.0
decoy38_2,-0.3009555336254345,0.0,0.0
decoy56,-0.08714069528065604,0.0,0.0
decoy149_2,-0.11320957972078827,0.0,0.0
decoy140,-0.7075927740746302,0.0,0.0
decoy1,1.1328647704946189,1.0,0.0
decoy133_2,-0.9999325120154481,0.0,0.0
decoy3_2,-0.6093837465870218,0.0,0.0
decoy65_2,-0.8874265437308455,0.0,0.0
decoy168,-1.2458065688314326,0.0,0.0
decoy158_2,-0.2583489799621704,0.0,0.0
decoy47,-0.27004942868254717,0.0,0.0
decoy20,-0.44623094169978605,0.0,0.0
decoy6_2,-0.9527361613805343,0.0,0.0
