,dec_fun,prediction,real_answer
decoy50,-0.924368398248798,0.0,0.0
4mvb,0.20151012935681084,1.0,1.0
3vxs,0.20494879776811142,1.0,1.0
5sws,0.33142854793982596,1.0,1.0
decoy26_2,-0.4087149949184519,0.0,0.0
decoy39,-0.6982365333300702,0.0,0.0
4mxq,0.05774994280492701,1.0,1.0
1qse,-0.04213650895291071,0.0,1.0
5nht,0.6662894411426519,1.0,1.0
decoy158_2,-0.1990458442953999,0.0,0.0
5wkf,-0.2684863626214636,0.0,1.0
1qrn,1.2408198948608378,1.0,1.0
decoy169_2,-0.48106451316738524,0.0,0.0
6am5,-0.07342203120868912,0.0,1.0
2pye,0.6780486736250457,1.0,1.0
decoy116,-0.15939065465493824,0.0,0.0
5m02,-0.1279414175230949,0.0,1.0
decoy40_2,-0.31046251727744806,0.0,0.0
decoy143,0.23916624649398205,1.0,0.0
2f53,-0.27423715509764307,0.0,1.0
5c0a,0.39472402587416217,1.0,1.0
decoy190_2,-1.069636197313,0.0,0.0
decoy123_2,-0.3461837813973488,0.0,0.0
decoy100,-0.8476410215355579,0.0,0.0
decoy20_2,-0.8210015330640197,0.0,0.0
3tpu,0.9584416936716134,1.0,1.0
5eu6,-0.2232211101117308,0.0,1.0
decoy27,-0.45725498093460454,0.0,0.0
decoy22_2,-0.6664352917461975,0.0,0.0
3w0w,1.0002308271696465,1.0,1.0
decoy33,-0.9232625103967187,0.0,0.0
decoy3_2,-0.5639941010467739,0.0,0.0
decoy38_2,-0.21523198055945264,0.0,0.0
decoy82,-0.21500879992996907,0.0,0.0
3mv8,-0.13367206209234056,0.0,1.0
decoy28_2,-0.12316173369356825,0.0,0.0
decoy125_2,-0.4933541287612054,0.0,0.0
decoy127_2,-0.6142876583447934,0.0,0.0
3hg1,0.48177911642318677,1.0,1.0
decoy120,0.37899309757803773,1.0,0.0
decoy113,1.1360333838944516,1.0,0.0
decoy21_2,-0.5766741377320102,0.0,0.0
decoy159,-0.22451749815321725,0.0,0.0
decoy70_2,-0.44408706374702894,0.0,0.0
decoy63,-0.15848408790732987,0.0,0.0
decoy106_2,-0.5045825884917357,0.0,0.0
decoy165_2,-1.182954120113674,0.0,0.0
decoy165,-0.06913024553455988,0.0,0.0
6g9q,-0.440766778931115,0.0,1.0
decoy135,-0.2741370073840283,0.0,0.0
decoy72,-1.4452298799436332,0.0,0.0
decoy187_2,-0.6711430657042858,0.0,0.0
4mnq,0.01790808959840312,1.0,1.0
decoy170,-0.6699182624142468,0.0,0.0
2vlj,1.1279743023026605,1.0,1.0
decoy199_2,-0.6147225836858188,0.0,0.0
decoy129_2,-0.6012229123460535,0.0,0.0
decoy156_2,-0.5778032138326146,0.0,0.0
decoy56,-0.31209744740154927,0.0,0.0
decoy98_2,-0.5373067905176039,0.0,0.0
decoy179_2,-0.3285146441495695,0.0,0.0
1oga,1.1279743023026605,1.0,1.0
decoy159_2,-1.0003804190742773,0.0,0.0
decoy104,-0.44310198553416696,0.0,0.0
decoy91,-0.06223221298796916,0.0,0.0
decoy15_2,-0.15896815355490262,0.0,0.0
decoy128_2,0.032450747859193274,1.0,0.0
decoy88_2,-0.6634877989268895,0.0,0.0
decoy17_2,0.324658372386792,1.0,0.0
decoy106,-0.9682416603466846,0.0,0.0
decoy31_2,-0.6363537049927217,0.0,0.0
4qrp,-0.7571807759851426,0.0,1.0
5m01,0.03530696354966539,1.0,1.0
2p5w,0.44704163294111215,1.0,1.0
decoy64,-0.5569518068577357,0.0,0.0
decoy96,-0.44367561912459524,0.0,0.0
decoy22,-0.4895372013400648,0.0,0.0
4prh,-0.13996873758514344,0.0,1.0
decoy138_2,-0.33458096922090125,0.0,0.0
4ftv,-0.06428333356797916,0.0,1.0
decoy41_2,-0.46059727526205746,0.0,0.0
decoy87,-0.33052457988125156,0.0,0.0
4qok,0.16701371693825123,1.0,1.0
