,dec_fun,prediction,real_answer
decoy171_2,-1.1196969136234185,0.0,0.0
decoy135,0.009583792572615324,1.0,0.0
decoy179,0.4843241631983647,1.0,0.0
decoy31,-0.7210556111378118,0.0,0.0
decoy115,-0.7604232198174815,0.0,0.0
decoy38,0.5440436474609504,1.0,0.0
2bnq,0.736913547805553,1.0,1.0
decoy38_2,-0.7466662509275755,0.0,0.0
decoy139,-0.3014867485426541,0.0,0.0
decoy121_2,-1.602040704419168,0.0,0.0
decoy2_2,-0.7185068657934816,0.0,0.0
decoy33,-0.8998988866049383,0.0,0.0
3mv9,0.8815442341306882,1.0,1.0
1mwa,0.7830381764310245,1.0,1.0
5c07,1.1244562461200318,1.0,1.0
decoy104_2,-0.3947875076135082,0.0,0.0
decoy101,-0.6163993334190111,0.0,0.0
2p5w,0.47521213895819636,1.0,1.0
decoy196_2,-0.2846496544374052,0.0,0.0
4n0c,-0.3307393696413291,0.0,1.0
6bj2,-0.49214355365883933,0.0,1.0
decoy165_2,-0.5188380207089233,0.0,0.0
3vxu,0.9997825199461216,1.0,1.0
decoy29,0.9375695758630468,1.0,0.0
decoy92_2,0.3636654334202668,1.0,0.0
decoy171,-0.44369741698791476,0.0,0.0
decoy59,-1.6272675364095166,0.0,0.0
decoy65_2,-1.023315329891512,0.0,0.0
decoy114_2,-1.2188458751209557,0.0,0.0
decoy187_2,-1.1535269663271723,0.0,0.0
decoy81_2,-0.7970123727195696,0.0,0.0
decoy127,-0.20279917795093472,0.0,0.0
decoy97,-0.2528224913370717,0.0,0.0
3uts,-0.01126707174865127,0.0,1.0
2e7l,0.8767922531450155,1.0,1.0
decoy170_2,0.25026068353643616,1.0,0.0
decoy11_2,-0.6553916830368013,0.0,0.0
decoy172_2,-0.8943936568317291,0.0,0.0
decoy161,-0.9837374023203888,0.0,0.0
4mvb,0.7022804777554413,1.0,1.0
5jzi,0.6921929919613657,1.0,1.0
6g9q,0.4367844811288608,1.0,1.0
decoy143,0.5862930818023236,1.0,0.0
decoy141_2,-0.1745902161758931,0.0,0.0
decoy140,-1.6957854547510705,0.0,0.0
decoy39,-0.4464621456975848,0.0,0.0
decoy48_2,-1.4972649411562422,0.0,0.0
5ivx,-0.6243655289070859,0.0,1.0
decoy30,-1.3080602098841458,0.0,0.0
decoy86_2,-1.2905016638874054,0.0,0.0
5brz,-0.1446852269780733,0.0,1.0
decoy66_2,-0.31949780563993946,0.0,0.0
5hhm,0.8120268570192527,1.0,1.0
decoy41_2,-0.12488973489207156,0.0,0.0
decoy14_2,-0.6466559564848376,0.0,0.0
1qrn,1.2325189778310044,1.0,1.0
decoy18,-0.5416839163625349,0.0,0.0
decoy127_2,-0.5566754590311865,0.0,0.0
1bd2,-0.8581243613751163,0.0,1.0
decoy168,-1.1143228991256313,0.0,0.0
decoy25_2,-0.5714996062452796,0.0,0.0
5m02,-0.34478017877167855,0.0,1.0
decoy138,-0.43437144825717555,0.0,0.0
decoy58,0.12149789163430269,1.0,0.0
decoy47_2,-0.7856615306480218,0.0,0.0
5e9d,-0.7039754217687598,0.0,1.0
decoy30_2,0.40894304881837973,1.0,0.0
6eqb,0.49026827741796264,1.0,1.0
decoy125,-0.3081058299085685,0.0,0.0
decoy179_2,-0.0730109519267238,0.0,0.0
decoy98_2,-0.6643932624113132,0.0,0.0
3kpr,0.18280036510780395,1.0,1.0
5d2l,-0.81525110976034,0.0,1.0
decoy129_2,-1.0978959336049274,0.0,0.0
decoy84,0.9291326901690645,1.0,0.0
4mxq,0.04768300109360213,1.0,1.0
decoy71_2,0.2417102955249245,1.0,0.0
decoy159_2,-0.9997948343371893,0.0,0.0
decoy152,-0.5732962717470552,0.0,0.0
decoy67,-0.6458039293383947,0.0,0.0
5m01,-0.0363194326692976,0.0,1.0
1nam,0.6215307172927448,1.0,1.0
