,dec_fun,prediction,real_answer
decoy12,-0.3434986923397201,0.0,0.0
decoy27,-0.4795776222777559,0.0,0.0
decoy181_2,-0.979986287747077,0.0,0.0
decoy106_2,-0.7056520172805928,0.0,0.0
decoy6_2,-0.7137056200197016,0.0,0.0
3vxs,-0.3061136017590791,0.0,1.0
decoy131,-0.24290727020389613,0.0,0.0
decoy111_2,-0.39197211936722826,0.0,0.0
decoy125_2,-0.6758283044386375,0.0,0.0
3mv9,0.8898775309745708,1.0,1.0
decoy14_2,-1.2573842698309643,0.0,0.0
5e6i,-0.2586043746751998,0.0,1.0
decoy65_2,-0.22698306254183787,0.0,0.0
decoy55,-0.6432012890872967,0.0,0.0
decoy137,0.17192959732788837,1.0,0.0
decoy68_2,-0.26678124179802976,0.0,0.0
1nam,0.2581190944048717,1.0,1.0
decoy124_2,0.5110174009654682,1.0,0.0
2ypl,-0.9802495488760161,0.0,1.0
decoy144_2,0.4745630299678405,1.0,0.0
decoy179_2,-0.9605226107690705,0.0,0.0
6g9q,-0.6125642110832034,0.0,1.0
decoy159,0.4616134023707785,1.0,0.0
2f54,0.20662479289750013,1.0,1.0
decoy119_2,0.25226718835747075,1.0,0.0
decoy33,-0.00795873427830851,0.0,0.0
5bs0,0.22578241774637275,1.0,1.0
decoy119,-0.6193576570962119,0.0,0.0
decoy10_2,-0.1732586787013753,0.0,0.0
decoy96,-0.6187703517258973,0.0,0.0
decoy101_2,-0.5920106836141915,0.0,0.0
decoy48_2,-0.8967622512744469,0.0,0.0
4mnq,-0.07873639638778629,0.0,1.0
decoy175_2,-0.8871995086774453,0.0,0.0
4jfe,0.8338464229689011,1.0,1.0
5c07,0.551098598707707,1.0,1.0
decoy13,-0.4564404269382638,0.0,0.0
decoy111,-0.2866342317544479,0.0,0.0
3vxm,-0.757629304126291,0.0,1.0
decoy128_2,0.5110174009654682,1.0,0.0
3pwp,-0.9301589866154307,0.0,1.0
decoy8,-0.2934347710986195,0.0,0.0
decoy127,-0.809787403026234,0.0,0.0
decoy54_2,0.18943726150161966,1.0,0.0
2pye,-0.2574727241435534,0.0,1.0
decoy190_2,-1.167526158136387,0.0,0.0
decoy49_2,-0.776533002706711,0.0,0.0
5hyj,-0.5423427679024388,0.0,1.0
2f53,0.07495961182328448,1.0,1.0
3kps,0.04104944148207612,1.0,1.0
decoy73_2,-0.912438543777228,0.0,0.0
5eu6,-0.47781310693312395,0.0,1.0
decoy4_2,0.10273354442176597,1.0,0.0
3tpu,0.3543611428499287,1.0,1.0
decoy44,-0.7137056200197016,0.0,0.0
5euo,0.21625368603345319,1.0,1.0
decoy138,0.4984964058002659,1.0,0.0
5nme,1.2353851038323227,1.0,1.0
decoy121,-1.2722737132784183,0.0,0.0
decoy0_2,-1.1239619781490873,0.0,0.0
decoy60,-0.7177753783207417,0.0,0.0
decoy97,-0.5817233535649915,0.0,0.0
decoy46,-0.527699638833273,0.0,0.0
decoy36_2,-1.2633324964941277,0.0,0.0
decoy47_2,-0.9056018821420218,0.0,0.0
3e3q,-2.0431127514506535,0.0,1.0
decoy109,-0.36355516057179904,0.0,0.0
decoy64,-0.70112792139289,0.0,0.0
decoy120,-0.6657821515156255,0.0,0.0
decoy107,-0.9456524036755318,0.0,0.0
decoy147,-0.6722795906825086,0.0,0.0
1qrn,0.05155521299449606,1.0,1.0
decoy158,0.6783966080888044,1.0,0.0
decoy86,-0.7924217212097922,0.0,0.0
decoy3,-0.5301253074066747,0.0,0.0
decoy79_2,0.36016091081605195,1.0,0.0
decoy57_2,-0.6757612640600699,0.0,0.0
decoy58_2,-0.7678256766832032,0.0,0.0
decoy23_2,-0.8887662194952894,0.0,0.0
1mwa,0.5180719717630211,1.0,1.0
decoy100,-1.0719556742057486,0.0,0.0
decoy167,-0.5070579391230894,0.0,0.0
3mv7,0.8340052935173947,1.0,1.0
decoy145,-1.3251480005585856,0.0,0.0
decoy38_2,-0.24899391952279704,0.0,0.0
decoy2_2,-0.826123549786278,0.0,0.0
5til,0.8430378252553576,1.0,1.0
decoy82_2,-0.47243680796900583,0.0,0.0
3utt,-1.0001147969639614,0.0,1.0
decoy154_2,-1.7731454986977444,0.0,0.0
5c08,0.5193645117985184,1.0,1.0
1qse,-0.6225065712502784,0.0,1.0
decoy78_2,0.49956789162445925,1.0,0.0
3qdm,-0.345607944277195,0.0,1.0
5jzi,-0.2320742471762312,0.0,1.0
decoy148,-0.029113330036660168,0.0,0.0
decoy104,-0.1679038523876949,0.0,0.0
5nqk,0.49759945244263615,1.0,1.0
1bd2,-0.8318976632617998,0.0,1.0
decoy175,-0.5788537585421413,0.0,0.0
5isz,0.40415861585815893,1.0,1.0
3dxa,-1.4574357562302647,0.0,1.0
decoy21_2,0.22603503682095405,1.0,0.0
decoy163_2,-0.6355763080711831,0.0,0.0
decoy174,-0.6525142745081081,0.0,0.0
decoy83,0.3828849941949557,1.0,0.0
5xot,-0.30752497040315596,0.0,1.0
decoy13_2,-0.4051250244821462,0.0,0.0
decoy55_2,-1.2129046462284572,0.0,0.0
decoy192_2,-0.2600784305384004,0.0,0.0
4prp,0.8186092295983811,1.0,1.0
decoy22,-0.41004619009276544,0.0,0.0
decoy143,-0.5016210469900804,0.0,0.0
decoy99_2,-0.5776757938982358,0.0,0.0
decoy106,-0.2581235619618154,0.0,0.0
decoy66_2,-0.6602878314948626,0.0,0.0
decoy5_2,-1.0658904413546393,0.0,0.0
