,dec_fun,prediction,real_answer
decoy104,-0.2370731208217456,0.0,0.0
decoy27,0.1519035695714861,1.0,0.0
decoy81_2,-0.8627073545264947,0.0,0.0
6mtm,-0.7568555452494076,0.0,1.0
decoy154_2,-1.0689950243930997,0.0,0.0
decoy10_2,-0.30536163435422037,0.0,0.0
decoy49_2,-0.30636476604054985,0.0,0.0
decoy123_2,-0.35271018057504433,0.0,0.0
5c0a,0.2848386722453633,1.0,1.0
5hho,0.31327182173506174,1.0,1.0
decoy169_2,-0.417311767513577,0.0,0.0
5eu6,-0.6940963055609696,0.0,1.0
5nmg,0.15945545598899002,1.0,1.0
decoy34,-1.0382804394232923,0.0,0.0
decoy132_2,-0.8032700347287927,0.0,0.0
decoy140_2,-0.347674866053437,0.0,0.0
decoy187_2,-0.9390861230983869,0.0,0.0
decoy8_2,0.2966645461359422,1.0,0.0
decoy154,-0.7362651136684141,0.0,0.0
decoy54,-0.25033954852757756,0.0,0.0
decoy104_2,-0.34960387682734084,0.0,0.0
decoy161,-0.9934876110645405,0.0,0.0
decoy65_2,-0.8125331401386036,0.0,0.0
decoy165_2,-1.0635654195958237,0.0,0.0
5nht,0.7940467655437478,1.0,1.0
2ol3,-0.02418046551022568,0.0,1.0
decoy33_2,-1.3002742165185353,0.0,0.0
decoy153_2,0.0864239487714682,1.0,0.0
5euo,0.44198975619465064,1.0,1.0
6bj8,0.4757013083018531,1.0,1.0
decoy128_2,-0.5055022457284315,0.0,0.0
decoy41,0.26125933350495,1.0,0.0
3tpu,-0.3560579451635324,0.0,1.0
decoy194_2,-0.9214174895801118,0.0,0.0
5nme,0.29012964487241377,1.0,1.0
decoy124_2,-0.5055022457284315,0.0,0.0
2oi9,-0.7463698134136283,0.0,1.0
decoy196_2,-0.8535841382086298,0.0,0.0
decoy178,0.18687636154080045,1.0,0.0
decoy198_2,-0.9024704679297486,0.0,0.0
decoy111_2,-0.48797106176698835,0.0,0.0
3mv7,0.8970206260048301,1.0,1.0
1qse,0.4577151094011225,1.0,1.0
5c0b,0.854555092074907,1.0,1.0
decoy36,-0.36820016239508446,0.0,0.0
decoy192_2,0.030684626906000156,1.0,0.0
1lp9,-0.46006634078921793,0.0,1.0
1bd2,-1.25308001652046,0.0,1.0
decoy108_2,-0.006662235300734287,0.0,0.0
2esv,-0.8650697219251194,0.0,1.0
decoy149_2,-0.7606806981566492,0.0,0.0
decoy5_2,-1.2645589119084415,0.0,0.0
2p5w,0.44096456188427524,1.0,1.0
decoy111,-0.7563279030853837,0.0,0.0
decoy73_2,-0.949304093913109,0.0,0.0
decoy121_2,-1.1419299126821443,0.0,0.0
6eqa,0.4290296596371843,1.0,1.0
decoy66_2,-0.6061494151470121,0.0,0.0
decoy91,-0.9250034628279087,0.0,0.0
decoy12,-0.090961449267832,0.0,0.0
4mvb,1.056626079076957,1.0,1.0
4mxq,0.5693755973315364,1.0,1.0
3ffc,-0.9430021399994525,0.0,1.0
3d39,-0.4957655514187296,0.0,1.0
decoy123,-0.5885601762780834,0.0,0.0
decoy148_2,-0.3081333394233753,0.0,0.0
decoy158,0.5274309339035328,1.0,0.0
decoy68_2,0.2573508975248897,1.0,0.0
3hg1,0.7284170728413188,1.0,1.0
decoy189_2,-0.416048134668801,0.0,0.0
5til,0.9113644718495979,1.0,1.0
5w1v,0.8968571918748742,1.0,1.0
decoy23_2,0.17295933460984814,1.0,0.0
decoy76_2,-0.48749995525846224,0.0,0.0
decoy151,-1.012988427364279,0.0,0.0
decoy147,0.7935250232075233,1.0,0.0
decoy113_2,-0.8306234594703212,0.0,0.0
4mnq,-0.1539868295436586,0.0,1.0
decoy101,-0.09578236628493153,0.0,0.0
decoy118,-0.9930348216371849,0.0,0.0
3qdg,1.3671652490835884,1.0,1.0
2pye,0.884255589377885,1.0,1.0
decoy16_2,-0.8151464287064514,0.0,0.0
6d78,0.07980521578737432,1.0,1.0
decoy20,0.3892256173548674,1.0,0.0
decoy100,-0.589408071038062,0.0,0.0
decoy58,-0.7981942832567659,0.0,0.0
decoy84,0.18813096909614302,1.0,0.0
2f53,0.3645755512431694,1.0,1.0
2bnq,0.8270297308197285,1.0,1.0
decoy178_2,-0.8257272134221267,0.0,0.0
decoy86,-0.49784756846912037,0.0,0.0
decoy89_2,0.06756822923265404,1.0,0.0
decoy83,-0.408855119878784,0.0,0.0
decoy135,-0.9685946782883077,0.0,0.0
decoy167,-1.0906818574644797,0.0,0.0
decoy6_2,-0.907412848323474,0.0,0.0
3mv9,0.8176987946600989,1.0,1.0
3vxs,0.681098290516325,1.0,1.0
decoy130_2,0.1312395498481529,1.0,0.0
5m01,0.8812393369444753,1.0,1.0
5isz,-0.2976069323075039,0.0,1.0
4mji,-0.9166899171825866,0.0,1.0
decoy145_2,-0.6823038727765114,0.0,0.0
1g6r,0.1628936400898171,1.0,1.0
decoy33,0.023366036361373577,1.0,0.0
decoy39_2,-0.4456317784174826,0.0,0.0
decoy48,-1.0001824020489412,0.0,0.0
decoy30,-0.8991848576287016,0.0,0.0
decoy34_2,-0.9256799722376589,0.0,0.0
decoy25_2,-0.8521694673441269,0.0,0.0
decoy56,0.03881719578376075,1.0,0.0
decoy85_2,-1.2794164212482282,0.0,0.0
decoy155_2,-0.4735056805800445,0.0,0.0
decoy138,-0.3962066212364259,0.0,0.0
decoy98_2,-0.5559150851761446,0.0,0.0
