,dec_fun,prediction,real_answer
3hg1,0.7313935975590784,1.0,1.0
decoy39,-0.6214239362815933,0.0,0.0
decoy119_2,-0.48292935634374023,0.0,0.0
decoy177_2,-0.28732934554096734,0.0,0.0
1mwa,0.0074994587863028705,1.0,1.0
decoy199_2,-0.538872221537075,0.0,0.0
decoy93,-0.9835832666609836,0.0,0.0
1fo0,-0.551851878016857,0.0,1.0
5c0b,0.35891960321991956,1.0,1.0
3gsn,-0.8678939176126681,0.0,1.0
5wlg,-0.713852290825196,0.0,1.0
5c0a,0.3759405282411543,1.0,1.0
4eup,-0.9636604895418359,0.0,1.0
6bj8,0.09987525608810588,1.0,1.0
decoy54,-0.4941107552923787,0.0,0.0
decoy29,0.4230079857028173,1.0,0.0
decoy76_2,-0.4749938393111546,0.0,0.0
decoy194_2,-0.8422455643039788,0.0,0.0
decoy163_2,-0.6574850734281733,0.0,0.0
5hyj,0.050676741489267485,1.0,1.0
5tez,-1.0975545890711493,0.0,1.0
3kps,-0.6949802283370919,0.0,1.0
decoy67,-0.39705980266086865,0.0,0.0
3e2h,0.20659081640138466,1.0,1.0
decoy116,-0.9628045841241737,0.0,0.0
decoy190_2,0.2386826686199921,1.0,0.0
3qdg,-0.13480025041986798,0.0,1.0
decoy128_2,-0.9998397487035331,0.0,0.0
decoy1,0.9997189048742094,1.0,0.0
decoy87,-0.7640118438990824,0.0,0.0
5c0c,0.26529683865190345,1.0,1.0
decoy179_2,-0.9807709346388203,0.0,0.0
decoy62,-0.4852318372367337,0.0,0.0
decoy92,-0.5142810404085403,0.0,0.0
decoy1_2,-0.42131812786153744,0.0,0.0
decoy67_2,-0.516850600992167,0.0,0.0
5sws,-0.2859154330106548,0.0,1.0
decoy118,-1.1317315259787202,0.0,0.0
2vlj,0.45373087041027693,1.0,1.0
decoy153_2,-0.23072371858690177,0.0,0.0
decoy95_2,-0.21073584209332452,0.0,0.0
decoy30_2,-0.8876092465188874,0.0,0.0
5e9d,-0.15619214172801077,0.0,1.0
decoy59,-0.0771606466445095,0.0,0.0
1mi5,-0.7045972528021107,0.0,1.0
decoy150,-0.9498470718294307,0.0,0.0
decoy56,-0.7531279765280345,0.0,0.0
3qfj,-0.45344560440967574,0.0,1.0
3uts,0.14383767365026434,1.0,1.0
decoy55_2,-0.827125223193963,0.0,0.0
decoy23_2,-1.0312877428136407,0.0,0.0
5brz,-0.938449360177187,0.0,1.0
5yxu,-0.553206043112761,0.0,1.0
decoy148,-0.9515060085586389,0.0,0.0
decoy106_2,-0.7138949706560287,0.0,0.0
decoy189_2,-0.40630620087097385,0.0,0.0
decoy147,0.47325502565855837,1.0,0.0
decoy140_2,-0.3909347542595246,0.0,0.0
decoy139,-0.662572291090367,0.0,0.0
decoy60,-0.40378719880040576,0.0,0.0
decoy81_2,-0.4273486957009448,0.0,0.0
decoy164,-1.0095923956119497,0.0,0.0
4prh,-0.6346232263016005,0.0,1.0
decoy90,-0.7138467225297673,0.0,0.0
decoy160,-0.7473036301811866,0.0,0.0
decoy158_2,-0.7138926750638286,0.0,0.0
5men,-0.7130711055959212,0.0,1.0
5nmg,0.14402538307021673,1.0,1.0
decoy34,-0.12052081209781029,0.0,0.0
3mv8,-0.3068579181709107,0.0,1.0
1kj2,-0.4769413404133291,0.0,1.0
decoy139_2,-0.47078690243920085,0.0,0.0
5wkh,-0.8743584010280845,0.0,1.0
decoy128,-0.5401513599102294,0.0,0.0
decoy144_2,-0.6721076343260786,0.0,0.0
decoy165_2,-0.8818893767289759,0.0,0.0
decoy12,-0.4913245172846449,0.0,0.0
decoy8_2,-0.7040215590561181,0.0,0.0
decoy171_2,-0.5564237428636463,0.0,0.0
decoy28,-0.2982330951653889,0.0,0.0
decoy174,-0.6970458469204189,0.0,0.0
decoy133_2,-0.999706165630815,0.0,0.0
4ms8,-0.21802292643618293,0.0,1.0
decoy57_2,-0.22219274374601622,0.0,0.0
decoy21_2,-0.48418919643783953,0.0,0.0
decoy99_2,-0.5311439179732951,0.0,0.0
3dxa,-0.5834863242214867,0.0,1.0
decoy120,0.7329443186193769,1.0,0.0
6d78,-0.9799933224183803,0.0,1.0
5m01,-0.7132631925354033,0.0,1.0
1oga,0.45373087041027693,1.0,1.0
5bs0,-0.811938593238386,0.0,1.0
decoy138,-1.117394853412161,0.0,0.0
6mtm,-0.713893482397229,0.0,1.0
4prp,0.045003886151288475,1.0,1.0
decoy146,-0.4000746153738295,0.0,0.0
decoy111,-0.6671457309955277,0.0,0.0
decoy51_2,-0.22610994587406452,0.0,0.0
decoy83,-0.4634992761238157,0.0,0.0
decoy49,0.19547765015473295,1.0,0.0
4pri,-0.7126073338414239,0.0,1.0
3ffc,-0.533658932231981,0.0,1.0
3h9s,0.6416584575609363,1.0,1.0
3tpu,-0.706737113253343,0.0,1.0
4jfe,-0.5708910992624984,0.0,1.0
decoy131_2,-0.8025224772160291,0.0,0.0
decoy89_2,0.2691286955668222,1.0,0.0
decoy178_2,-0.8993838200325395,0.0,0.0
decoy187_2,-0.5976408678903473,0.0,0.0
decoy175_2,-0.5161355532256258,0.0,0.0
decoy135,-0.6224555891414975,0.0,0.0
4jfd,-0.37606160700511765,0.0,1.0
5e6i,-0.7837638367098718,0.0,1.0
decoy151,-1.1899618953215825,0.0,0.0
decoy44,-1.0001046030243357,0.0,0.0
1qsf,0.9764933691883386,1.0,1.0
decoy47_2,-0.8962673211119694,0.0,0.0
