,dec_fun,prediction,real_answer
3w0w,-0.23677174024597558,0.0,1.0
6g9q,-0.736971231641917,0.0,1.0
2f54,0.28243764246868,1.0,1.0
decoy37,-0.5834213562220569,0.0,0.0
5m00,-0.19999117769150798,0.0,1.0
decoy186_2,-0.3305495091926962,0.0,0.0
decoy85,-0.23814441351009696,0.0,0.0
decoy153_2,-0.3490204393286832,0.0,0.0
decoy33_2,-0.5070378100040906,0.0,0.0
5d2l,-0.9577868143016586,0.0,1.0
decoy23_2,-0.8233792067496768,0.0,0.0
decoy13,-0.9867658169168629,0.0,0.0
5ivx,-0.5180573175383816,0.0,1.0
decoy52_2,-0.17795949086263918,0.0,0.0
decoy74,-0.8126717626730526,0.0,0.0
decoy87,-0.27898811832295767,0.0,0.0
decoy21_2,-0.8359206722734822,0.0,0.0
decoy92_2,-0.37240962231828467,0.0,0.0
5sws,0.48419485350522296,1.0,1.0
4eup,-0.567035361644991,0.0,1.0
4jff,0.6197015413506661,1.0,1.0
decoy9,0.46266994712710585,1.0,0.0
decoy55,-1.2933408421433148,0.0,0.0
decoy16,-0.608146515104341,0.0,0.0
5til,-0.06480622913924217,0.0,1.0
3ffc,-0.14161833913672905,0.0,1.0
3tfk,0.4572342541976102,1.0,1.0
decoy128,-0.7662575772578981,0.0,0.0
1fo0,-0.18645215340806642,0.0,1.0
decoy168,-0.5019742166012582,0.0,0.0
decoy59,-1.1633616480066167,0.0,0.0
5nme,0.7683320325125851,1.0,1.0
decoy98_2,-0.15740207768336645,0.0,0.0
2p5w,0.8523401423296124,1.0,1.0
decoy88_2,-1.322811614658628,0.0,0.0
3utt,-0.9999012113814214,0.0,1.0
4ftv,1.177751079834731,1.0,1.0
decoy196_2,-0.30098194653933574,0.0,0.0
5m01,-0.20679856830946697,0.0,1.0
2bnq,0.13462166912232254,1.0,1.0
5tez,-0.6278288457577028,0.0,1.0
decoy138,-0.046116629602848236,0.0,0.0
decoy38,0.1374968431459499,1.0,0.0
2esv,-1.0776060023289225,0.0,1.0
decoy12,-0.12242089211742002,0.0,0.0
decoy39_2,-0.5630169234607267,0.0,0.0
decoy79_2,-0.07861181739319334,0.0,0.0
decoy162,-0.9244920886242731,0.0,0.0
1g6r,0.5299258471619113,1.0,1.0
decoy197_2,-0.7829715870375737,0.0,0.0
3vxu,-0.23677174024597558,0.0,1.0
decoy81_2,-0.9485017292672351,0.0,0.0
decoy123,-0.16932776486208856,0.0,0.0
decoy34_2,-0.3345150459252953,0.0,0.0
decoy103_2,-0.8985280493112063,0.0,0.0
decoy78,-0.26683430442117584,0.0,0.0
decoy92,-0.46892093392723266,0.0,0.0
decoy171_2,-0.7680759439813165,0.0,0.0
decoy57_2,-0.7350067657012616,0.0,0.0
decoy30_2,-0.4325873312818834,0.0,0.0
5c09,0.7837464488661405,1.0,1.0
decoy67,-0.42615617125778926,0.0,0.0
decoy141,-0.729174887442265,0.0,0.0
decoy109_2,0.4021836625975902,1.0,0.0
decoy152,-0.3175106862487046,0.0,0.0
decoy58,-0.2482367278572064,0.0,0.0
decoy136_2,-1.2636031567516983,0.0,0.0
decoy47_2,-1.091908373399526,0.0,0.0
5nqk,0.47803909765783414,1.0,1.0
decoy13_2,-0.45798363497255956,0.0,0.0
3gsn,-1.5085933058500207,0.0,1.0
6bj3,-1.0111800479656488,0.0,1.0
decoy28_2,-0.4705551850335397,0.0,0.0
decoy140,-0.9196668214308045,0.0,0.0
decoy158,0.03107471506525239,1.0,0.0
decoy93,-1.6292798119803242,0.0,0.0
5c08,0.02415059032660427,1.0,1.0
decoy26_2,-0.3839358892483842,0.0,0.0
decoy106_2,-0.4487500200526819,0.0,0.0
decoy14,-1.000147922730904,0.0,0.0
decoy111,-0.43650648699460304,0.0,0.0
5euo,0.26525082804264133,1.0,1.0
decoy3_2,-0.9869088129191235,0.0,0.0
decoy122_2,-0.9289426537855137,0.0,0.0
1oga,1.1509200963855422,1.0,1.0
decoy82_2,-0.6362442551865573,0.0,0.0
1lp9,-1.0889452289223744,0.0,1.0
decoy108_2,-1.054444190832907,0.0,0.0
decoy90_2,-0.22145215948711605,0.0,0.0
decoy194_2,-1.1764137937749113,0.0,0.0
3mv8,1.0392246592452015,1.0,1.0
3uts,-0.6650140460377321,0.0,1.0
decoy119,-0.7668144758891935,0.0,0.0
5brz,-0.1488832081518774,0.0,1.0
decoy20_2,-0.5522936213605281,0.0,0.0
decoy170,-0.17638834231963474,0.0,0.0
3e3q,-0.6112967340759139,0.0,1.0
decoy113,0.6748196984854724,1.0,0.0
decoy5_2,-0.27906269246188264,0.0,0.0
decoy137,-0.24312038597828833,0.0,0.0
decoy31,-0.8617114148340566,0.0,0.0
decoy14_2,-0.824238474905568,0.0,0.0
decoy37_2,-0.7768754857309907,0.0,0.0
5wkh,-1.255727049738105,0.0,1.0
2oi9,-0.4955917431478658,0.0,1.0
decoy86_2,-0.8986195162721078,0.0,0.0
2ol3,-0.37319717667716823,0.0,1.0
decoy147,-0.19220124469499478,0.0,0.0
5c0a,-0.222668938048449,0.0,1.0
decoy175_2,-0.836927142915787,0.0,0.0
decoy24_2,-0.11823990868990109,0.0,0.0
decoy172_2,-0.9004009392826193,0.0,0.0
4mxq,0.6701827862880967,1.0,1.0
decoy85_2,-0.44090589373538447,0.0,0.0
decoy74_2,-0.8875252812115897,0.0,0.0
decoy44,-0.9997591563508543,0.0,0.0
decoy10_2,-0.39857207249209103,0.0,0.0
