,dec_fun,prediction,real_answer
5xot,-0.1782781248828314,0.0,1.0
decoy134_2,0.9996959623434969,1.0,0.0
decoy86_2,-1.1439805491570252,0.0,0.0
decoy10_2,-0.37158501969358243,0.0,0.0
5nht,-0.3619611640879606,0.0,1.0
2vlr,0.8111764081265953,1.0,1.0
1fo0,0.03458184545386306,1.0,1.0
decoy33,-0.48599051034704793,0.0,0.0
decoy3_2,-0.6424156267611694,0.0,0.0
3tfk,-0.08928447174560322,0.0,1.0
decoy36,-0.2821586049765959,0.0,0.0
decoy56,0.012693807075611685,1.0,0.0
3vxr,0.7672372162429686,1.0,1.0
decoy192_2,-0.3209097913064683,0.0,0.0
decoy126_2,-0.7000273111118731,0.0,0.0
decoy85_2,-1.1414397070857802,0.0,0.0
5wkh,0.15345567404464283,1.0,1.0
2f53,0.7314475225357722,1.0,1.0
decoy62,-0.8005498757231586,0.0,0.0
decoy102_2,-0.5600664443158547,0.0,0.0
decoy171,0.407510070166404,1.0,0.0
decoy167,-0.9321614180330369,0.0,0.0
decoy135,-0.7538400017920757,0.0,0.0
decoy152,-0.2106992266017645,0.0,0.0
4mji,-0.8312503830626281,0.0,1.0
decoy163,-0.5617010893950121,0.0,0.0
decoy175_2,-0.615871612648013,0.0,0.0
decoy40,-1.3723347846483365,0.0,0.0
4jfd,0.5019995514939453,1.0,1.0
5nmg,0.15112765061957883,1.0,1.0
decoy179,-0.33466902221441736,0.0,0.0
5e9d,-0.16360946365979206,0.0,1.0
6bj3,0.19590519520553545,1.0,1.0
decoy48,-0.999640639392656,0.0,0.0
decoy72_2,-0.5405460039488035,0.0,0.0
decoy174_2,-0.8670574773484234,0.0,0.0
3kpr,0.7962394017044421,1.0,1.0
decoy30_2,-1.0248059540116987,0.0,0.0
decoy30,-0.6040271457041544,0.0,0.0
decoy139_2,-0.39755583158713975,0.0,0.0
decoy20_2,-0.7777262379012053,0.0,0.0
decoy68_2,-0.1259537153084938,0.0,0.0
decoy63,-0.5266266134779074,0.0,0.0
decoy8_2,-0.017413452118761052,0.0,0.0
decoy147,0.8933928718406325,1.0,0.0
decoy199_2,-1.0165732819430038,0.0,0.0
4ftv,0.8894262681896481,1.0,1.0
decoy88_2,-1.4207539909955371,0.0,0.0
4jfe,0.7909719488387701,1.0,1.0
decoy165_2,-0.269292468967215,0.0,0.0
decoy29,0.9308730898236246,1.0,0.0
decoy189_2,-0.18406129662646503,0.0,0.0
4prh,0.9015089283512845,1.0,1.0
decoy14_2,-1.2933963038888256,0.0,0.0
3e3q,-0.10989314320308946,0.0,1.0
decoy14,-1.000022613676872,0.0,0.0
6g9q,0.391419048535019,1.0,1.0
3qeq,0.7663802236049784,1.0,1.0
decoy165,-0.7559923402139437,0.0,0.0
decoy145,-0.4883819719632521,0.0,0.0
decoy79_2,-0.43216751921564583,0.0,0.0
decoy171_2,0.25007309209075984,1.0,0.0
decoy148,-1.045807418334133,0.0,0.0
decoy158,-0.7518534998927762,0.0,0.0
5nqk,-0.4072731490950133,0.0,1.0
decoy40_2,-0.13562869827367457,0.0,0.0
decoy76_2,-0.8623104205285235,0.0,0.0
decoy111_2,0.10495753518092549,1.0,0.0
2f54,0.8663487789121116,1.0,1.0
decoy148_2,-0.7932026454676371,0.0,0.0
decoy125,0.27796676477421783,1.0,0.0
4n5e,-0.08813845038270568,0.0,1.0
decoy137,-0.4710380743870473,0.0,0.0
decoy50,-0.6765910009720248,0.0,0.0
5c0a,0.9742194304130898,1.0,1.0
decoy90,-0.021373848812076768,0.0,0.0
decoy21_2,-0.1601348351515513,0.0,0.0
decoy15_2,-0.33092698517531677,0.0,0.0
decoy23_2,-0.693666536971278,0.0,0.0
decoy27,0.020697481761561,1.0,0.0
decoy196_2,-0.5864205856366786,0.0,0.0
decoy33_2,-1.3049585276869533,0.0,0.0
decoy4_2,-0.3085865452365662,0.0,0.0
decoy74,-0.9785452002727877,0.0,0.0
6eqa,0.6906146233041399,1.0,1.0
5hho,0.7094547679379541,1.0,1.0
decoy66_2,0.02047285472471788,1.0,0.0
4eup,-0.906167620255538,0.0,1.0
3dxa,-0.6933912304850156,0.0,1.0
decoy159,0.37877499807135123,1.0,0.0
decoy54,-0.8614235776504415,0.0,0.0
5jzi,0.296509987684276,1.0,1.0
decoy60,-0.4295182254306003,0.0,0.0
1mi5,0.03710031201127245,1.0,1.0
decoy166_2,-0.07695380466756557,0.0,0.0
decoy67_2,-0.1725980744762699,0.0,0.0
decoy73,-0.5631774872286646,0.0,0.0
decoy55_2,-0.7220824246859494,0.0,0.0
decoy158_2,-1.09249459852184,0.0,0.0
decoy140_2,-0.34847572667069887,0.0,0.0
decoy179_2,-0.5977082371978288,0.0,0.0
2pye,0.49698166355474255,1.0,1.0
decoy121,-0.4776083385577468,0.0,0.0
3vxu,0.9996224670377023,1.0,1.0
decoy59,-0.8054670960462968,0.0,0.0
decoy121_2,-0.9119954079601462,0.0,0.0
decoy175,-0.6110198334996064,0.0,0.0
3mv8,0.8828836731043346,1.0,1.0
3mv7,0.9101149873922179,1.0,1.0
decoy107,-1.122705310534454,0.0,0.0
decoy28,-0.5635680033558104,0.0,0.0
4prp,0.8614321291974281,1.0,1.0
5til,0.9009850293968031,1.0,1.0
decoy100,-0.839919754610388,0.0,0.0
1kj2,-0.5435106201845703,0.0,1.0
decoy163_2,-0.7677295564229598,0.0,0.0
5bs0,0.39221297422792695,1.0,1.0
