,dec_fun,prediction,real_answer
decoy162_2,-0.4799698055218762,0.0,0.0
decoy13_2,-0.6025367714401744,0.0,0.0
decoy127,-0.7597372758595464,0.0,0.0
decoy54_2,-0.03302097957591077,0.0,0.0
2bnr,0.7820824469916575,1.0,1.0
decoy126_2,-1.2590997081717874,0.0,0.0
3tpu,0.7702216961082528,1.0,1.0
decoy3_2,-0.7684387165220311,0.0,0.0
decoy49_2,-0.3053115848439437,0.0,0.0
decoy70_2,-0.5196914793271342,0.0,0.0
5c0c,0.7641642667383083,1.0,1.0
5ivx,-0.1712426102781115,0.0,1.0
decoy99_2,-0.8572120182073847,0.0,0.0
3pqy,-1.0479872572394786,0.0,1.0
decoy47,0.5922353119472737,1.0,0.0
decoy16_2,-0.8514352239043068,0.0,0.0
decoy122_2,-0.7505045129050743,0.0,0.0
decoy27_2,-0.7930951117280166,0.0,0.0
3qdm,-0.5291141374819962,0.0,1.0
decoy91,-0.5013509476164781,0.0,0.0
decoy132_2,-0.38404884198017436,0.0,0.0
decoy152,-0.40131233712962566,0.0,0.0
3mv8,0.9571701254302832,1.0,1.0
decoy39_2,-0.9612496062910479,0.0,0.0
decoy190_2,-0.7297835672610101,0.0,0.0
2vlr,0.7865020644150399,1.0,1.0
decoy34_2,-0.4285243395269243,0.0,0.0
decoy120_2,-0.034877111263049376,0.0,0.0
decoy5_2,-0.5412167964458957,0.0,0.0
decoy145_2,0.39013560404690184,1.0,0.0
decoy49,-0.04429859424521443,0.0,0.0
3qdj,0.09348175290053273,1.0,1.0
5c07,0.7566444324064073,1.0,1.0
decoy50,-0.5713569703912591,0.0,0.0
decoy45,-0.46813964497070537,0.0,0.0
decoy87,-0.20350205412533956,0.0,0.0
4pri,-0.12956739958243724,0.0,1.0
decoy52_2,-0.3423022109196895,0.0,0.0
decoy13,-1.0269826450035393,0.0,0.0
5d2l,-0.9315280428665089,0.0,1.0
decoy158_2,-0.6975525072534043,0.0,0.0
decoy174_2,-0.7918951114763749,0.0,0.0
decoy47_2,-1.0811776875808392,0.0,0.0
decoy18_2,-0.3709421782023842,0.0,0.0
decoy81,-0.671320155979118,0.0,0.0
4jfe,0.7900123579898005,1.0,1.0
decoy9,0.44461909774899333,1.0,0.0
decoy189_2,0.3703928840472136,1.0,0.0
decoy107,-0.9737774073188536,0.0,0.0
decoy163,-0.31358870925496063,0.0,0.0
decoy82,-0.2943933024379185,0.0,0.0
decoy1_2,-0.6166257401959161,0.0,0.0
decoy171,-0.6754368015782861,0.0,0.0
4eup,-0.5464275276816929,0.0,1.0
decoy64,-0.21422886939932734,0.0,0.0
decoy167,-0.6360274121517459,0.0,0.0
decoy14,-1.0001134330678108,0.0,0.0
5hhm,-0.19789862192957564,0.0,1.0
decoy98_2,0.06779804780440124,1.0,0.0
decoy101_2,-0.6584069797969656,0.0,0.0
2esv,-0.7264281404323161,0.0,1.0
decoy67,-0.4663733997986889,0.0,0.0
decoy57_2,0.29097369845401044,1.0,0.0
decoy20,-0.45619458435771254,0.0,0.0
decoy120,-0.09446650969833448,0.0,0.0
decoy33_2,-0.9379494202790609,0.0,0.0
decoy10_2,-0.5417545995007652,0.0,0.0
5hho,0.6864053086449929,1.0,1.0
5c08,0.9818416482154956,1.0,1.0
decoy63,-0.6139055002311283,0.0,0.0
decoy8_2,0.2264999548917236,1.0,0.0
5wlg,-0.8259521339321888,0.0,1.0
decoy92,-0.0713000481431103,0.0,0.0
decoy86_2,-0.9389759595615359,0.0,0.0
decoy170_2,-0.21204578026651477,0.0,0.0
decoy24_2,0.35065923382103303,1.0,0.0
5tje,-0.11803164953851986,0.0,1.0
decoy96,-0.37157323594358693,0.0,0.0
decoy104_2,-0.8305953306569092,0.0,0.0
5c09,0.692043770805303,1.0,1.0
decoy30,-0.970985731302954,0.0,0.0
decoy15_2,-0.607393195310818,0.0,0.0
decoy39,-0.6337701889361291,0.0,0.0
decoy123_2,-0.34394323761018925,0.0,0.0
decoy166_2,-0.4963230130284664,0.0,0.0
decoy81_2,-0.7430675040900859,0.0,0.0
decoy144_2,-0.04934733175211048,0.0,0.0
decoy143,0.010795891445905093,1.0,0.0
5bs0,0.10139916289920015,1.0,1.0
5swz,0.0910279810053718,1.0,1.0
decoy156_2,-0.7583192514802121,0.0,0.0
6eqb,-0.20433569159722675,0.0,1.0
1ao7,1.002065899673442,1.0,1.0
4jfd,0.6659122010693094,1.0,1.0
decoy20_2,-0.7499402467940965,0.0,0.0
decoy97,-0.6979366974901018,0.0,0.0
3pwp,-0.5253206139626949,0.0,1.0
decoy172_2,-0.49371244526530145,0.0,0.0
decoy199_2,-0.8505351083528239,0.0,0.0
decoy29_2,-1.0929146309357352,0.0,0.0
decoy131_2,-0.8223221378992093,0.0,0.0
1qse,0.07559835369689605,1.0,1.0
3vxm,-0.733820138948697,0.0,1.0
3mv9,0.891987167918081,1.0,1.0
decoy168,-0.5473727384593366,0.0,0.0
decoy83,-0.5261247046978572,0.0,0.0
6dkp,0.9147272074854599,1.0,1.0
decoy76_2,-0.9971277845644076,0.0,0.0
4mji,-0.658967864375597,0.0,1.0
decoy174,-0.8762272725419119,0.0,0.0
decoy153_2,-0.030777968153196555,0.0,0.0
5m00,-0.28061360020642545,0.0,1.0
decoy193_2,0.25338643860193255,1.0,0.0
decoy100,-0.7193053346052657,0.0,0.0
decoy31_2,-0.7255850082623383,0.0,0.0
decoy67_2,-0.5148486919621669,0.0,0.0
decoy74,-1.1048454667852647,0.0,0.0
