,dec_fun,prediction,real_answer
decoy1,0.8841819055651836,1.0,0.0
decoy160,-0.8671700496167205,0.0,0.0
decoy54_2,-0.11695110147893165,0.0,0.0
decoy27_2,-0.10201175137730786,0.0,0.0
decoy9,0.03746731809957868,1.0,0.0
decoy50,-0.5051830587216299,0.0,0.0
decoy23_2,-0.8602327663279031,0.0,0.0
6eqa,0.4014579876274883,1.0,1.0
5tez,-0.6809980591166456,0.0,1.0
1ao7,1.1722573822591715,1.0,1.0
decoy147_2,0.12785708523290698,1.0,0.0
decoy123,-0.3999051507978548,0.0,0.0
3e2h,-1.4307404267601544,0.0,1.0
2p5e,0.5259087239421931,1.0,1.0
3d39,-0.0327843865124787,0.0,1.0
decoy27,0.2138477660301004,1.0,0.0
decoy132_2,-0.5270204789789407,0.0,0.0
5til,1.0002132035711064,1.0,1.0
5e6i,0.13025960625203917,1.0,1.0
decoy100,-0.6272017610611895,0.0,0.0
decoy98_2,-0.27953491982139045,0.0,0.0
decoy29,0.5616475800503823,1.0,0.0
decoy196_2,-0.8308291770487861,0.0,0.0
decoy199_2,-0.6677313409937476,0.0,0.0
3pqy,-1.0910788117303194,0.0,1.0
3pwp,0.06465997380196517,1.0,1.0
decoy134_2,-0.4637681836712825,0.0,0.0
decoy20,0.03490174409168931,1.0,0.0
5eu6,-0.42517533408793784,0.0,1.0
decoy14_2,-1.1951924734116486,0.0,0.0
decoy37,0.0019083659761575944,1.0,0.0
decoy46,-0.6466726312572105,0.0,0.0
decoy120_2,-0.5634958345998891,0.0,0.0
decoy119,0.20166769788825065,1.0,0.0
decoy13,-1.0221297167645151,0.0,0.0
decoy178_2,-0.6508497286851378,0.0,0.0
5wlg,-0.39730197648672194,0.0,1.0
decoy187_2,-0.9664015363456506,0.0,0.0
decoy26,0.3129451948906292,1.0,0.0
decoy97,-0.6538397650962212,0.0,0.0
3e3q,-1.1936021657016394,0.0,1.0
3vxm,-0.34104984237663005,0.0,1.0
decoy95_2,-0.6201088237673491,0.0,0.0
decoy66_2,-0.9711297351199218,0.0,0.0
decoy33,-0.3607193035635309,0.0,0.0
decoy88_2,-1.5784449565754448,0.0,0.0
2gj6,0.883534814877273,1.0,1.0
2e7l,-0.9449825237880007,0.0,1.0
decoy86,-0.7525300837046973,0.0,0.0
decoy186_2,-0.009581735028121846,0.0,0.0
decoy49_2,-0.558247461680843,0.0,0.0
5isz,-0.46026182867139265,0.0,1.0
decoy8_2,-0.5760731711782981,0.0,0.0
decoy138,-0.7218336061869183,0.0,0.0
decoy111,-0.3977344703013137,0.0,0.0
decoy80_2,-1.0038750475741272,0.0,0.0
decoy131,-0.48564372411620627,0.0,0.0
5bs0,0.5681239045278252,1.0,1.0
decoy55_2,-0.8179494637747019,0.0,0.0
decoy45,-0.6478071687116591,0.0,0.0
decoy161,-1.0120945526006053,0.0,0.0
decoy59_2,-0.22403887317924667,0.0,0.0
decoy68_2,0.09568441963095617,1.0,0.0
decoy40,-1.053825114979921,0.0,0.0
decoy6_2,-0.9999144148712749,0.0,0.0
decoy52,0.3136074953633039,1.0,0.0
3utt,0.8841819055651836,1.0,1.0
4ftv,0.9789048319969753,1.0,1.0
decoy128_2,-1.0002970411180239,0.0,0.0
decoy4_2,-0.506670976304625,0.0,0.0
2pye,0.6047107424884663,1.0,1.0
decoy159_2,-0.3509848810079803,0.0,0.0
decoy148_2,-0.8420410551187886,0.0,0.0
decoy193_2,0.13658116308343668,1.0,0.0
decoy166_2,0.02419523904105328,1.0,0.0
decoy175_2,-0.7866296991156376,0.0,0.0
decoy73_2,-0.3230566013073398,0.0,0.0
decoy159,0.1365435034606872,1.0,0.0
decoy2_2,-0.2057156107107664,0.0,0.0
4jfe,1.0909429240269082,1.0,1.0
1g6r,-0.05201639409917627,0.0,1.0
5nht,0.6029449378435879,1.0,1.0
6d78,-0.47257023473505655,0.0,1.0
4eup,-1.009085764448689,0.0,1.0
decoy141,-1.581517933703113,0.0,0.0
4prh,0.8181629603050484,1.0,1.0
decoy78,-0.8459017853358662,0.0,0.0
4mvb,1.4318501396258585,1.0,1.0
decoy60,0.37508468450550536,1.0,0.0
5c09,0.3788799850158595,1.0,1.0
decoy24,-1.048748181059132,0.0,0.0
decoy77_2,-0.2778972708227072,0.0,0.0
decoy48,-0.3509848810079803,0.0,0.0
decoy163_2,-0.5757087917587684,0.0,0.0
5c0b,0.6699488847206996,1.0,1.0
2oi9,-1.1193736990942607,0.0,1.0
6amu,-0.4637681836712825,0.0,1.0
decoy96,-0.4844828341010857,0.0,0.0
decoy106_2,-0.45022620842370686,0.0,0.0
decoy24_2,-0.6477023953580522,0.0,0.0
decoy8,-0.10616728949216217,0.0,0.0
decoy114_2,-0.7080352538622631,0.0,0.0
decoy85,-0.41075242398076717,0.0,0.0
decoy0_2,-1.4155921279663224,0.0,0.0
decoy108_2,-0.002045316865237262,0.0,0.0
decoy57_2,0.20939344504423865,1.0,0.0
decoy38,0.11724936348578838,1.0,0.0
2vlr,0.6833318629973254,1.0,1.0
5men,0.5569975369938979,1.0,1.0
decoy99_2,-0.3061016789266079,0.0,0.0
decoy58_2,-1.4679665456290183,0.0,0.0
decoy17_2,0.3636975786512546,1.0,0.0
decoy93_2,-0.4595765044726904,0.0,0.0
decoy104_2,-0.3415198570555379,0.0,0.0
decoy170,-0.3409874439701335,0.0,0.0
5d2l,-0.36835484488005577,0.0,1.0
decoy139,-0.46129195280540103,0.0,0.0
