,dec_fun,prediction,real_answer
decoy65_2,-0.1697730686239769,0.0,0.0
decoy29_2,-0.865010527039062,0.0,0.0
decoy165_2,-0.9166122020483414,0.0,0.0
decoy79,-0.7492644768084591,0.0,0.0
decoy150,-0.6334565624208934,0.0,0.0
decoy52_2,-0.6274959273969263,0.0,0.0
3tpu,-0.049968329974328984,0.0,1.0
decoy130,-0.6809480891091141,0.0,0.0
5hyj,0.4485400155753042,1.0,1.0
decoy31_2,-0.3329375767523941,0.0,0.0
decoy121_2,-1.0459065830650103,0.0,0.0
3qeq,-0.016983695024210266,0.0,1.0
5hhm,0.8962650359153166,1.0,1.0
decoy22,-1.2604692209025126,0.0,0.0
decoy41_2,-0.2588054602980049,0.0,0.0
decoy21_2,-0.11233454160111678,0.0,0.0
decoy187_2,-0.5931521146519921,0.0,0.0
decoy70_2,-0.6703550751156013,0.0,0.0
decoy80_2,-1.1311444835448232,0.0,0.0
decoy6_2,-1.058310305016091,0.0,0.0
3h9s,0.431013913660113,1.0,1.0
3vxr,-0.53219004935835,0.0,1.0
decoy147_2,-0.2876595274990541,0.0,0.0
4jfd,0.4373319504358022,1.0,1.0
decoy29,-0.24210525821233198,0.0,0.0
6bj2,-0.5543083206376054,0.0,1.0
decoy27_2,-0.563920824131861,0.0,0.0
decoy88_2,-1.0503582870334516,0.0,0.0
decoy148_2,-0.6473102665437831,0.0,0.0
decoy0_2,-1.4110708243543297,0.0,0.0
decoy127,-0.9111823158048842,0.0,0.0
3hg1,1.0938143684006993,1.0,1.0
6eqb,-0.48382079830401103,0.0,1.0
decoy75_2,-0.5697030519431698,0.0,0.0
decoy72,-0.9259186953224305,0.0,0.0
4jfe,0.5029174139641375,1.0,1.0
decoy18_2,-0.37934771758313546,0.0,0.0
decoy171,-0.5235328262225003,0.0,0.0
decoy119_2,-0.4452156344186702,0.0,0.0
decoy47_2,-0.7765482999804636,0.0,0.0
decoy168_2,0.7683655884435234,1.0,0.0
decoy22_2,-0.8378168993179085,0.0,0.0
decoy48_2,-0.6274381929763313,0.0,0.0
5wkf,0.14108157629898432,1.0,1.0
decoy10_2,-0.19832733228445554,0.0,0.0
decoy64,-0.551161804900869,0.0,0.0
1fo0,-0.12769651639100044,0.0,1.0
decoy58_2,-1.601338239446912,0.0,0.0
3d39,-0.36087560997254575,0.0,1.0
decoy137,-0.39418407907777087,0.0,0.0
decoy3,-0.7258614983451752,0.0,0.0
decoy167_2,-0.1964757515544907,0.0,0.0
decoy98_2,-0.8897489660778057,0.0,0.0
decoy4_2,-0.658080005967582,0.0,0.0
decoy174_2,-0.6104585767427559,0.0,0.0
4prh,0.06714419169087882,1.0,1.0
1lp9,-0.533247392802555,0.0,1.0
6eqa,0.6172441660733581,1.0,1.0
5bs0,-0.9204125905571907,0.0,1.0
5tez,-0.7951509046374191,0.0,1.0
decoy186_2,-0.41432431522234825,0.0,0.0
2nx5,-0.7286236276035902,0.0,1.0
5brz,-0.9285944035900027,0.0,1.0
decoy190_2,-0.7484135266634955,0.0,0.0
decoy85_2,-0.5709022346972323,0.0,0.0
decoy84,-0.8535799827555886,0.0,0.0
decoy128,-1.4101500116629038,0.0,0.0
decoy54_2,0.8985025994701232,1.0,0.0
2e7l,0.2973239216598119,1.0,1.0
decoy120_2,-0.6077710536866328,0.0,0.0
decoy39,-0.8680731272690837,0.0,0.0
6dkp,-0.154272647083725,0.0,1.0
3qfj,0.8133422121109191,1.0,1.0
decoy28,-0.048185769145939084,0.0,0.0
decoy158_2,-0.16762805102574607,0.0,0.0
decoy147,0.340459671115001,1.0,0.0
5w1w,-0.31603415117312517,0.0,1.0
decoy87_2,-0.7217527608072789,0.0,0.0
decoy8_2,0.09461993708106675,1.0,0.0
decoy172_2,-0.29642518211832525,0.0,0.0
decoy170_2,-0.29685189752498164,0.0,0.0
decoy178,-0.43592492206126926,0.0,0.0
decoy90,-0.39944157640194244,0.0,0.0
4n5e,-0.7308364221595984,0.0,1.0
4mnq,-0.2662942290529908,0.0,1.0
decoy58,-0.5586374389572697,0.0,0.0
decoy12_2,-0.8104306773705982,0.0,0.0
3kps,-0.21795551752208353,0.0,1.0
decoy78,-0.6737809939320332,0.0,0.0
3uts,0.3367039965272859,1.0,1.0
2f53,0.258718553373397,1.0,1.0
decoy68_2,-0.02311345337382148,0.0,0.0
decoy107_2,-0.3842234147755305,0.0,0.0
decoy133_2,-0.9999068705019549,0.0,0.0
decoy92,-0.6114972117160522,0.0,0.0
decoy74,-0.3927323879626039,0.0,0.0
5yxn,0.40418801436994356,1.0,1.0
decoy139,-0.5753852239760937,0.0,0.0
decoy30_2,-0.6914422549845665,0.0,0.0
decoy149_2,0.05045304342344292,1.0,0.0
decoy164,-0.6556059217870278,0.0,0.0
5nmg,0.41639934379726806,1.0,1.0
decoy86,-0.15747604868692533,0.0,0.0
decoy80,-0.15485434756386918,0.0,0.0
decoy39_2,-0.5494562803746772,0.0,0.0
4n0c,-0.2961693932081767,0.0,1.0
3qdg,0.2545531341114087,1.0,1.0
1qrn,0.9533535006755454,1.0,1.0
6bj3,0.15493228307852336,1.0,1.0
5c0c,1.2038944233243531,1.0,1.0
decoy179_2,-0.33507504761715967,0.0,0.0
decoy163,-1.0336421368811977,0.0,0.0
2gj6,0.9415208723378734,1.0,1.0
decoy59,-0.5709256198676758,0.0,0.0
5wlg,-0.5208661975225892,0.0,1.0
4mxq,0.2758830265363945,1.0,1.0
decoy113,0.5701704580111897,1.0,0.0
decoy56,-0.27600979697762607,0.0,0.0
decoy28_2,-0.37897138236245304,0.0,0.0
decoy118_2,-0.6154878466663845,0.0,0.0
decoy34_2,-0.5458057080383931,0.0,0.0
