,dec_fun,prediction,real_answer
decoy134_2,-1.099506428564504,0.0,0.0
decoy190_2,-0.8070254919295501,0.0,0.0
decoy3_2,-0.5666980617248034,0.0,0.0
5ivx,-0.9357048716875087,0.0,1.0
decoy67,-1.2155269671992452,0.0,0.0
decoy9_2,-1.0001865168488133,0.0,0.0
4prh,0.8816986649254972,1.0,1.0
4mvb,1.1432533186837568,1.0,1.0
3tpu,-1.1103075127023891,0.0,1.0
decoy102_2,-0.4529672030364054,0.0,0.0
6d78,-0.914934188554301,0.0,1.0
5c07,0.6008287914794268,1.0,1.0
3vxs,1.0114413222009992,1.0,1.0
5yxn,0.1931876265962495,1.0,1.0
5m01,1.0324481468960238,1.0,1.0
decoy95_2,-0.5461525847114261,0.0,0.0
decoy127,-1.1047794967014544,0.0,0.0
decoy106,-0.7656458034073955,0.0,0.0
decoy0_2,-0.8370409331144537,0.0,0.0
6am5,0.7303808590721097,1.0,1.0
3qeq,-1.0477922931235901,0.0,1.0
decoy186_2,-0.018605409459502287,0.0,0.0
decoy87_2,-0.4191179274527976,0.0,0.0
decoy139_2,-0.18821759063729174,0.0,0.0
decoy49,-0.053860617584634285,0.0,0.0
decoy37_2,-1.069708498882341,0.0,0.0
decoy78,-0.941932063023408,0.0,0.0
decoy174,-0.7699211615407389,0.0,0.0
decoy36_2,-0.8305121552333343,0.0,0.0
decoy123,-1.08556593293355,0.0,0.0
decoy130,-0.8554721539730945,0.0,0.0
decoy65_2,0.3819584189178215,1.0,0.0
4ms8,0.9619326955762495,1.0,1.0
decoy51_2,-0.6293637375731793,0.0,0.0
3qdg,1.4021480432587523,1.0,1.0
4jff,1.1568517613860134,1.0,1.0
3w0w,-1.3687053993884104,0.0,1.0
decoy20_2,-0.07696480435954517,0.0,0.0
decoy16_2,-1.1455588752714185,0.0,0.0
decoy107,-1.0897167391358331,0.0,0.0
decoy179,-0.6276000617183672,0.0,0.0
3dxa,-1.0438675606534875,0.0,1.0
decoy108_2,0.009086145140128787,1.0,0.0
decoy98_2,-0.8858184355758931,0.0,0.0
4mxq,0.19359017108755333,1.0,1.0
decoy24,-0.9007305579387428,0.0,0.0
decoy103,0.7059785173900077,1.0,0.0
decoy167,-0.9829297314122372,0.0,0.0
decoy55_2,-0.5776177078247305,0.0,0.0
5hyj,0.7859954450150908,1.0,1.0
decoy148,-1.0460180630400149,0.0,0.0
1kj2,-0.9355512812545663,0.0,1.0
5tje,0.9314952654486881,1.0,1.0
6bj3,0.9998886378189982,1.0,1.0
decoy140_2,-0.4565456528860317,0.0,0.0
decoy34,-1.075195199552506,0.0,0.0
decoy169_2,-1.400634739687701,0.0,0.0
2nx5,-0.9175353742806498,0.0,1.0
2ypl,-0.9291162792306773,0.0,1.0
decoy165,-0.9178764843567562,0.0,0.0
6g9q,0.4393260462600281,1.0,1.0
decoy189_2,-0.8858299989810305,0.0,0.0
decoy25_2,-1.0577449738286477,0.0,0.0
3ffc,-0.8262563479187298,0.0,1.0
4ftv,0.7120120892003909,1.0,1.0
3qfj,0.732427134681243,1.0,1.0
decoy58,-0.974463533527095,0.0,0.0
decoy79_2,-0.8706272666805004,0.0,0.0
decoy133_2,-0.9999989750672162,0.0,0.0
decoy158_2,-0.9584772298369766,0.0,0.0
decoy100,-0.7196008976917809,0.0,0.0
3qdm,-0.9805092799066466,0.0,1.0
decoy104_2,-0.654954085883824,0.0,0.0
decoy48_2,-0.35363048637206246,0.0,0.0
1lp9,-0.5680611110124023,0.0,1.0
4eup,-1.018398217389498,0.0,1.0
5c0b,0.3626210798251129,1.0,1.0
5c0c,0.3412266356925892,1.0,1.0
decoy9,-1.022579950816838,0.0,0.0
decoy27_2,-0.2875007712939512,0.0,0.0
decoy109_2,-0.6375734237358963,0.0,0.0
decoy145,-0.7119745453102715,0.0,0.0
4prp,0.9027688754900556,1.0,1.0
5men,0.2869234265594964,1.0,1.0
decoy63,-0.596550659622377,0.0,0.0
decoy172,0.574731443613629,1.0,0.0
2oi9,0.574731443613629,1.0,1.0
4l3e,-0.318816682293636,0.0,1.0
5tez,-1.10650956558629,0.0,1.0
4qok,1.0707914574681052,1.0,1.0
decoy22_2,-1.1471172975380937,0.0,0.0
3pwp,0.11527001555153293,1.0,1.0
decoy67_2,-0.5587469958313379,0.0,0.0
decoy199_2,-0.6922849391243335,0.0,0.0
decoy177_2,-0.9522612210393475,0.0,0.0
decoy116,-0.47467941455423124,0.0,0.0
decoy14,-1.0001865168488133,0.0,0.0
decoy44,-0.9998599070436232,0.0,0.0
decoy52_2,-1.2479035732547947,0.0,0.0
3gsn,-0.6568835659797252,0.0,1.0
decoy154,-1.133012460726214,0.0,0.0
decoy29,0.20230478233198096,1.0,0.0
decoy140,-0.7300874582419388,0.0,0.0
5c08,0.7025831250818493,1.0,1.0
6amu,-1.099506428564504,0.0,1.0
decoy8_2,0.43304574230513243,1.0,0.0
decoy39_2,-1.410137292784037,0.0,0.0
decoy38,0.23012010701561464,1.0,0.0
3h9s,0.49422549867128324,1.0,1.0
decoy1,1.0000436966440516,1.0,0.0
3vxu,-1.3687053993884104,0.0,1.0
1qsf,0.23685004332217335,1.0,1.0
2esv,-0.819841714851856,0.0,1.0
decoy80_2,-1.0001896343701264,0.0,0.0
decoy12,0.16645891368432303,1.0,0.0
2p5e,0.5509000056948299,1.0,1.0
1g6r,-0.0548321849424207,0.0,1.0
