,dec_fun,prediction,real_answer
5men,0.26054038285769343,1.0,1.0
decoy120,-0.8133209914511109,0.0,0.0
3qeq,0.4185726573424773,1.0,1.0
decoy8_2,0.5801116578059127,1.0,0.0
3uts,-1.0000872173751423,0.0,1.0
decoy33_2,-1.0754855089803876,0.0,0.0
decoy40,-1.1755180139316739,0.0,0.0
decoy52,-0.07715621665493066,0.0,0.0
decoy153_2,-0.4477908462441636,0.0,0.0
decoy28,-0.7955982514584482,0.0,0.0
decoy158_2,-0.9074400261294637,0.0,0.0
decoy115,-0.26112894616754423,0.0,0.0
decoy177_2,-0.9218311706648061,0.0,0.0
decoy94_2,-0.577748843046695,0.0,0.0
decoy64,-0.32273712611259425,0.0,0.0
6eqb,0.699617651579405,1.0,1.0
decoy170,-0.5080602018571836,0.0,0.0
decoy9,-1.0414992133917231,0.0,0.0
2f54,1.0785936635845632,1.0,1.0
3hg1,0.9534937679759063,1.0,1.0
decoy124_2,-0.9998961321437172,0.0,0.0
5nqk,0.9113451831875281,1.0,1.0
5m02,0.9755040963436801,1.0,1.0
decoy194_2,-1.0884008327343686,0.0,0.0
decoy96,-0.735122980350557,0.0,0.0
decoy27_2,-0.07853429177359994,0.0,0.0
decoy109_2,-0.8324174853439308,0.0,0.0
decoy164_2,-0.9999581135608597,0.0,0.0
4ftv,0.6695726567976639,1.0,1.0
decoy59_2,-1.3644939961266587,0.0,0.0
decoy165_2,-0.9671948439777802,0.0,0.0
decoy144_2,-0.3358831655305038,0.0,0.0
3pwp,-0.03406862929838922,0.0,1.0
3vxr,0.8268172032011767,1.0,1.0
3w0w,1.0003100606889754,1.0,1.0
decoy143,-0.754462808732473,0.0,0.0
3pqy,-0.9543924288260301,0.0,1.0
5sws,0.5220198094584102,1.0,1.0
decoy123,-0.9508094444596571,0.0,0.0
decoy154_2,-0.8930305690357877,0.0,0.0
decoy163_2,-0.6632754262102611,0.0,0.0
decoy138,-0.767490147700239,0.0,0.0
decoy12,0.5194458651874683,1.0,0.0
decoy31_2,-0.45113321256870115,0.0,0.0
decoy58_2,-0.7591312205041192,0.0,0.0
3mv7,1.000253294247234,1.0,1.0
decoy55,-0.9702807024177246,0.0,0.0
decoy125,0.4904767506638744,1.0,0.0
decoy116,-0.5920425985928004,0.0,0.0
4qok,1.0239069130593106,1.0,1.0
5e6i,-0.35093592150797226,0.0,1.0
decoy146,-0.8404305034103441,0.0,0.0
decoy84,-0.7018816448842558,0.0,0.0
decoy3,-1.0430623165720823,0.0,0.0
decoy135,-0.225536385478307,0.0,0.0
3utt,-1.0000872173751423,0.0,1.0
decoy127,-0.8076021190657641,0.0,0.0
5euo,0.45546392833957217,1.0,1.0
5m01,0.930088853415936,1.0,1.0
decoy48,-0.40544674848696527,0.0,0.0
decoy101_2,-0.0064407284893218675,0.0,0.0
decoy175,-0.51581003730118,0.0,0.0
decoy85,-0.699138843925864,0.0,0.0
decoy190_2,-0.9748110665266767,0.0,0.0
5nmf,0.9277716532331799,1.0,1.0
decoy86,-0.7567394104327125,0.0,0.0
1qsf,0.11104069256604804,1.0,1.0
decoy187_2,-0.6545588932421728,0.0,0.0
decoy106_2,-0.5529953281431828,0.0,0.0
decoy1_2,-0.8062889455337388,0.0,0.0
6bj8,0.6888135099032172,1.0,1.0
2bnr,1.0785936635845632,1.0,1.0
decoy93,-0.8721878969849283,0.0,0.0
3tjh,1.1569707203629325,1.0,1.0
4l3e,1.0959235661508901,1.0,1.0
1g6r,-0.2441924542734869,0.0,1.0
decoy37_2,-1.1009575433838663,0.0,0.0
3e3q,-0.1317267354117181,0.0,1.0
decoy141,-0.9297445313952782,0.0,0.0
5c09,-0.15959802682891006,0.0,1.0
decoy165,-0.14961756245722402,0.0,0.0
1lp9,-0.5802502615144117,0.0,1.0
decoy78,-1.0120132321261508,0.0,0.0
decoy38,0.12551856143756523,1.0,0.0
decoy189_2,-0.8098789820767462,0.0,0.0
decoy85_2,-0.6190521073616293,0.0,0.0
decoy120_2,-0.4270007501144911,0.0,0.0
decoy23_2,-0.8328466739135263,0.0,0.0
decoy140_2,-0.43227072506142283,0.0,0.0
decoy192_2,-0.22637642830153826,0.0,0.0
decoy72_2,-0.5156031600219475,0.0,0.0
decoy131,-1.0366018341028438,0.0,0.0
decoy66_2,-0.3404241190489417,0.0,0.0
decoy58,-0.9658582304406094,0.0,0.0
4eup,-1.0033268148430254,0.0,1.0
decoy147_2,0.7554455229069214,1.0,0.0
decoy2_2,0.32208899346891096,1.0,0.0
decoy18_2,-1.0077333894646008,0.0,0.0
3gsn,-0.9514672603808666,0.0,1.0
decoy174_2,-1.5657121599696155,0.0,0.0
decoy16,-0.8681927051294823,0.0,0.0
decoy76_2,-0.8867892538593449,0.0,0.0
decoy33,-0.49456604393288206,0.0,0.0
decoy4_2,-1.0070271569829914,0.0,0.0
decoy171_2,0.49148164523299376,1.0,0.0
decoy151,-0.8125532558601212,0.0,0.0
decoy9_2,-0.9999581135608597,0.0,0.0
decoy60,0.06531650401456518,1.0,0.0
decoy163,-1.1347283879988181,0.0,0.0
5wkf,0.904543082093471,1.0,1.0
4jfd,0.3880355366702062,1.0,1.0
decoy129_2,0.22978847381113,1.0,0.0
5yxn,0.07886530625462224,1.0,1.0
decoy175_2,-0.08959501217365029,0.0,0.0
1qrn,0.7181928480802438,1.0,1.0
decoy118,-0.5632277227989346,0.0,0.0
decoy159_2,-0.40544674848696527,0.0,0.0
