,dec_fun,prediction,real_answer
2f54,1.0133252002951396,1.0,1.0
decoy73_2,-0.572830486943592,0.0,0.0
decoy117_2,-0.6616219112902794,0.0,0.0
decoy48_2,-0.5830016725787865,0.0,0.0
1lp9,-0.6408259741114904,0.0,1.0
decoy125,-0.8049848062547674,0.0,0.0
decoy86,-0.42770490254538596,0.0,0.0
4mvb,0.29293451368614276,1.0,1.0
decoy62,-0.8964004003580999,0.0,0.0
decoy87_2,-0.6963740163421245,0.0,0.0
decoy29_2,-0.8814862119576828,0.0,0.0
decoy87,0.37963149288685416,1.0,0.0
decoy174,-0.5822508528197294,0.0,0.0
decoy38,-0.06937829752835489,0.0,0.0
1qrn,0.646816674844234,1.0,1.0
decoy113,0.7832476352067063,1.0,0.0
decoy100,-0.9025968537651582,0.0,0.0
6dkp,0.36120238210591993,1.0,1.0
decoy68_2,-0.37242374034945214,0.0,0.0
decoy14_2,-1.7193624894425943,0.0,0.0
decoy75_2,0.01813091890466556,1.0,0.0
5bs0,0.7385011700800873,1.0,1.0
5eu6,-0.34521596992911563,0.0,1.0
decoy18_2,0.2538345597532138,1.0,0.0
decoy28_2,0.08985117697355305,1.0,0.0
decoy127_2,-0.36617994709714713,0.0,0.0
decoy10_2,-0.2414018008094806,0.0,0.0
1qse,0.25877235993696435,1.0,1.0
decoy9,-0.1938984663736193,0.0,0.0
decoy159,0.11215407812265277,1.0,0.0
decoy91,-0.5329106069768643,0.0,0.0
decoy54_2,1.0001499502132498,1.0,0.0
decoy55,-0.39189112176344054,0.0,0.0
decoy31,-1.3606894400205123,0.0,0.0
2e7l,-0.6092409775255648,0.0,1.0
decoy154_2,-0.8868599415725794,0.0,0.0
2esv,-0.8259884461782498,0.0,1.0
5e9d,-0.7065632588690703,0.0,1.0
decoy101,-0.3892883035681912,0.0,0.0
decoy1,1.2116643158816571,1.0,0.0
4pri,0.6376432563244935,1.0,1.0
decoy41,0.38254325071199735,1.0,0.0
decoy170_2,0.18454945728347816,1.0,0.0
decoy58,-0.696998123151094,0.0,0.0
3hg1,1.2821324032643457,1.0,1.0
1mi5,-0.08070572440170698,0.0,1.0
decoy3,-0.7995280383696984,0.0,0.0
decoy30_2,-0.7190109132500775,0.0,0.0
decoy177_2,-0.8647053816938689,0.0,0.0
3kpr,-0.27680509310673973,0.0,1.0
decoy171,-0.3659485577322007,0.0,0.0
decoy33,-0.7035660951689356,0.0,0.0
decoy36,-0.7232349560726898,0.0,0.0
4ms8,0.3168674818463598,1.0,1.0
5c07,0.9629891019021438,1.0,1.0
decoy137,-0.10810284431560213,0.0,0.0
3qdg,1.060273953773136,1.0,1.0
5men,0.002452978949341156,1.0,1.0
decoy120_2,-1.129188095055643,0.0,0.0
decoy190_2,-1.1948175169952604,0.0,0.0
decoy113_2,-0.1101548610765748,0.0,0.0
decoy66_2,0.2031299996206194,1.0,0.0
decoy102_2,-0.0913040356773307,0.0,0.0
5m00,0.8922248712617561,1.0,1.0
5wkf,0.2504802053513865,1.0,1.0
decoy76_2,-0.3236293419397126,0.0,0.0
decoy37_2,-1.3954452810784224,0.0,0.0
3gsn,-0.47010826331157685,0.0,1.0
decoy24_2,-0.6895855238123679,0.0,0.0
decoy147,-0.5289898264215916,0.0,0.0
decoy39,-0.6199681545113439,0.0,0.0
decoy121_2,-1.1871006195856308,0.0,0.0
3qfj,0.6569177897248092,1.0,1.0
4mxq,0.045513749371283274,1.0,1.0
decoy26_2,-0.4001161241033272,0.0,0.0
decoy95_2,-0.27131682632876064,0.0,0.0
2ypl,-0.6891616529754888,0.0,1.0
decoy199_2,-0.4681679366865682,0.0,0.0
4jff,0.8722181950979025,1.0,1.0
decoy93,-0.8911400606548275,0.0,0.0
decoy74_2,-0.011653902127558458,0.0,0.0
decoy21_2,0.7091819122854978,1.0,0.0
decoy119,-0.01865984248687691,0.0,0.0
decoy83,-0.5501124680754225,0.0,0.0
decoy168_2,1.0359424131798574,1.0,0.0
1g6r,0.2060742069606315,1.0,1.0
decoy101_2,-0.00587410581813963,0.0,0.0
decoy97,-0.42990636666047266,0.0,0.0
decoy133_2,-0.9995367813784534,0.0,0.0
decoy172_2,0.10005198825312067,1.0,0.0
decoy71_2,-0.7818911154836906,0.0,0.0
decoy107,-0.9591843914570545,0.0,0.0
decoy119_2,0.6233897727331345,1.0,0.0
decoy58_2,-1.4474262993302522,0.0,0.0
decoy123_2,-0.4990513910244664,0.0,0.0
5nme,0.9958155293497347,1.0,1.0
decoy79,-0.6071931082491974,0.0,0.0
5isz,0.22276144120767583,1.0,1.0
6amu,-0.9995568027612062,0.0,1.0
decoy160,-0.4004862544083675,0.0,0.0
5tez,-0.8620217438369455,0.0,1.0
decoy74,-0.48223968501091463,0.0,0.0
3e3q,0.3904197995753059,1.0,1.0
6eqb,-0.5224795206359304,0.0,1.0
5xot,0.15671301047750552,1.0,1.0
decoy20,-0.34264408806907565,0.0,0.0
decoy147_2,0.18384296031628355,1.0,0.0
decoy92,-0.7359093469354941,0.0,0.0
decoy96,-1.0975755077823472,0.0,0.0
decoy41_2,-0.022619634302938563,0.0,0.0
5c0c,1.209614354103147,1.0,1.0
decoy163_2,-0.3338740160078043,0.0,0.0
decoy13,-0.19086841136967625,0.0,0.0
decoy128_2,-1.0002685150132762,0.0,0.0
decoy32_2,0.3438561312654427,1.0,0.0
1fo0,-0.06589125887831004,0.0,1.0
decoy154,-1.0004532566881248,0.0,0.0
2p5e,0.7704188423086505,1.0,1.0
decoy47,0.478857553817737,1.0,0.0
decoy167_2,-0.07371815115565117,0.0,0.0
5hyj,1.022608479683524,1.0,1.0
