,dec_fun,prediction,real_answer
decoy9_2,-0.961518877111027,0.0,0.0
decoy175_2,-0.9363444531989833,0.0,0.0
5nqk,-0.9737679994473785,0.0,1.0
decoy81,-0.35619249241467593,0.0,0.0
decoy16_2,-1.239705252763719,0.0,0.0
5w1w,0.11404759351630073,1.0,1.0
5wlg,-0.9729805400137868,0.0,1.0
decoy20,0.27258294485300244,1.0,0.0
5jzi,-0.40206652782004776,0.0,1.0
decoy25_2,-0.7710029811904362,0.0,0.0
5m01,0.845907849595444,1.0,1.0
3utt,0.9994867736154525,1.0,1.0
decoy45,-0.3331068822786943,0.0,0.0
decoy152,-0.7450089841246261,0.0,0.0
5eu6,-0.651084343783908,0.0,1.0
5nht,-1.0458737913347593,0.0,1.0
3dxa,-0.9850502548128812,0.0,1.0
decoy165,-0.37797907432264405,0.0,0.0
decoy26_2,-0.7117746464574244,0.0,0.0
decoy8,-0.5425014760950766,0.0,0.0
decoy30,-0.999437668887065,0.0,0.0
1fo0,-0.5202745137430158,0.0,1.0
3mv7,0.9999165876559519,1.0,1.0
1nam,-0.3434061315010544,0.0,1.0
decoy141,-1.0861064668898983,0.0,0.0
5hho,0.4191381315992481,1.0,1.0
decoy0_2,-0.6584652226494931,0.0,0.0
5swz,-0.10430154870318914,0.0,1.0
3w0w,0.28704761633899817,1.0,1.0
decoy147,0.6261930858549052,1.0,0.0
5yxn,-0.30257396020483623,0.0,1.0
1bd2,-0.9121792487956026,0.0,1.0
decoy83,-0.0241815229543782,0.0,0.0
decoy130_2,-0.6353234523028946,0.0,0.0
decoy26,-0.17373527409687223,0.0,0.0
decoy6_2,-0.9996315789185481,0.0,0.0
decoy171,-0.10466055138821179,0.0,0.0
decoy198_2,-1.0247261857438996,0.0,0.0
1lp9,-0.5781507243679667,0.0,1.0
decoy27_2,-0.5839567532445653,0.0,0.0
3ffc,-1.0531172401668691,0.0,1.0
3qdg,0.9501619809490134,1.0,1.0
decoy37,-0.32067727672718843,0.0,0.0
decoy9,-1.1659057710791743,0.0,0.0
5d2n,-0.6888609000321217,0.0,1.0
decoy68_2,0.4518978975514815,1.0,0.0
decoy128_2,-0.999935853287691,0.0,0.0
decoy47,-0.08305308324386024,0.0,0.0
decoy55,-0.9557595180874292,0.0,0.0
4mvb,0.7904125330024565,1.0,1.0
decoy155_2,-0.15660878494073543,0.0,0.0
2p5w,0.9812244647506292,1.0,1.0
decoy85,-0.8091241572136287,0.0,0.0
5c08,0.8267295081532249,1.0,1.0
decoy149_2,-1.0584993531144806,0.0,0.0
decoy128,-0.971738002078085,0.0,0.0
decoy146,-1.0433827118344399,0.0,0.0
decoy111_2,-0.25894714535379143,0.0,0.0
decoy65_2,0.44167859896171574,1.0,0.0
decoy107,-0.9877555527879796,0.0,0.0
4prp,0.8449173739519211,1.0,1.0
decoy85_2,-1.1575345767300316,0.0,0.0
decoy36,-0.7114613482122576,0.0,0.0
decoy187_2,-0.7413841094683233,0.0,0.0
decoy96,-0.4034432569683854,0.0,0.0
3qeq,-0.8221630975236396,0.0,1.0
decoy179_2,-0.6282987441672521,0.0,0.0
decoy107_2,-0.6557481155062603,0.0,0.0
decoy181_2,-0.8415345283686033,0.0,0.0
2f54,0.999786463339005,1.0,1.0
decoy52,-0.4998264155760888,0.0,0.0
