,dec_fun,prediction,real_answer
decoy62,-0.5494894613021897,0.0,0.0
4qok,0.2314848121622579,1.0,1.0
decoy64,-0.4094437132942268,0.0,0.0
5d2l,-0.39154418562899995,0.0,1.0
5hyj,0.9775207587630795,1.0,1.0
decoy67,-0.28931375411313354,0.0,0.0
decoy117_2,-0.8549071140260657,0.0,0.0
decoy156_2,-0.12658836036478016,0.0,0.0
decoy190_2,-1.0480811995394186,0.0,0.0
decoy152,-0.6576323293100603,0.0,0.0
3pqy,-0.5530437848870133,0.0,1.0
5c0c,1.1559738050796464,1.0,1.0
decoy104,-0.9369703792394962,0.0,0.0
decoy101,-0.2054964088853085,0.0,0.0
decoy5_2,-0.5998437199911245,0.0,0.0
decoy37,0.09170144502085698,1.0,0.0
4jff,0.7805710787415129,1.0,1.0
decoy47_2,-0.7788008516312811,0.0,0.0
3kpr,-0.09735414901107708,0.0,1.0
decoy46,-1.2795300268579797,0.0,0.0
5eu6,-0.6309581297602144,0.0,1.0
decoy41,-0.09255475762739596,0.0,0.0
decoy167,-0.7558222526297582,0.0,0.0
4prp,0.7195527051816201,1.0,1.0
decoy31_2,-0.41598338755222775,0.0,0.0
1nam,0.07348428243601701,1.0,1.0
4jfd,0.8069722033372767,1.0,1.0
3tpu,-0.7027686889536294,0.0,1.0
1g6r,0.4885628234523195,1.0,1.0
decoy87,-0.015443080105423723,0.0,0.0
decoy54,-0.2458043548483113,0.0,0.0
decoy163_2,-0.5498946049916232,0.0,0.0
4ftv,0.7377596262055947,1.0,1.0
1mi5,-0.030692131844664905,0.0,1.0
4mvb,0.9537557888655238,1.0,1.0
decoy92,-0.39367626362242947,0.0,0.0
decoy107,-0.7148852925177195,0.0,0.0
decoy33,-0.9366067965314008,0.0,0.0
5nht,0.16306189255685166,1.0,1.0
decoy78,-0.3340328300255758,0.0,0.0
decoy175_2,-0.3864911528704162,0.0,0.0
decoy16_2,-1.1369927008804925,0.0,0.0
decoy51_2,0.5587467237976408,1.0,0.0
decoy136_2,-0.12378249118243478,0.0,0.0
decoy139_2,0.08119692376477555,1.0,0.0
decoy79_2,-0.19937787791686612,0.0,0.0
3qfj,0.8636405630820155,1.0,1.0
6bj8,0.41796463283769614,1.0,1.0
decoy158,-0.6132571077343901,0.0,0.0
4qrp,-0.9776030956734147,0.0,1.0
2gj6,0.9422254190624425,1.0,1.0
3h9s,0.5058686564579339,1.0,1.0
decoy179,-0.12523802206471102,0.0,0.0
decoy172,0.754178475606707,1.0,0.0
decoy16,-1.0733034226381906,0.0,0.0
decoy166_2,-0.20202475761430094,0.0,0.0
5men,0.5116139839245163,1.0,1.0
decoy0_2,-1.2450681864993656,0.0,0.0
decoy28_2,0.5490256320933747,1.0,0.0
4prh,0.33030665115488367,1.0,1.0
decoy94_2,-0.6676417152909512,0.0,0.0
decoy90_2,-0.5135055345886363,0.0,0.0
2pye,0.8709701412188106,1.0,1.0
decoy17_2,0.22762166661357908,1.0,0.0
decoy125,-0.4288357916411545,0.0,0.0
decoy139,-0.7707777978692172,0.0,0.0
decoy63,0.5809581846509404,1.0,0.0
6eqa,0.05515677830115262,1.0,1.0
decoy36_2,-0.997820359319061,0.0,0.0
decoy148,-0.6028269728303294,0.0,0.0
decoy36,-0.30796986421026795,0.0,0.0
decoy1,1.1174566539051107,1.0,0.0
5c0b,0.6608808659520821,1.0,1.0
decoy199_2,-0.32462904527068304,0.0,0.0
5isz,0.2636585786468516,1.0,1.0
decoy80_2,-0.24397641298140604,0.0,0.0
3qdj,0.47244182426593007,1.0,1.0
decoy111,-0.4964668225719372,0.0,0.0
decoy165_2,-0.9596479224768985,0.0,0.0
decoy45,-0.41547359064372963,0.0,0.0
decoy178_2,-0.9559770171850531,0.0,0.0
decoy52,-0.09799958754961058,0.0,0.0
decoy86,-0.1994413927768367,0.0,0.0
6dkp,-0.5362925213558088,0.0,1.0
5c08,1.067776339248999,1.0,1.0
decoy38_2,-0.353828442584583,0.0,0.0
decoy163,-1.0141241211494756,0.0,0.0
decoy75_2,-0.30526125023027617,0.0,0.0
decoy67_2,-0.5687796468161703,0.0,0.0
decoy41_2,-0.4808635563687685,0.0,0.0
decoy109_2,-0.8052261293599628,0.0,0.0
5nqk,0.4763401159129921,1.0,1.0
1kj2,-0.2987168668490758,0.0,1.0
decoy9_2,-0.9996705943154255,0.0,0.0
decoy76_2,-0.5598958936113035,0.0,0.0
decoy30_2,-0.7270086970778253,0.0,0.0
decoy120,-0.39913799449159504,0.0,0.0
decoy14_2,-0.7377765052975284,0.0,0.0
4ms8,0.5900502108640636,1.0,1.0
decoy6_2,-0.9624723473225333,0.0,0.0
decoy171,-0.8296837620099601,0.0,0.0
decoy120_2,-0.8544779343406771,0.0,0.0
decoy132_2,-0.2936498698401092,0.0,0.0
decoy174,-0.7385376924607849,0.0,0.0
decoy68_2,0.1223525868280092,1.0,0.0
5nme,0.695539702816459,1.0,1.0
decoy69_2,-0.3781023982307615,0.0,0.0
decoy96,-0.16614664422694725,0.0,0.0
decoy84,-0.23968085570707742,0.0,0.0
decoy164,-1.1286293719846396,0.0,0.0
3mv7,0.3480523735666513,1.0,1.0
decoy29_2,-0.668854520212638,0.0,0.0
decoy145_2,-0.3852958860414005,0.0,0.0
decoy38,0.1739961273739964,1.0,0.0
5m01,0.5287959869871067,1.0,1.0
decoy169_2,-0.7986042295127955,0.0,0.0
decoy147_2,-0.22800158705486262,0.0,0.0
decoy186_2,-0.10492784369580782,0.0,0.0
decoy189_2,-0.28319547451299043,0.0,0.0
decoy48,-1.000153332916498,0.0,0.0
decoy158_2,-0.435741946129173,0.0,0.0
