,dec_fun,prediction,real_answer
decoy20_2,-0.2853628615429664,0.0,0.0
decoy5_2,-1.0947386835538975,0.0,0.0
decoy128_2,0.1194179305740517,1.0,0.0
decoy178,-0.04026765576260283,0.0,0.0
4qrp,-0.755479319974006,0.0,1.0
3ffc,-0.6236167476453097,0.0,1.0
decoy90_2,0.19487504600045613,1.0,0.0
decoy143,0.2395262921244301,1.0,0.0
decoy82,-0.09816159068710406,0.0,0.0
3tjh,-0.5071184138246345,0.0,1.0
decoy167_2,-0.040621120385125,0.0,0.0
decoy54_2,-0.20493343762740357,0.0,0.0
decoy135,-0.8338624978693863,0.0,0.0
decoy127_2,-0.7268953724742577,0.0,0.0
decoy147_2,-0.7306403485269298,0.0,0.0
3pwp,-0.7244186911841047,0.0,1.0
decoy75_2,-0.6978168214650069,0.0,0.0
2oi9,0.07941004122731843,1.0,1.0
decoy149_2,0.22071570321706202,1.0,0.0
decoy145,-0.7183200219817986,0.0,0.0
decoy51_2,-0.0169926703548946,0.0,0.0
2gj6,0.7868322886472983,1.0,1.0
decoy39,-0.8176696264732813,0.0,0.0
decoy104,-0.37693183126572494,0.0,0.0
3kps,-0.11797528872068885,0.0,1.0
decoy158_2,0.19922278854491204,1.0,0.0
decoy128,-0.8681139636319263,0.0,0.0
decoy31_2,-0.7161926630491449,0.0,0.0
5til,0.2318862845843629,1.0,1.0
decoy16,-0.9882959244984644,0.0,0.0
5wlg,-0.4156092466399438,0.0,1.0
decoy94_2,-0.4899937153767495,0.0,0.0
3pqy,-0.7091819367044614,0.0,1.0
4g8g,0.6064789280075771,1.0,1.0
4mvb,0.033145877895410125,1.0,1.0
2bnq,1.1238216019677254,1.0,1.0
decoy127,0.16320083653912865,1.0,0.0
decoy80_2,-0.8266592481966384,0.0,0.0
5m01,0.646327787290566,1.0,1.0
decoy49_2,-1.4296156523723575,0.0,0.0
3w0w,-0.3927005141655282,0.0,1.0
decoy107,-0.504746770542731,0.0,0.0
decoy72_2,-0.8368319647637461,0.0,0.0
decoy113,0.6926356820808921,1.0,0.0
5isz,0.29793962399693896,1.0,1.0
1ao7,-0.23358450034137385,0.0,1.0
decoy156_2,-0.040653773401620574,0.0,0.0
decoy79,0.04135077667052478,1.0,0.0
4jff,0.7703718543074629,1.0,1.0
1nam,-0.4841530556103624,0.0,1.0
1qrn,0.6537894354300477,1.0,1.0
decoy31,-0.731509079548927,0.0,0.0
decoy126_2,-0.456563366477832,0.0,0.0
decoy59_2,-0.5435366501709351,0.0,0.0
decoy56,-0.6389370074976619,0.0,0.0
decoy36,-0.7802038839565704,0.0,0.0
1fo0,-0.7764289820127466,0.0,1.0
3hg1,1.0437549172565421,1.0,1.0
6eqb,0.11795409230963005,1.0,1.0
decoy148,-1.4281514184233617,0.0,0.0
decoy100,-0.8356756530178175,0.0,0.0
decoy150,-0.985837116309358,0.0,0.0
1kj2,-0.6949667175750971,0.0,1.0
1qse,0.028476804301934333,1.0,1.0
2bnr,0.7381310177091975,1.0,1.0
decoy67_2,-0.8275529888031564,0.0,0.0
decoy80,-0.33948882742364483,0.0,0.0
3kpr,-0.1503561833316912,0.0,1.0
decoy141_2,0.22351100294251647,1.0,0.0
decoy152,-0.8632367085791066,0.0,0.0
5w1w,0.8306076150513393,1.0,1.0
decoy68_2,-0.7156674507456119,0.0,0.0
