,dec_fun,prediction,real_answer
decoy178,-0.2854774651656046,0.0,0.0
decoy147,-0.8757657454831904,0.0,0.0
decoy145_2,-0.47009476079182483,0.0,0.0
decoy20,-0.407717816590676,0.0,0.0
5wkh,0.20973032224029514,1.0,1.0
decoy34_2,-0.16323133902301884,0.0,0.0
decoy114_2,-0.4697355543908134,0.0,0.0
decoy82,-0.173271001384599,0.0,0.0
decoy133_2,-0.9997358217640777,0.0,0.0
decoy72,-0.827830270172661,0.0,0.0
decoy154_2,-0.6207334265356836,0.0,0.0
decoy94_2,-0.7449572994210689,0.0,0.0
decoy72_2,-0.46973285134004217,0.0,0.0
decoy104_2,-0.5941099158553442,0.0,0.0
decoy111_2,-0.2512325276179956,0.0,0.0
6amu,-0.9997579794508704,0.0,1.0
decoy107_2,-0.43276701922344374,0.0,0.0
5c09,-0.4477223222103503,0.0,1.0
3tfk,-0.606117588791794,0.0,1.0
4pri,-0.46494171520600935,0.0,1.0
decoy56,-0.42847063417037196,0.0,0.0
decoy49_2,-0.39743960440354936,0.0,0.0
decoy46,-0.9622179192683433,0.0,0.0
decoy9_2,-0.9999891769737621,0.0,0.0
decoy118,-0.7837572245838917,0.0,0.0
decoy102_2,-0.4341163649074807,0.0,0.0
3mv8,-0.41977489955901975,0.0,1.0
3vxr,-0.589301158901048,0.0,1.0
decoy36_2,-0.1498974766854559,0.0,0.0
5nme,-0.4763861558291433,0.0,1.0
decoy138,-0.6752612431735827,0.0,0.0
decoy26_2,0.8175240940870168,1.0,0.0
decoy177_2,-0.9717310432517652,0.0,0.0
decoy154,-0.27197855583227754,0.0,0.0
5hyj,-0.7218895574085142,0.0,1.0
decoy167,-0.4679820276840142,0.0,0.0
decoy10_2,-0.4459416047344548,0.0,0.0
6bj2,-0.23974142948625982,0.0,1.0
3pqy,0.35252186664775237,1.0,1.0
3uts,-0.1612154030468213,0.0,1.0
2ol3,-0.46973459202289664,0.0,1.0
decoy163_2,-0.4204422502827553,0.0,0.0
5nmg,-1.0454261577371515,0.0,1.0
decoy155_2,-0.4549361911902638,0.0,0.0
decoy92,-0.3942235554931683,0.0,0.0
decoy18_2,-0.7127001338506302,0.0,0.0
1nam,-0.46973515365636365,0.0,1.0
decoy166_2,-0.4865252694887276,0.0,0.0
4jfe,0.353953356511364,1.0,1.0
decoy164,-0.9157197504061811,0.0,0.0
5nqk,-0.07741106038892948,0.0,1.0
3vxm,-0.4685595189274428,0.0,1.0
decoy80,-0.35018400718293535,0.0,0.0
decoy3_2,-0.4702410652597057,0.0,0.0
decoy17_2,-0.3747205660022203,0.0,0.0
decoy39,-0.4697351536250233,0.0,0.0
decoy59_2,-0.42910823067855425,0.0,0.0
decoy4_2,-0.40500507671120006,0.0,0.0
decoy47,-0.32554563317728363,0.0,0.0
decoy121,-0.7912965960845988,0.0,0.0
3vxs,-0.40270826002823384,0.0,1.0
decoy186_2,-0.47167502331827116,0.0,0.0
decoy101_2,-0.46973506621151684,0.0,0.0
5w1v,-0.4284126389314331,0.0,1.0
decoy174_2,-0.3739081630510321,0.0,0.0
3qdm,-0.6156589710428328,0.0,1.0
5d2n,-0.44743943536787717,0.0,1.0
decoy47_2,-0.31027362470047243,0.0,0.0
decoy119,-0.4697355276095293,0.0,0.0
decoy130,-1.2875476866923024,0.0,0.0
decoy172_2,-0.4667011216171499,0.0,0.0
2ypl,-0.3898478085805221,0.0,1.0
decoy57_2,-0.674361251680873,0.0,0.0
1fo0,-0.44712994377890225,0.0,1.0
decoy11_2,-0.4048595838235524,0.0,0.0
decoy147_2,-0.4697350758791927,0.0,0.0
decoy99_2,-0.11314566072041127,0.0,0.0
1kj2,-0.46972303551948763,0.0,1.0
3utt,-1.0002395269326267,0.0,1.0
decoy158,0.028689852896414625,1.0,0.0
decoy29,-0.5249786756747072,0.0,0.0
4prh,-0.4469535331149794,0.0,1.0
decoy152,-0.4037398775244991,0.0,0.0
decoy111,-0.3371904737740447,0.0,0.0
decoy101,-0.46702155474023194,0.0,0.0
5hho,-0.2941408201569679,0.0,1.0
4n5e,0.8360803858525789,1.0,1.0
3tpu,-0.49198786003549816,0.0,1.0
5bs0,0.5712938133712828,1.0,1.0
decoy119_2,-0.44979835941770235,0.0,0.0
3pwp,-0.032293978137201085,0.0,1.0
decoy187_2,-0.4383163643125287,0.0,0.0
decoy27_2,-0.3634489520159269,0.0,0.0
decoy108_2,-0.6157624749818755,0.0,0.0
5c08,-0.03770842275763292,0.0,1.0
3gsn,-0.5311884133373879,0.0,1.0
4n0c,0.97096101355027,1.0,1.0
decoy159,-0.253682394180303,0.0,0.0
decoy54,-0.4831683684762781,0.0,0.0
decoy24_2,-0.0010363432004131812,0.0,0.0
decoy86_2,-0.4692452089708064,0.0,0.0
decoy36,-0.48677999665670607,0.0,0.0
decoy168,-0.45214096501243856,0.0,0.0
1oga,1.0000736359582711,1.0,1.0
decoy23_2,-0.6488538923627518,0.0,0.0
decoy67_2,-0.4731808586235372,0.0,0.0
5ivx,-0.3758209573203663,0.0,1.0
decoy125,-0.2708615538240224,0.0,0.0
3qfj,0.17914356644296398,1.0,1.0
3w0w,0.9996844262504363,1.0,1.0
