,dec_fun,prediction,real_answer
decoy21_2,-1.1334157944527166,0.0,0.0
decoy29_2,-0.8736535700480255,0.0,0.0
3mv7,0.24172386314604766,1.0,1.0
decoy40_2,-0.3454463725550381,0.0,0.0
6eqa,-0.32524387556566237,0.0,1.0
decoy193_2,-0.08081537231125169,0.0,0.0
decoy9,0.2907372322713646,1.0,0.0
decoy55,-1.7290995021859719,0.0,0.0
decoy54_2,-0.2461732972652817,0.0,0.0
1qrn,-0.7114790074662978,0.0,1.0
decoy177_2,-0.22361526523691277,0.0,0.0
decoy26_2,-0.7626392862112426,0.0,0.0
4jff,-1.026789135558526,0.0,1.0
decoy20_2,-0.8353026297730397,0.0,0.0
3tpu,-0.5327589691970471,0.0,1.0
decoy82_2,-0.5961026295805019,0.0,0.0
decoy154,-0.6173755516657085,0.0,0.0
decoy139,-0.5906502185024928,0.0,0.0
decoy30_2,-0.8260956358141469,0.0,0.0
decoy136_2,-0.673491698496923,0.0,0.0
decoy54,-0.3710143558639101,0.0,0.0
decoy106_2,-0.6174320544023306,0.0,0.0
decoy139_2,-0.7795204602278283,0.0,0.0
5c0c,-0.041001991396502735,0.0,1.0
decoy72,-0.600567317456413,0.0,0.0
5w1w,-0.6112120523564527,0.0,1.0
decoy168,-0.2031569294232114,0.0,0.0
4qok,-0.052389140773412946,0.0,1.0
decoy130,0.298008450407411,1.0,0.0
5yxn,-0.06319148558038967,0.0,1.0
decoy18_2,-0.8932957233215257,0.0,0.0
decoy135,-0.3708097513996179,0.0,0.0
decoy77_2,-1.2390578183726382,0.0,0.0
4mji,-0.8863911225859991,0.0,1.0
decoy127,-0.004814624462327055,0.0,0.0
decoy103,-0.7587809528098333,0.0,0.0
decoy95_2,0.07491112244030318,1.0,0.0
decoy38_2,-0.6018793766701998,0.0,0.0
4n5e,-1.2292910280701845,0.0,1.0
decoy14,-0.9995908550799839,0.0,0.0
decoy76_2,-0.19638058255374635,0.0,0.0
decoy171,-0.43492905828813044,0.0,0.0
decoy80,-0.03300329170358407,0.0,0.0
decoy73,-0.19834345303137035,0.0,0.0
decoy116,-0.7189440151870958,0.0,0.0
decoy194_2,-1.1373598220512957,0.0,0.0
decoy70_2,-0.6123397643421749,0.0,0.0
decoy146,-0.13966707232145237,0.0,0.0
decoy87_2,-0.6093947130389862,0.0,0.0
1kj2,-0.5504174449945051,0.0,1.0
5nqk,-0.051777078066780335,0.0,1.0
3w0w,0.999978907865924,1.0,1.0
5tez,-0.6380582735666931,0.0,1.0
decoy31_2,-0.5308410851240966,0.0,0.0
decoy23_2,-1.1360588342296085,0.0,0.0
decoy163_2,-0.6156228611260052,0.0,0.0
decoy192_2,-1.986498573753224,0.0,0.0
decoy87,-0.3143456445428272,0.0,0.0
decoy65_2,-0.45851313003590266,0.0,0.0
decoy11_2,-0.29108389935111556,0.0,0.0
decoy179,0.8899978357475298,1.0,0.0
3vxs,-0.3398466875930065,0.0,1.0
decoy152,-0.2882430750385905,0.0,0.0
decoy103_2,-0.3905371654959606,0.0,0.0
5d2n,-0.7399746602520996,0.0,1.0
3pwp,0.26818746058171405,1.0,1.0
decoy163,0.1077246448257756,1.0,0.0
decoy179_2,-1.0779382396326265,0.0,0.0
decoy167,-0.4652170771601063,0.0,0.0
decoy99_2,-0.458726326847547,0.0,0.0
3qeq,0.1579407633464862,1.0,1.0
3qdg,0.13592217435212128,1.0,1.0
decoy101,-0.33646931166212535,0.0,0.0
5c07,-0.15553747334817142,0.0,1.0
decoy67_2,-0.028619999183127742,0.0,0.0
decoy6_2,-1.000352653782379,0.0,0.0
decoy58,0.02209998760417764,1.0,0.0
decoy166_2,-0.5200743587199104,0.0,0.0
decoy172_2,-0.16961551696487764,0.0,0.0
5men,-0.5612044072595501,0.0,1.0
decoy154_2,-0.12312430307926503,0.0,0.0
2pye,0.3033518399421369,1.0,1.0
4ftv,0.37161972920844266,1.0,1.0
decoy113,0.48000715348463596,1.0,0.0
3tfk,-0.20714456866053488,0.0,1.0
1qsf,0.963223763464254,1.0,1.0
3tjh,-0.617404346183434,0.0,1.0
decoy82,-0.3997631638750312,0.0,0.0
decoy149_2,-0.9853213703119261,0.0,0.0
decoy118,-1.0654003007427681,0.0,0.0
4mnq,-0.5284485545207662,0.0,1.0
decoy86_2,-0.09403570572790731,0.0,0.0
decoy10_2,-0.1402573908595799,0.0,0.0
decoy17_2,-0.6173013847995439,0.0,0.0
1nam,0.05544439525403644,1.0,1.0
decoy28,-0.6276112092118458,0.0,0.0
decoy124_2,-1.3394022164479933,0.0,0.0
decoy48_2,-0.3801558604342925,0.0,0.0
decoy132_2,-0.5375639201757221,0.0,0.0
5nmf,-1.235197593628681,0.0,1.0
2bnr,0.1032888681249926,1.0,1.0
decoy134_2,1.0000585387960215,1.0,0.0
5c08,0.61462369665817,1.0,1.0
5swz,-0.16218361842831386,0.0,1.0
decoy190_2,0.09133345726740782,1.0,0.0
decoy118_2,-0.5156338806316276,0.0,0.0
5hho,0.9875240537869201,1.0,1.0
decoy52,-0.3367451084604236,0.0,0.0
decoy109_2,-0.4580157801520269,0.0,0.0
5e6i,-0.5112525727401638,0.0,1.0
decoy98_2,-0.08649319302380132,0.0,0.0
3mv8,0.12037432984161578,1.0,1.0
decoy72_2,-0.6174001884838297,0.0,0.0
decoy161,-0.6156069324050696,0.0,0.0
decoy172,0.6484157178379861,1.0,0.0
decoy131_2,-0.7497004788965447,0.0,0.0
decoy3_2,-0.9306624347930035,0.0,0.0
