,dec_fun,prediction,real_answer
decoy47_2,-0.8475683392748536,0.0,0.0
4ms8,0.5569962628201774,1.0,1.0
decoy127,-1.1321494405242076,0.0,0.0
decoy80,0.3517850210971019,1.0,0.0
decoy57_2,-0.30684319383502723,0.0,0.0
decoy189_2,-0.48916338248247904,0.0,0.0
decoy148,-0.5052295268701806,0.0,0.0
decoy101,-0.0695483252008669,0.0,0.0
decoy118,-0.702045074665175,0.0,0.0
decoy121_2,-0.8980538993317222,0.0,0.0
4jff,0.947227073472946,1.0,1.0
decoy175_2,-0.5819182243299634,0.0,0.0
decoy29,-0.03892775156046685,0.0,0.0
4mnq,-0.1872072667436162,0.0,1.0
decoy17_2,-0.515490280202048,0.0,0.0
decoy130,0.1738993325841161,1.0,0.0
decoy128_2,-1.0000558115325702,0.0,0.0
5m02,0.3404764870214701,1.0,1.0
decoy74_2,-0.8129988628403273,0.0,0.0
decoy132_2,-0.7147462067777852,0.0,0.0
decoy73,-0.6658434760430043,0.0,0.0
decoy20_2,-0.5152116206117315,0.0,0.0
decoy145,-0.5708477049818759,0.0,0.0
decoy119_2,0.39686810164879155,1.0,0.0
decoy55_2,-0.840362948653484,0.0,0.0
decoy106,-0.23214592813240553,0.0,0.0
decoy28,-0.5207780768439468,0.0,0.0
decoy134_2,0.9996696205606452,1.0,0.0
decoy78_2,0.12762263643879518,1.0,0.0
decoy115,-0.029885422769731496,0.0,0.0
decoy163_2,-0.4393384309489403,0.0,0.0
decoy123,-0.47651003454832774,0.0,0.0
decoy128,-0.7343383820443119,0.0,0.0
1oga,1.000047443490032,1.0,1.0
decoy114_2,-0.8886136271569158,0.0,0.0
decoy167,-1.0542191098289413,0.0,0.0
decoy49_2,-0.9096486537486526,0.0,0.0
5e9d,-0.3333231790127566,0.0,1.0
1fo0,-0.23458671339022577,0.0,1.0
decoy135,-0.6182807703223144,0.0,0.0
6g9q,-0.5848936834503541,0.0,1.0
4jfe,1.0497110837915893,1.0,1.0
5hhm,0.10743939931931962,1.0,1.0
decoy120_2,-0.19784851633378103,0.0,0.0
decoy8_2,0.14368200493324818,1.0,0.0
decoy131,-0.2273579314104567,0.0,0.0
decoy100,-0.8992259508526608,0.0,0.0
5e6i,-0.750420474302261,0.0,1.0
decoy84,-0.8657217272444897,0.0,0.0
decoy99_2,0.012061930953046307,1.0,0.0
2vlr,0.8177608275967811,1.0,1.0
3e2h,0.7988351802993066,1.0,1.0
decoy1_2,-0.8408945824125048,0.0,0.0
decoy117_2,-0.25398773135911246,0.0,0.0
1bd2,-0.4681454601563173,0.0,1.0
5yxn,0.18092597146630324,1.0,1.0
decoy74,-0.8687203664205496,0.0,0.0
decoy95_2,0.02767383091362141,1.0,0.0
decoy92,-0.474438582657214,0.0,0.0
decoy56,-0.6044351343863394,0.0,0.0
5tez,-1.3508937872815308,0.0,1.0
5w1w,-0.3728109813435244,0.0,1.0
decoy101_2,-0.3211588443761566,0.0,0.0
decoy59_2,-0.41485462594173567,0.0,0.0
1qsf,0.6360315488052815,1.0,1.0
decoy164,-0.8859343956677634,0.0,0.0
decoy54,-0.43578890881882065,0.0,0.0
3qdj,-0.27051239241889896,0.0,1.0
decoy169_2,-0.7376717709869607,0.0,0.0
decoy9,-0.23833519555590782,0.0,0.0
2bnq,0.45276682369429294,1.0,1.0
3w0w,1.0001608677174798,1.0,1.0
6eqa,-0.45041587989661347,0.0,1.0
decoy6_2,-1.0001029108428685,0.0,0.0
4mvb,-0.1505276035358471,0.0,1.0
decoy161,-0.755019657255461,0.0,0.0
decoy83,-1.025218442248441,0.0,0.0
decoy16,-0.9476382491193716,0.0,0.0
decoy37,-0.139905873273592,0.0,0.0
2esv,-1.052320274921499,0.0,1.0
decoy109_2,-0.5347062634981548,0.0,0.0
1qse,0.06079881228749229,1.0,1.0
decoy31_2,-1.0821583592697834,0.0,0.0
decoy16_2,-0.7363311004788902,0.0,0.0
decoy137,-0.0038293731320392377,0.0,0.0
decoy50,-0.4021428490038023,0.0,0.0
3mv9,-0.3286393229201069,0.0,1.0
5euo,0.32521363913995566,1.0,1.0
1g6r,-0.10251310858308721,0.0,1.0
4mxq,0.32770088154209037,1.0,1.0
decoy194_2,-1.1406645858065594,0.0,0.0
decoy199_2,-0.680044222260471,0.0,0.0
decoy147,-0.39034782972047105,0.0,0.0
decoy162,-0.47338264229951854,0.0,0.0
3vxr,0.43580103870726977,1.0,1.0
decoy149_2,-0.14354781834773817,0.0,0.0
decoy172,0.8117485962083895,1.0,0.0
decoy140,-0.7690519658106253,0.0,0.0
decoy39,-0.4620148281437173,0.0,0.0
3d39,-0.3924850713062952,0.0,1.0
decoy26,-0.4792980819430742,0.0,0.0
decoy141_2,0.260441327843644,1.0,0.0
decoy9_2,-0.9998067831629311,0.0,0.0
decoy119,-0.3202488979428673,0.0,0.0
4l3e,0.683410057918409,1.0,1.0
decoy170,-0.368504764138235,0.0,0.0
decoy30_2,-0.9567576578326125,0.0,0.0
decoy23_2,-0.5671565889400965,0.0,0.0
decoy22_2,-0.8766659460896886,0.0,0.0
decoy86_2,-0.6144509997125848,0.0,0.0
decoy104,-0.24741345741140114,0.0,0.0
5nme,1.1757119941170662,1.0,1.0
3gsn,-0.962290110320587,0.0,1.0
decoy91,-0.2617623109159765,0.0,0.0
3kpr,0.34312611711771285,1.0,1.0
decoy77_2,0.0932723750125875,1.0,0.0
6d78,-0.335237216388176,0.0,1.0
