,dec_fun,prediction,real_answer
decoy39,-0.7491943678510908,0.0,0.0
decoy9,0.09266201233212679,1.0,0.0
5tez,-0.6722271626843852,0.0,1.0
decoy136_2,0.027259041801508066,1.0,0.0
5sws,-0.47963455315760517,0.0,1.0
decoy14,-0.9999133182557849,0.0,0.0
decoy120_2,0.034720383962703605,1.0,0.0
decoy81_2,-0.3091424444495974,0.0,0.0
3e2h,-0.05879315167585708,0.0,1.0
decoy79,0.46321912699714773,1.0,0.0
decoy73_2,-0.8816031689758488,0.0,0.0
decoy26,-0.7916115805329098,0.0,0.0
5hho,1.149749397578557,1.0,1.0
decoy98_2,-0.9418516696311934,0.0,0.0
decoy3,-0.7164587685453832,0.0,0.0
decoy65_2,-0.2805225041610442,0.0,0.0
decoy68_2,-0.7293368761385288,0.0,0.0
decoy46,-1.0472168104624195,0.0,0.0
decoy1,0.9999789932668866,1.0,0.0
decoy134_2,1.0003681954710657,1.0,0.0
5bs0,0.31527621756249813,1.0,1.0
decoy109_2,-1.0757392100111554,0.0,0.0
5men,-0.47120266861437865,0.0,1.0
decoy147,-0.037549845167962226,0.0,0.0
decoy153_2,-0.786611323566786,0.0,0.0
decoy155_2,-0.027761763307599385,0.0,0.0
4mvb,-0.7042645420954977,0.0,1.0
decoy14_2,-1.3103986070187585,0.0,0.0
3d39,-0.7444466148510177,0.0,1.0
decoy39_2,-0.6672439837387643,0.0,0.0
decoy179_2,-0.3082973501291004,0.0,0.0
4ftv,0.7622084593169016,1.0,1.0
decoy196_2,-0.23628931447218487,0.0,0.0
4g8g,0.42059145710829715,1.0,1.0
2ypl,-0.7703160268526295,0.0,1.0
decoy162_2,-0.7669024838828792,0.0,0.0
decoy164,-0.7925868135014962,0.0,0.0
decoy96,-0.5538528788998227,0.0,0.0
1qse,-0.6145440518629208,0.0,1.0
6dkp,0.1671038699119809,1.0,1.0
5yxn,-0.6013931986143164,0.0,1.0
6eqa,0.7126066941608571,1.0,1.0
decoy118_2,-1.213259043097465,0.0,0.0
4qok,0.3450791452900879,1.0,1.0
3qdg,-0.5184674894210715,0.0,1.0
2vlr,0.6649393839442406,1.0,1.0
decoy60,-0.16391519512464647,0.0,0.0
decoy109,-0.6447739557358878,0.0,0.0
decoy101,0.39976055665268184,1.0,0.0
decoy28,-0.41713283638273757,0.0,0.0
decoy79_2,-0.457427655164649,0.0,0.0
3tfk,0.4765696828079573,1.0,1.0
decoy190_2,-0.30398138041432565,0.0,0.0
decoy139_2,0.12836732338961598,1.0,0.0
decoy174,-0.8874545006660353,0.0,0.0
decoy48_2,-0.48180759624739045,0.0,0.0
decoy47,-0.6518128723390002,0.0,0.0
decoy179,-0.20987133739250974,0.0,0.0
