,dec_fun,prediction,real_answer
decoy147,-0.3150680725928954,0.0,0.0
4qok,0.982905174608534,1.0,1.0
5c0c,0.15593769064516427,1.0,1.0
decoy165,-0.23215648482166285,0.0,0.0
5c07,0.026715719746879363,1.0,1.0
decoy198_2,-0.5510891113662189,0.0,0.0
decoy16_2,-1.068247277827413,0.0,0.0
2pye,0.49767618243680656,1.0,1.0
decoy124_2,-0.9264218906100581,0.0,0.0
decoy13,-0.5911729388716878,0.0,0.0
decoy159,-0.05465216295450226,0.0,0.0
5c0b,0.13568869246517035,1.0,1.0
decoy29,0.7270899985680224,1.0,0.0
decoy62,-0.8362742181309992,0.0,0.0
decoy168_2,0.9299493576384648,1.0,0.0
5ivx,-0.57114542325155,0.0,1.0
1oga,1.2787540498829886,1.0,1.0
1mi5,-0.145648942979545,0.0,1.0
decoy74,-1.1567406438354875,0.0,0.0
1qsf,0.9464791540630308,1.0,1.0
decoy58,-0.9254976506669154,0.0,0.0
4prh,0.3370769171336607,1.0,1.0
3tpu,0.562157856259397,1.0,1.0
5w1w,0.22248195410573013,1.0,1.0
decoy87_2,-0.4182390111458464,0.0,0.0
2ypl,-0.803675458022114,0.0,1.0
decoy190_2,-0.5714659742815129,0.0,0.0
decoy119_2,-0.15396854759578915,0.0,0.0
decoy76_2,0.07118567531592901,1.0,0.0
decoy66_2,-0.819413700124374,0.0,0.0
decoy186_2,-0.35517990672426514,0.0,0.0
3h9s,0.45375766497102976,1.0,1.0
decoy81_2,-0.8075611989236643,0.0,0.0
1g6r,0.6293595903252178,1.0,1.0
decoy158,1.024278982072549,1.0,0.0
decoy38_2,-0.41775628839276246,0.0,0.0
decoy80_2,-1.0837028881954582,0.0,0.0
decoy85,-0.04098762271213552,0.0,0.0
decoy28,-0.3995514331763754,0.0,0.0
decoy8,-0.4506333597918472,0.0,0.0
decoy86,0.1228119066662644,1.0,0.0
decoy137,0.48273809497930165,1.0,0.0
decoy22,-0.26280060241412767,0.0,0.0
3vxm,-0.6743212054411512,0.0,1.0
decoy145,-1.2411816743588289,0.0,0.0
3d39,-0.4307380439262087,0.0,1.0
decoy147_2,-0.3454317932875906,0.0,0.0
decoy125_2,-0.9789785036851721,0.0,0.0
5sws,0.7030197638927116,1.0,1.0
decoy123,0.009725136610195806,1.0,0.0
decoy71_2,-0.4660464246686534,0.0,0.0
decoy170_2,-0.020996229388886678,0.0,0.0
decoy123_2,0.22258226233253486,1.0,0.0
decoy84,0.18599819256517458,1.0,0.0
decoy65_2,-0.027480486884990385,0.0,0.0
decoy24_2,0.18074490067340232,1.0,0.0
decoy148_2,-0.49861788348184427,0.0,0.0
decoy34,-0.5766694116155683,0.0,0.0
5nht,0.3437588949140822,1.0,1.0
decoy16,-0.695510964645177,0.0,0.0
decoy125,-0.46315512618500604,0.0,0.0
6eqb,0.6213922917551946,1.0,1.0
5d2n,-1.1867489908198272,0.0,1.0
3e2h,0.8260769403954538,1.0,1.0
decoy38,-0.39179184668183853,0.0,0.0
4ftv,0.966016121120377,1.0,1.0
decoy64,0.3148194656678829,1.0,0.0
3w0w,0.9996586234003872,1.0,1.0
2gj6,0.8826934699648923,1.0,1.0
decoy103,-0.3048231425325145,0.0,0.0
1bd2,-0.6506141816696123,0.0,1.0
decoy78_2,0.025878109262638116,1.0,0.0
decoy139_2,0.3499168837094475,1.0,0.0
decoy111,-0.5692463207903449,0.0,0.0
decoy131_2,-0.38014717057316094,0.0,0.0
decoy47,0.4355654866712071,1.0,0.0
decoy109,-0.23085137055537597,0.0,0.0
5m01,-0.44172162730929854,0.0,1.0
1nam,-0.1093226562241254,0.0,1.0
decoy33_2,-0.06894978574690558,0.0,0.0
3kpr,0.04727486996951502,1.0,1.0
decoy1,1.0000266900152264,1.0,0.0
decoy138,-0.24928609235834198,0.0,0.0
decoy32_2,-0.40261295755414217,0.0,0.0
decoy146,-0.0145115306885929,0.0,0.0
decoy139,-0.49452027983812663,0.0,0.0
5jzi,-0.35045771262264597,0.0,1.0
3mv7,0.764920445846841,1.0,1.0
decoy104_2,0.10307583718020896,1.0,0.0
3qfj,0.25861562539579164,1.0,1.0
decoy20_2,-0.38589670787802555,0.0,0.0
decoy192_2,0.36787133782118175,1.0,0.0
decoy140_2,0.07376464215459266,1.0,0.0
decoy175,-0.9284059667621531,0.0,0.0
decoy86_2,-0.9782617943198023,0.0,0.0
decoy49_2,-0.6907392446065838,0.0,0.0
5d2l,-0.8347278289378895,0.0,1.0
decoy155_2,-0.5765773989983191,0.0,0.0
3pqy,-0.7582732072048588,0.0,1.0
decoy100,-0.5430377328348257,0.0,0.0
decoy67_2,-0.5674156372990502,0.0,0.0
5til,-0.0353549563993214,0.0,1.0
5nqk,-0.07621990604511863,0.0,1.0
decoy3_2,-0.4363753875328332,0.0,0.0
3dxa,-0.6098019033099275,0.0,1.0
decoy96,-0.4497132037754513,0.0,0.0
decoy117_2,-0.5926870385833789,0.0,0.0
decoy172,0.7934829017835436,1.0,0.0
decoy47_2,-0.757617631232457,0.0,0.0
decoy52_2,0.04480712400348286,1.0,0.0
decoy12,-0.5236316051872371,0.0,0.0
decoy9,0.43146432628438425,1.0,0.0
decoy74_2,-0.5275688509658167,0.0,0.0
5nme,0.6979300465097342,1.0,1.0
decoy114_2,-0.4802158671943183,0.0,0.0
decoy13_2,-0.538621514106684,0.0,0.0
decoy10_2,-0.484131531686343,0.0,0.0
