,dec_fun,prediction,real_answer
decoy120,-0.6700420111524246,0.0,0.0
decoy48_2,-0.8999507173944993,0.0,0.0
decoy51_2,-0.6101066797623588,0.0,0.0
5bs0,0.7694402539147677,1.0,1.0
decoy125,-0.49410380848154145,0.0,0.0
3mv8,0.8772287279029826,1.0,1.0
3tjh,0.09363154184229916,1.0,1.0
4jfd,0.7013229101876167,1.0,1.0
decoy2_2,-0.22208860870308794,0.0,0.0
decoy89_2,0.2401190506053833,1.0,0.0
decoy117_2,-0.5484093500212834,0.0,0.0
decoy113_2,-0.40550854037726364,0.0,0.0
3gsn,-0.7718096969182182,0.0,1.0
3hg1,0.6866077792323596,1.0,1.0
4mvb,0.2282094715519699,1.0,1.0
decoy127_2,-0.747684288431739,0.0,0.0
decoy6_2,-0.3717063485042147,0.0,0.0
1mwa,-0.7694594948589266,0.0,1.0
decoy14,-0.9996838502848236,0.0,0.0
decoy178,0.02010435985839165,1.0,0.0
decoy78,-0.5983378791564818,0.0,0.0
decoy33_2,-0.9100682388124388,0.0,0.0
3vxm,-0.5724916906541828,0.0,1.0
4ms8,0.8458842792687941,1.0,1.0
decoy1_2,-0.9594456817860604,0.0,0.0
4mji,-0.20798277158839606,0.0,1.0
3uts,0.46306635448128797,1.0,1.0
decoy44,-0.4023270413227529,0.0,0.0
5jzi,0.3551721045922974,1.0,1.0
2ypl,-0.7679791517623582,0.0,1.0
decoy136_2,-0.425740168077325,0.0,0.0
decoy67_2,-0.5291957497420106,0.0,0.0
decoy111,-0.4184369531420963,0.0,0.0
decoy154_2,-1.0881313865031448,0.0,0.0
decoy177_2,-1.055518709406388,0.0,0.0
decoy10_2,-0.6325297598503843,0.0,0.0
3qdg,0.8463910791434536,1.0,1.0
1oga,1.0961909142615012,1.0,1.0
decoy91,-0.6454458177134018,0.0,0.0
decoy20,-0.26220456554603366,0.0,0.0
6mtm,-0.6442089947606703,0.0,1.0
decoy56,-0.7647008430734802,0.0,0.0
decoy1,1.018993477399143,1.0,0.0
3e3q,0.7981612558240333,1.0,1.0
decoy175_2,-0.633231806066227,0.0,0.0
6dkp,0.19108912539765266,1.0,1.0
decoy28,-0.31585029747163434,0.0,0.0
decoy143,-0.2469847381364852,0.0,0.0
6bj8,0.24777752360413408,1.0,1.0
decoy179,-0.4567286779495161,0.0,0.0
decoy55,-0.3875198109680249,0.0,0.0
2e7l,0.28164805104366086,1.0,1.0
1nam,-0.2845459184039777,0.0,1.0
decoy145_2,-1.0927733312906984,0.0,0.0
3pqy,-1.0289788808543223,0.0,1.0
decoy58,-1.0672411405613016,0.0,0.0
decoy69_2,-1.0240900149641528,0.0,0.0
decoy141,-1.1470326597453928,0.0,0.0
decoy37_2,-1.36983561804269,0.0,0.0
3sjv,-0.7774803687345516,0.0,1.0
decoy38,-0.6101154561840962,0.0,0.0
3dxa,-0.7570727266447025,0.0,1.0
decoy118,-1.137921774882762,0.0,0.0
decoy134_2,1.0000555334781684,1.0,0.0
decoy30,-1.057977141337306,0.0,0.0
decoy152,-0.8555834365088933,0.0,0.0
decoy99_2,-0.1893038358579241,0.0,0.0
5m01,0.709732558723066,1.0,1.0
4prh,0.6868319047329486,1.0,1.0
decoy130,-1.2702151339287329,0.0,0.0
decoy9_2,-0.9996838502848236,0.0,0.0
1g6r,-0.6006339619371127,0.0,1.0
decoy29,0.41349066774129184,1.0,0.0
decoy84,-0.670308251849911,0.0,0.0
decoy119_2,-0.5152213129366091,0.0,0.0
decoy121_2,-1.0220896750129853,0.0,0.0
decoy72_2,-0.9595698479312795,0.0,0.0
4jfe,0.5584433703902668,1.0,1.0
decoy47,0.25229742240852404,1.0,0.0
decoy199_2,-0.7786882601647398,0.0,0.0
decoy14_2,-1.4021379709617454,0.0,0.0
decoy36_2,-0.5785585328572354,0.0,0.0
5c09,0.8583371735256543,1.0,1.0
decoy139,-0.7058469450404858,0.0,0.0
decoy145,-1.1680518925158216,0.0,0.0
decoy79_2,0.09964349291204677,1.0,0.0
decoy193_2,-0.6826417494604067,0.0,0.0
decoy81_2,-0.5191652705363644,0.0,0.0
decoy82_2,-0.370792236890757,0.0,0.0
decoy106,-0.7952379105862499,0.0,0.0
decoy158_2,-0.2954599642319038,0.0,0.0
4eup,-0.5753157391872672,0.0,1.0
decoy16,-1.4454938701811226,0.0,0.0
decoy121,-0.850206697679616,0.0,0.0
decoy140,-0.8359826809921129,0.0,0.0
6bj2,-0.29223412799260834,0.0,1.0
decoy5_2,-1.4489681399109027,0.0,0.0
5nht,0.37390989578765044,1.0,1.0
decoy104_2,-0.4584771698348413,0.0,0.0
decoy55_2,-0.710573609229575,0.0,0.0
decoy23_2,-0.9287416851128826,0.0,0.0
decoy161,-1.0292682285935348,0.0,0.0
decoy22,-0.7958121936640279,0.0,0.0
decoy48,-1.0001622531698242,0.0,0.0
decoy18_2,-0.6541111223793394,0.0,0.0
decoy78_2,-0.7178014168484306,0.0,0.0
decoy162_2,-0.6127791998881449,0.0,0.0
decoy120_2,-0.19651077471744988,0.0,0.0
6am5,0.6384909067281291,1.0,1.0
decoy116,-0.4072088116139273,0.0,0.0
decoy162,-0.9760335200201925,0.0,0.0
decoy76_2,-1.2225286097854084,0.0,0.0
decoy129_2,-0.6499504861484282,0.0,0.0
5tje,0.24854320973113653,1.0,1.0
decoy179_2,-0.12646558317953105,0.0,0.0
2pye,0.6827433735049203,1.0,1.0
3qfj,0.9947956151910539,1.0,1.0
decoy67,-1.0064844463907652,0.0,0.0
decoy192_2,-0.291162918736624,0.0,0.0
decoy9,0.26362056882965956,1.0,0.0
decoy125_2,-0.986718312703674,0.0,0.0
