,dec_fun,prediction,real_answer
3vxm,-0.4232164153798186,0.0,1.0
6am5,0.4674883630336368,1.0,1.0
decoy160,-0.8611396569983962,0.0,0.0
decoy121_2,-0.4214612481947495,0.0,0.0
decoy138_2,-0.5917208180612898,0.0,0.0
decoy30,-0.4196808524168781,0.0,0.0
decoy40_2,-0.45010087232784224,0.0,0.0
2vlj,1.8420638998261747,1.0,1.0
decoy194_2,-1.0829307316956773,0.0,0.0
decoy113,0.7198235708426122,1.0,0.0
decoy140_2,0.5405758691720983,1.0,0.0
decoy66_2,-1.3310141806189149,0.0,0.0
decoy138,0.5963097020384718,1.0,0.0
2bnq,0.8058957176371624,1.0,1.0
decoy146,0.49713666992014344,1.0,0.0
decoy39,-0.4214405034482755,0.0,0.0
5yxu,-0.05178212424501388,0.0,1.0
decoy166_2,-0.5652923500653539,0.0,0.0
1qrn,0.8069901610647949,1.0,1.0
decoy15_2,-1.756331331221769,0.0,0.0
4ms8,0.8174019395162342,1.0,1.0
decoy106_2,-0.42144051068466987,0.0,0.0
decoy18,-0.3973933550688641,0.0,0.0
decoy70_2,-0.40223256635027743,0.0,0.0
decoy178,-0.238606893303558,0.0,0.0
decoy167,-0.4214411516462988,0.0,0.0
decoy193_2,0.1527382790658815,1.0,0.0
5c0c,1.3373289386407523,1.0,1.0
decoy31_2,-0.522520892163296,0.0,0.0
decoy137,-0.9857864060266557,0.0,0.0
4mji,-1.0586234126021357,0.0,1.0
6g9q,-0.4214409705912737,0.0,1.0
decoy177_2,-0.8307044155314202,0.0,0.0
decoy67_2,-0.42137342174134224,0.0,0.0
5eu6,-0.3408425270111486,0.0,1.0
3d39,-0.4214405130861709,0.0,1.0
decoy96,-0.37741147242263134,0.0,0.0
decoy175_2,-0.3922181785924089,0.0,0.0
3hg1,0.6615322523032754,1.0,1.0
decoy54_2,-0.8312071737667579,0.0,0.0
2ol3,-0.6466432859700136,0.0,1.0
decoy118_2,-0.6876454273530028,0.0,0.0
decoy23_2,-0.7932340066937547,0.0,0.0
decoy158,-0.23294158912152144,0.0,0.0
decoy76_2,-1.1714299276181603,0.0,0.0
decoy129_2,-0.49040844187948346,0.0,0.0
decoy41_2,-0.3978176602986351,0.0,0.0
decoy3_2,-0.42145443255847886,0.0,0.0
decoy107,-0.17728030450264945,0.0,0.0
decoy89_2,-0.7493186280615387,0.0,0.0
decoy10_2,-0.42230426791186815,0.0,0.0
1oga,1.8420638998261747,1.0,1.0
1bd2,-0.8824186763630926,0.0,1.0
decoy18_2,-0.8764206508330759,0.0,0.0
decoy97,-0.25820839163576714,0.0,0.0
3kps,-0.238608238868003,0.0,1.0
decoy139,0.08732124091087129,1.0,0.0
decoy91,-0.4569942214180267,0.0,0.0
decoy56,-0.35056809130644867,0.0,0.0
decoy120_2,-1.643316330345544,0.0,0.0
decoy162,-0.41418683723574146,0.0,0.0
5euo,-0.1343694031213329,0.0,1.0
5nmg,1.0245647427889184,1.0,1.0
decoy17_2,-0.44426196832358955,0.0,0.0
decoy54,-0.5376378097496219,0.0,0.0
decoy135,-0.39147811500455604,0.0,0.0
decoy169_2,-0.4214403507072466,0.0,0.0
decoy47,-0.3131565284883085,0.0,0.0
decoy196_2,-0.8239369317253535,0.0,0.0
3qdj,-0.4901637764407654,0.0,1.0
5c07,1.838442270103937,1.0,1.0
decoy165_2,-0.7863147352326925,0.0,0.0
3kpr,-0.3722572577919201,0.0,1.0
5hho,0.5429172813804926,1.0,1.0
decoy36,-0.2271101676929973,0.0,0.0
2f53,-0.5423297952455696,0.0,1.0
decoy37,-0.42144686574065293,0.0,0.0
decoy140,-1.0507382408235446,0.0,0.0
decoy79_2,-0.14199922750018662,0.0,0.0
1mwa,0.26494634886381824,1.0,1.0
decoy162_2,0.036172830045805904,1.0,0.0
4jfe,1.0005679106424907,1.0,1.0
5tez,-0.5007330614882701,0.0,1.0
3w0w,1.0000939776875881,1.0,1.0
4g8g,0.40175517534952226,1.0,1.0
6dkp,-0.3422003617769989,0.0,1.0
decoy147,0.36112960765651975,1.0,0.0
decoy30_2,-0.5761312382967508,0.0,0.0
decoy134_2,0.9999235605885477,1.0,0.0
decoy68_2,-0.42144023117025287,0.0,0.0
3tpu,-0.18936377585107683,0.0,1.0
4eup,-0.14263175652592458,0.0,1.0
decoy119,-0.421440510052213,0.0,0.0
decoy148,-0.7860076176823638,0.0,0.0
decoy174_2,-0.42143359451547585,0.0,0.0
decoy85,-1.0453799229977938,0.0,0.0
4n0c,-0.3821324756720667,0.0,1.0
3qdm,-0.0436932622131751,0.0,1.0
decoy133_2,-1.0565240779208247,0.0,0.0
decoy32_2,0.40606507415110843,1.0,0.0
decoy11_2,-1.0173116760579246,0.0,0.0
decoy81,-0.9318561737579829,0.0,0.0
4ftv,1.0652953598961425,1.0,1.0
2bnr,0.5269930860409915,1.0,1.0
4prp,-0.3811094350915343,0.0,1.0
decoy45,-0.42144055836338595,0.0,0.0
3qeq,-1.3719077393128845,0.0,1.0
3utt,-0.9997170830679472,0.0,1.0
decoy44,-0.9288643200660043,0.0,0.0
decoy136_2,-1.1585564302528608,0.0,0.0
decoy74_2,-0.5496455982403772,0.0,0.0
3vxr,-1.2583733337591803,0.0,1.0
decoy172,1.2813616351117998,1.0,0.0
3vxs,-1.4816025667296486,0.0,1.0
5jzi,-0.5450264378263692,0.0,1.0
decoy13_2,-0.40442851776649075,0.0,0.0
decoy0_2,-0.6536203512285836,0.0,0.0
decoy128,-0.5064221875802163,0.0,0.0
decoy104,-0.49419881400399146,0.0,0.0
decoy59_2,-0.5471643754055243,0.0,0.0
decoy100,-1.5691720756422411,0.0,0.0
