,dec_fun,prediction,real_answer
decoy111_2,-0.2805388027583041,0.0,0.0
2f54,-0.4580229660379809,0.0,1.0
decoy41_2,-0.43986897181243734,0.0,0.0
decoy82_2,-0.4383533392081362,0.0,0.0
3tpu,-1.466773269511964,0.0,1.0
1nam,-0.6859720854815838,0.0,1.0
3mv8,-0.17331454744295322,0.0,1.0
decoy92_2,-1.1054400458181017,0.0,0.0
decoy33,0.1823475822016692,1.0,0.0
5hho,-1.724092008834987,0.0,1.0
5nmg,0.010186635211823336,1.0,1.0
decoy103,-0.4795527008483472,0.0,0.0
decoy85_2,-0.7900630999110485,0.0,0.0
6dkp,0.2178849515548676,1.0,1.0
decoy48_2,-0.5063915605413161,0.0,0.0
decoy46,-0.6341622750737625,0.0,0.0
decoy17_2,-0.35337491963504597,0.0,0.0
decoy177_2,-2.2383437992604076,0.0,0.0
decoy144_2,-0.339604952053399,0.0,0.0
decoy10_2,-0.07770295903138258,0.0,0.0
5nmf,0.07698919509456098,1.0,1.0
3qfj,-0.1642989169122247,0.0,1.0
decoy179,-0.5422323013298006,0.0,0.0
decoy13,-0.06296121088403345,0.0,0.0
1mi5,-0.599256068479765,0.0,1.0
decoy114_2,-0.4238325360567868,0.0,0.0
decoy21_2,0.4046706929020046,1.0,0.0
decoy90,-0.43962802039989934,0.0,0.0
3qdm,-0.2387857251571873,0.0,1.0
decoy1_2,-0.4821084383039498,0.0,0.0
decoy124_2,-1.0000095726223304,0.0,0.0
6bj8,-0.8672042434580509,0.0,1.0
5c08,-0.8200699845326302,0.0,1.0
4jfd,0.39225583941286907,1.0,1.0
decoy174_2,-0.7824328746706217,0.0,0.0
decoy118_2,-0.5412749529527959,0.0,0.0
decoy65_2,-0.358418793815264,0.0,0.0
1kj2,-0.4965615275249132,0.0,1.0
decoy139_2,-0.28276208936295155,0.0,0.0
decoy98_2,-0.8005681131928144,0.0,0.0
decoy156_2,0.1726998919370178,1.0,0.0
decoy150,-3.971425307563655,0.0,0.0
5xot,2.2883234615023067,1.0,1.0
decoy161,-0.31514150906177596,0.0,0.0
decoy143,-0.7200175782688463,0.0,0.0
decoy26,0.33008461044597,1.0,0.0
2bnq,-0.3314204749906686,0.0,1.0
decoy73_2,0.12914356560874624,1.0,0.0
decoy130,-1.258785582877906,0.0,0.0
1bd2,-0.617701055520679,0.0,1.0
decoy131,-0.5676920216647855,0.0,0.0
5isz,-0.5954487466065559,0.0,1.0
2p5e,-0.30542632654614166,0.0,1.0
decoy172_2,0.0003724169621346918,1.0,0.0
decoy120_2,-1.2774886088291666,0.0,0.0
decoy0_2,-0.4556950449872969,0.0,0.0
5men,-0.4660655115322099,0.0,1.0
decoy90_2,-0.47960513968936236,0.0,0.0
3kpr,-0.31928932076403616,0.0,1.0
4jff,-0.07838082359595361,0.0,1.0
decoy121_2,-0.5280365685188415,0.0,0.0
decoy54_2,0.16972856545751852,1.0,0.0
decoy77_2,0.3448036770034159,1.0,0.0
decoy192_2,-0.1412817498671332,0.0,0.0
5e9d,-0.5965973279515575,0.0,1.0
decoy137,-0.5922459690925351,0.0,0.0
decoy118,-0.5348703372253805,0.0,0.0
decoy16,-0.6479947278031826,0.0,0.0
decoy199_2,-0.5960545377471533,0.0,0.0
decoy168_2,-0.08267309007350127,0.0,0.0
decoy38,-0.033704755108118434,0.0,0.0
decoy159_2,-0.999734827296695,0.0,0.0
decoy83,-1.1275979262844587,0.0,0.0
decoy99_2,0.0887064834552232,1.0,0.0
decoy75_2,-0.19065958247404813,0.0,0.0
decoy56,0.10369665205653261,1.0,0.0
decoy66_2,-0.77579460415831,0.0,0.0
decoy4_2,-0.2055983347590052,0.0,0.0
3vxs,-0.47618160364681195,0.0,1.0
decoy55_2,-0.39137486320013476,0.0,0.0
2f53,-0.6091913075193458,0.0,1.0
decoy153_2,-0.46154308066637056,0.0,0.0
3tfk,0.6130275372467455,1.0,1.0
4pri,-0.3340092564327446,0.0,1.0
decoy107,-0.6995376295394036,0.0,0.0
decoy89_2,-0.5107176300845049,0.0,0.0
decoy64,-0.6876590833614962,0.0,0.0
decoy72_2,-0.02101415302287879,0.0,0.0
6mtm,-0.4400883711281948,0.0,1.0
decoy134_2,0.9996558955519679,1.0,0.0
5m00,-0.42775492064864656,0.0,1.0
3pqy,-1.5041460971986744,0.0,1.0
2pye,-0.3655818091714956,0.0,1.0
decoy88_2,0.029709541705985665,1.0,0.0
decoy132_2,-0.45909208921173794,0.0,0.0
decoy174,-0.438883635202863,0.0,0.0
decoy20_2,-1.0417672487310283,0.0,0.0
decoy147_2,-0.6738135359795232,0.0,0.0
decoy104,-0.9200040593417167,0.0,0.0
decoy133_2,-1.0000172229352944,0.0,0.0
decoy165_2,-1.0995706241073862,0.0,0.0
decoy170,-0.5108597752495657,0.0,0.0
decoy87_2,-0.31632505778506503,0.0,0.0
1mwa,-0.5884070754479522,0.0,1.0
5swz,0.7505667961945122,1.0,1.0
5nqk,-0.5915605994890554,0.0,1.0
decoy92,0.1966985904017507,1.0,0.0
2ol3,-0.6123369294346996,0.0,1.0
decoy24,-0.6376352874441421,0.0,0.0
decoy168,-0.7331451064762696,0.0,0.0
4mnq,-0.637389176703901,0.0,1.0
3utt,-1.0001239214236883,0.0,1.0
6am5,-0.5644018901316514,0.0,1.0
decoy27,-0.7770523384438799,0.0,0.0
4qrp,0.8474638897436608,1.0,1.0
decoy45,1.2079002318363754,1.0,0.0
decoy97,0.41140300334809227,1.0,0.0
