,dec_fun,prediction,real_answer
decoy177_2,-0.9107324897292947,0.0,0.0
decoy21_2,-0.4023213478410098,0.0,0.0
decoy114_2,-0.5185125124966525,0.0,0.0
decoy149_2,-1.2233144564400917,0.0,0.0
5hho,-0.18498404838222793,0.0,1.0
4ftv,0.847815960602538,1.0,1.0
decoy107_2,-0.5174258139929009,0.0,0.0
decoy121,-1.7110792982783591,0.0,0.0
decoy59,-1.3121033474383186,0.0,0.0
decoy115,-0.18994982305373098,0.0,0.0
decoy124_2,-1.0004121567488404,0.0,0.0
3qdm,0.055826667429527466,1.0,1.0
2f54,0.45234684584356233,1.0,1.0
5bs0,1.2427240373506594,1.0,1.0
5tez,-0.4132179646412716,0.0,1.0
5hyj,-0.2454103066277752,0.0,1.0
4ms8,-0.3205229232356527,0.0,1.0
6eqa,0.6393109042021666,1.0,1.0
2oi9,-0.5002469176895578,0.0,1.0
decoy45,-0.5377370861755619,0.0,0.0
decoy103,-0.7511667914521863,0.0,0.0
decoy78,-0.4577175711962712,0.0,0.0
5c09,0.7400456526469249,1.0,1.0
5c0b,0.891692225388459,1.0,1.0
1nam,-0.5206743221262748,0.0,1.0
5d2n,-1.3009601299459952,0.0,1.0
decoy162_2,-0.8925672344416505,0.0,0.0
decoy18,-0.537729870410628,0.0,0.0
1qse,0.22068855160699086,1.0,1.0
decoy138,-0.2766460219225183,0.0,0.0
decoy58,-0.5415812931758957,0.0,0.0
decoy122_2,-1.3822077734506015,0.0,0.0
5e6i,0.3235576171202138,1.0,1.0
decoy87,-0.11994950645768998,0.0,0.0
decoy30,-0.5379954440784962,0.0,0.0
decoy5_2,-0.9426683823173699,0.0,0.0
decoy97,-0.40740498597391406,0.0,0.0
decoy154_2,-0.2950321191676467,0.0,0.0
decoy121_2,-0.5124400052531431,0.0,0.0
3utt,-0.9996705600155334,0.0,1.0
decoy44,-1.0504153763494601,0.0,0.0
1g6r,-0.3020763578271376,0.0,1.0
decoy129_2,-0.3260449072182886,0.0,0.0
decoy155_2,0.3373141453028189,1.0,0.0
decoy179_2,0.3192537399460603,1.0,0.0
decoy27_2,-0.4069500692014808,0.0,0.0
2vlj,1.1650835729778009,1.0,1.0
4jfd,0.9949636863043799,1.0,1.0
5hhm,-1.0354426057528627,0.0,1.0
5c07,1.1419355511500537,1.0,1.0
decoy150,-1.3008438045698965,0.0,0.0
decoy32_2,-0.39528556794113656,0.0,0.0
decoy34_2,-1.231834100135739,0.0,0.0
decoy48,-0.9998107470522947,0.0,0.0
decoy67_2,-0.27688307566283576,0.0,0.0
1oga,1.1650835729778009,1.0,1.0
3ffc,-0.20657947064678683,0.0,1.0
decoy86,0.2853702948908189,1.0,0.0
decoy57_2,-0.4169169754269494,0.0,0.0
decoy132_2,-1.01031716429602,0.0,0.0
decoy193_2,-0.5959838405640535,0.0,0.0
decoy46,-0.7428286890981547,0.0,0.0
decoy47_2,-0.5512573459926545,0.0,0.0
2ypl,-0.48890849950553306,0.0,1.0
2e7l,-0.3974593213798875,0.0,1.0
