,dec_fun,prediction,real_answer
1mi5,0.09473351134191005,1.0,1.0
decoy141_2,-0.5016035479597922,0.0,0.0
decoy22_2,-0.5684012815134716,0.0,0.0
decoy74,-1.0612120522712318,0.0,0.0
decoy52,0.4810928453199816,1.0,0.0
decoy187_2,-0.6117264844129771,0.0,0.0
2vlr,0.8216366674072024,1.0,1.0
5m01,0.9666353669956982,1.0,1.0
decoy30,-0.5101585972157581,0.0,0.0
decoy192_2,-0.16913936096665944,0.0,0.0
decoy93_2,-0.5637015819539799,0.0,0.0
decoy119,0.6850697210201997,1.0,0.0
decoy10_2,-0.3911649004004268,0.0,0.0
decoy107,-1.1737676879670855,0.0,0.0
3qeq,0.6052502022157598,1.0,1.0
decoy146,-0.01348085652051606,0.0,0.0
4l3e,0.9447890098507286,1.0,1.0
decoy82,-0.7244142115053458,0.0,0.0
4mji,-0.9258385276492278,0.0,1.0
5euo,0.7204923872213949,1.0,1.0
5bs0,0.3729382848652493,1.0,1.0
decoy46,-0.6462373851904795,0.0,0.0
3dxa,-1.0213130386855818,0.0,1.0
decoy174,-0.8995392109414666,0.0,0.0
decoy58_2,-1.2998460640700233,0.0,0.0
decoy131,-0.4995176901408412,0.0,0.0
decoy14,-0.9998764420283093,0.0,0.0
decoy17_2,0.04353809378886647,1.0,0.0
decoy153_2,-0.628463537270737,0.0,0.0
3mv8,1.000028747046975,1.0,1.0
decoy11_2,-1.0695630464588788,0.0,0.0
decoy148_2,-0.6250754002024717,0.0,0.0
3utt,-0.06567230603409052,0.0,1.0
decoy67,-1.0417234942883666,0.0,0.0
decoy87,0.052646310826731824,1.0,0.0
decoy26,-0.4304275280134016,0.0,0.0
decoy152,-1.0142770505673402,0.0,0.0
decoy57_2,0.4276977107789001,1.0,0.0
decoy28,-1.0954582331603848,0.0,0.0
decoy72_2,-0.617084399263234,0.0,0.0
decoy168_2,0.9919803695935789,1.0,0.0
decoy31,-0.9060345578930427,0.0,0.0
5xot,0.5825332501032576,1.0,1.0
5hyj,0.1535115409360996,1.0,1.0
decoy165_2,-0.9841674066780468,0.0,0.0
decoy170_2,0.5145409439168189,1.0,0.0
decoy95_2,-0.4053869469707781,0.0,0.0
decoy92_2,0.9081643324204889,1.0,0.0
4mvb,0.6392404741892472,1.0,1.0
decoy69_2,-0.9998215419443823,0.0,0.0
decoy39,-1.07385997939114,0.0,0.0
decoy14_2,-1.2186354035244136,0.0,0.0
decoy78,-1.00892633637134,0.0,0.0
3hg1,-0.30415245771500815,0.0,1.0
decoy85,-0.8321041668467293,0.0,0.0
decoy130,-0.7044291307254722,0.0,0.0
5men,0.011201061269525414,1.0,1.0
decoy76_2,-1.0060031952629405,0.0,0.0
decoy85_2,-1.3497917006815825,0.0,0.0
5tez,-0.7803109331435756,0.0,1.0
4ms8,0.8074527694748801,1.0,1.0
decoy18,-0.9487725664092703,0.0,0.0
decoy36,-0.4661002616018875,0.0,0.0
decoy16_2,-1.2096191931951015,0.0,0.0
decoy139_2,0.15671982193852524,1.0,0.0
4jff,1.0172711914620634,1.0,1.0
decoy65_2,0.4415497848622147,1.0,0.0
decoy55,-0.6835650403515048,0.0,0.0
6dkp,0.4294294656115271,1.0,1.0
decoy41,0.6706405554748793,1.0,0.0
decoy126_2,-1.1553046042496529,0.0,0.0
decoy178,0.835946228614149,1.0,0.0
decoy27_2,-0.8728019160409219,0.0,0.0
decoy143,-0.7047046530401644,0.0,0.0
1nam,0.3893663268950364,1.0,1.0
2f53,0.8175126487794133,1.0,1.0
decoy175,-0.7552544042690383,0.0,0.0
decoy103,0.4516985468067977,1.0,0.0
decoy1_2,-1.2521006715280965,0.0,0.0
decoy59,-1.149613498070918,0.0,0.0
decoy51_2,-0.5159041818189498,0.0,0.0
5nqk,0.8613459595466806,1.0,1.0
decoy178_2,-1.1144618127069064,0.0,0.0
decoy33_2,-1.158984824966489,0.0,0.0
decoy86,-0.836681173000495,0.0,0.0
decoy79,-1.0249397756687226,0.0,0.0
decoy38,-0.3971501884470248,0.0,0.0
4jfe,0.8444261914327982,1.0,1.0
decoy59_2,-0.9683386077596594,0.0,0.0
5c0a,-0.05054545036752406,0.0,1.0
decoy199_2,-0.7157702931039178,0.0,0.0
4g9f,-1.1404814660657825,0.0,1.0
