,dec_fun,prediction,real_answer
decoy154_2,-1.0847860370656983,0.0,0.0
decoy29_2,-0.9328063332951178,0.0,0.0
decoy199_2,-0.6794136937937403,0.0,0.0
decoy56,-0.5221044498633978,0.0,0.0
decoy101_2,-0.16948882153198874,0.0,0.0
decoy47_2,-0.8075141154275562,0.0,0.0
3mv7,0.999460599567849,1.0,1.0
5c0c,0.6335466488733167,1.0,1.0
decoy16_2,-1.1767047505467905,0.0,0.0
5c09,0.45348884576630244,1.0,1.0
5hho,0.4759243233464606,1.0,1.0
decoy86,-0.7775648866507858,0.0,0.0
decoy140,-0.8710461612942507,0.0,0.0
decoy82_2,-0.16313370718383313,0.0,0.0
1lp9,-0.2998754593869865,0.0,1.0
1nam,0.34935559335196664,1.0,1.0
decoy37,-0.3500529569311627,0.0,0.0
decoy24_2,0.6229502765359051,1.0,0.0
decoy124_2,-0.9998349881390777,0.0,0.0
decoy125_2,-0.777672843919496,0.0,0.0
decoy21_2,-0.05596813089115843,0.0,0.0
decoy167_2,-0.2784312220603323,0.0,0.0
decoy59_2,-0.9923439564204837,0.0,0.0
3tjh,0.18368589350408515,1.0,1.0
2p5w,0.7170283289596803,1.0,1.0
decoy76_2,-0.3144567049275415,0.0,0.0
decoy159_2,-0.32302814525679413,0.0,0.0
decoy167,-1.0658752853704123,0.0,0.0
decoy86_2,-0.6267594965474195,0.0,0.0
decoy63,0.03405893407067678,1.0,0.0
decoy58_2,-1.0657865114833012,0.0,0.0
decoy75_2,-1.013745342136858,0.0,0.0
decoy108_2,-0.6042240680179789,0.0,0.0
decoy132_2,-0.4617878252773382,0.0,0.0
decoy8_2,0.5190903872444278,1.0,0.0
decoy62,-0.6062735508977408,0.0,0.0
decoy26,-0.007515308543743104,0.0,0.0
decoy141,-1.1283596936710278,0.0,0.0
decoy138,-0.746697709898946,0.0,0.0
1g6r,-0.052826325363702964,0.0,1.0
decoy90_2,-0.8176662824301227,0.0,0.0
decoy164_2,-0.9999223080299496,0.0,0.0
decoy74_2,-1.0814909977198548,0.0,0.0
decoy22_2,-0.6992325217436879,0.0,0.0
6am5,0.49862168379656746,1.0,1.0
decoy85_2,-1.009658736069801,0.0,0.0
3sjv,-0.45849498280353146,0.0,1.0
decoy79_2,-0.5903555706906002,0.0,0.0
decoy198_2,-1.0049687060769372,0.0,0.0
decoy72_2,-0.8426788607131906,0.0,0.0
4ms8,0.5002311861321108,1.0,1.0
decoy179_2,-0.6417918174056283,0.0,0.0
decoy31,-1.070861440523419,0.0,0.0
3w0w,-1.3463346703260526,0.0,1.0
5til,0.9866720304751345,1.0,1.0
decoy144_2,-0.5164308779181792,0.0,0.0
5euo,0.555806660441894,1.0,1.0
decoy147_2,0.24794153547871234,1.0,0.0
decoy83,0.15962706494630524,1.0,0.0
decoy81,-0.9018008876785405,0.0,0.0
3mv9,0.999460599567849,1.0,1.0
decoy23_2,-0.39367167391571084,0.0,0.0
1qrn,0.5778288959887484,1.0,1.0
decoy20,0.16145802642639234,1.0,0.0
decoy171_2,0.2814381517331844,1.0,0.0
decoy135,-1.005707011729553,0.0,0.0
decoy4_2,-0.9807316652529053,0.0,0.0
decoy103_2,-0.5202222263260077,0.0,0.0
decoy178_2,-0.6261028669488806,0.0,0.0
decoy109_2,-0.7567266285484604,0.0,0.0
decoy130_2,-0.1631025926074786,0.0,0.0
decoy12_2,-0.893043169198187,0.0,0.0
decoy115,-0.03633122990304566,0.0,0.0
decoy20_2,-0.32127820431185844,0.0,0.0
3gsn,-0.7776055634148005,0.0,1.0
3vxu,-1.3463346703260526,0.0,1.0
decoy155_2,-0.13821456056367026,0.0,0.0
3qeq,0.855870965351985,1.0,1.0
decoy2_2,0.2745058266859507,1.0,0.0
decoy1,1.0004351101794446,1.0,0.0
3e3q,0.15067471290561002,1.0,1.0
decoy44,-1.0000558156920327,0.0,0.0
decoy13_2,-0.9490580156556753,0.0,0.0
6bj8,0.6462459168734056,1.0,1.0
decoy3_2,-0.3414859037774135,0.0,0.0
decoy48,-0.32302814525679413,0.0,0.0
2bnr,1.047332506456808,1.0,1.0
decoy106,-0.5808758485795364,0.0,0.0
decoy121,-0.9916506609178591,0.0,0.0
decoy194_2,-0.8830326524016664,0.0,0.0
decoy15_2,-0.5194150257911159,0.0,0.0
decoy154,-0.86292645352723,0.0,0.0
decoy50,-0.9712153284385342,0.0,0.0
decoy77_2,-0.32638583895869056,0.0,0.0
decoy162,-1.000559869713801,0.0,0.0
5tez,-0.623199934141875,0.0,1.0
1ao7,1.0835129145046927,1.0,1.0
5w1v,0.007508478885310199,1.0,1.0
4mji,-0.8444576295524786,0.0,1.0
decoy8,-0.43446278700237945,0.0,0.0
5d2n,-0.7684119565066639,0.0,1.0
decoy73,-0.4845237691431979,0.0,0.0
decoy109,-0.42390280542035913,0.0,0.0
3dxa,-0.8787003121942011,0.0,1.0
decoy118,-0.7841851156707405,0.0,0.0
decoy39_2,-1.198876033019077,0.0,0.0
decoy28_2,0.3927305607788347,1.0,0.0
decoy148,-0.9941545646330409,0.0,0.0
decoy127_2,-0.23219163202503285,0.0,0.0
decoy101,-0.5084848901237373,0.0,0.0
decoy143,-0.852984180170215,0.0,0.0
decoy120,-0.9349147424833469,0.0,0.0
decoy121_2,-1.1402003226573583,0.0,0.0
decoy116,-0.6692779459386611,0.0,0.0
4prp,1.0094275711570684,1.0,1.0
3h9s,0.1507375200262645,1.0,1.0
decoy41,-0.6473914197927165,0.0,0.0
decoy118_2,-0.8112205422068183,0.0,0.0
5sws,0.15507958884208012,1.0,1.0
5m01,0.9142078338237735,1.0,1.0
decoy36_2,-0.8744066104813865,0.0,0.0
