,dec_fun,prediction,real_answer
decoy109_2,-0.5832945814610421,0.0,0.0
decoy121_2,-1.4842854666189251,0.0,0.0
decoy145_2,-0.5918556429463022,0.0,0.0
decoy103,-0.14926008879071329,0.0,0.0
decoy91,-0.3743438869087252,0.0,0.0
decoy13,-0.407653908131863,0.0,0.0
decoy150,-0.6431779666866121,0.0,0.0
decoy85,-0.6006870047499816,0.0,0.0
decoy189_2,-0.16558930744312195,0.0,0.0
6bj2,-0.7221209941916293,0.0,1.0
decoy132_2,0.13373315841742772,1.0,0.0
decoy76_2,-0.4036282661423455,0.0,0.0
4n5e,-0.1484065281171737,0.0,1.0
decoy29,0.0900084669328921,1.0,0.0
2bnq,0.9572898313580388,1.0,1.0
decoy167,-0.8141416762061406,0.0,0.0
6amu,-0.9998936344603707,0.0,1.0
decoy73,-0.7366249706707003,0.0,0.0
decoy164_2,-0.9998357655981466,0.0,0.0
decoy85_2,-0.7249336113539014,0.0,0.0
decoy123,-0.42228479017031373,0.0,0.0
decoy20_2,-0.8489561836848314,0.0,0.0
4jfd,0.7136355253476644,1.0,1.0
decoy135,-0.8822240824727697,0.0,0.0
4l3e,0.27372434270496093,1.0,1.0
decoy108_2,-0.23297633079227253,0.0,0.0
decoy162,-0.753153494948964,0.0,0.0
decoy82,-0.4382951260928408,0.0,0.0
decoy165_2,-1.0123505601708955,0.0,0.0
1lp9,-0.5561662225591059,0.0,1.0
decoy130,-0.7776615402145176,0.0,0.0
decoy177_2,-1.223134638869496,0.0,0.0
decoy64,-0.6201458844725437,0.0,0.0
decoy58_2,-1.4826097461725256,0.0,0.0
5hyj,0.5921940378211087,1.0,1.0
decoy83,-0.6605135379883501,0.0,0.0
decoy167_2,-0.440612325989021,0.0,0.0
decoy55,-0.7624269905099132,0.0,0.0
5yxu,0.03785461787351907,1.0,1.0
5swz,-0.6345533845347618,0.0,1.0
decoy77_2,-0.33958562480678645,0.0,0.0
decoy27,-0.078356855188074,0.0,0.0
decoy21_2,0.04872461763296376,1.0,0.0
2vlr,0.4754378654041904,1.0,1.0
5isz,-0.06021843533316695,0.0,1.0
decoy147_2,-0.5180760612512072,0.0,0.0
decoy139,-0.7763433930608855,0.0,0.0
decoy127_2,-0.483288126624865,0.0,0.0
decoy170,-0.5060421658470808,0.0,0.0
decoy168_2,0.8107686023868143,1.0,0.0
decoy66_2,-0.7627268326889606,0.0,0.0
1nam,-0.05534450971562188,0.0,1.0
decoy109,0.24762782184634446,1.0,0.0
decoy192_2,-0.7156573758932568,0.0,0.0
3vxs,0.2242853773246687,1.0,1.0
decoy73_2,-0.8746272206603217,0.0,0.0
decoy103_2,-0.562971222903126,0.0,0.0
decoy128,-0.8839407836666872,0.0,0.0
decoy147,-0.31630738181902995,0.0,0.0
2p5w,0.6259165313273621,1.0,1.0
decoy119,-0.4035195432385766,0.0,0.0
1ao7,1.028159892317451,1.0,1.0
decoy0_2,-1.1505423820730214,0.0,0.0
decoy163,-0.5691546815377878,0.0,0.0
decoy31_2,-0.37698164348896684,0.0,0.0
decoy128_2,-1.0001223482549673,0.0,0.0
decoy33_2,-1.52751581488535,0.0,0.0
decoy136_2,-0.5269803597074995,0.0,0.0
decoy163_2,-0.5131292413759736,0.0,0.0
decoy25_2,-0.6109451027344684,0.0,0.0
decoy193_2,0.051549382625778684,1.0,0.0
2vlj,0.718949367476562,1.0,1.0
3mv8,0.24945434573039715,1.0,1.0
decoy4_2,-0.04430452623939063,0.0,0.0
5wkh,-0.48569779151243575,0.0,1.0
decoy9,-0.27155962986377313,0.0,0.0
decoy114_2,-0.8210029968443481,0.0,0.0
decoy171_2,-0.5541039331031786,0.0,0.0
decoy78_2,-0.5661810520102121,0.0,0.0
decoy87,-0.49702994907911824,0.0,0.0
decoy29_2,-0.6882396562964292,0.0,0.0
decoy156_2,-0.335169968767951,0.0,0.0
decoy39,-0.9036881312487821,0.0,0.0
decoy52_2,-0.48015332563607294,0.0,0.0
3gsn,-0.5668341658112138,0.0,1.0
4mnq,-0.2481247211357146,0.0,1.0
5til,0.4254279863906999,1.0,1.0
5brz,-0.19836253667674852,0.0,1.0
3e2h,0.6364375382686133,1.0,1.0
3pwp,-0.19314195678755064,0.0,1.0
decoy152,-0.08191333242641996,0.0,0.0
2e7l,0.8443040146754933,1.0,1.0
2pye,0.8434123940131241,1.0,1.0
decoy44,-1.031886240887537,0.0,0.0
decoy92,-0.7965326824114484,0.0,0.0
5w1w,0.3025807087135838,1.0,1.0
decoy11_2,-0.7387613168957848,0.0,0.0
3tjh,-0.2365657369471602,0.0,1.0
6mtm,-0.7934606343960378,0.0,1.0
4prh,0.19128380274882384,1.0,1.0
6g9q,-0.29308716898167453,0.0,1.0
decoy125_2,-0.6249944955521721,0.0,0.0
decoy12_2,-0.8394394197976526,0.0,0.0
3utt,0.45732262807700064,1.0,1.0
2ypl,-0.5996605283037698,0.0,1.0
6dkp,0.01180661540253547,1.0,1.0
decoy86,-0.025495329784011367,0.0,0.0
3sjv,-0.8729515814872995,0.0,1.0
decoy133_2,-0.9998924802191805,0.0,0.0
decoy93_2,-0.36079829971011057,0.0,0.0
decoy164,-0.8091746538665084,0.0,0.0
decoy79_2,-0.28128376817569667,0.0,0.0
1fo0,-0.11665964067917423,0.0,1.0
decoy198_2,-0.67900503630319,0.0,0.0
decoy96,-0.3497278698082934,0.0,0.0
decoy26_2,-0.7786097286160055,0.0,0.0
decoy179,-0.0020274134487868745,0.0,0.0
decoy172,1.1923504704576549,1.0,0.0
5sws,-0.7259144507995768,0.0,1.0
decoy137,-0.42339544077981917,0.0,0.0
decoy181_2,-0.9082028551897927,0.0,0.0
