,dec_fun,prediction,real_answer
5c0a,0.9035119889745279,1.0,1.0
decoy30_2,-0.36885573409855976,0.0,0.0
decoy40_2,-0.010617864824899681,0.0,0.0
4n5e,-0.6767244295554137,0.0,1.0
6am5,0.13255610467419732,1.0,1.0
decoy80,0.20485682250954274,1.0,0.0
4ftv,0.5401980055134133,1.0,1.0
decoy121_2,-1.4497407391456711,0.0,0.0
5tje,0.6040455347836605,1.0,1.0
decoy45,-0.25193271163383424,0.0,0.0
decoy169_2,-0.5467830219712841,0.0,0.0
5nme,-0.33206183008405754,0.0,1.0
decoy90_2,-0.2394256462365315,0.0,0.0
decoy85_2,-0.9261823498880887,0.0,0.0
decoy148_2,-0.3579215923973932,0.0,0.0
decoy192_2,-0.593927115730181,0.0,0.0
decoy156_2,-1.0954231822850269,0.0,0.0
6mtm,-0.017152956412869624,0.0,1.0
decoy130,-0.8070313722559171,0.0,0.0
2e7l,-0.2793570695375328,0.0,1.0
decoy124_2,0.3075091794054491,1.0,0.0
decoy26_2,-0.4035727840872093,0.0,0.0
3tpu,-0.8741233258513873,0.0,1.0
3qdg,0.5664862945359944,1.0,1.0
5men,0.42237477104972576,1.0,1.0
decoy93_2,-0.15365353199457787,0.0,0.0
decoy118,-1.033401067696596,0.0,0.0
decoy125,-0.39207173188383726,0.0,0.0
5wkf,-0.4697677523272291,0.0,1.0
1ao7,0.6566074425110359,1.0,1.0
3uts,0.810019961297123,1.0,1.0
decoy123_2,-0.35587629779589147,0.0,0.0
decoy73,-1.0534270719916257,0.0,0.0
decoy4_2,-0.6596750322246935,0.0,0.0
decoy121,-0.9247825262248327,0.0,0.0
decoy106_2,-0.3249372067736268,0.0,0.0
decoy57_2,-0.06988431482780977,0.0,0.0
decoy13,-0.7723135364365475,0.0,0.0
decoy1_2,-0.46328600713067536,0.0,0.0
decoy74_2,-0.6671809677550603,0.0,0.0
decoy189_2,-0.5417589921049918,0.0,0.0
decoy118_2,-0.7711800558883485,0.0,0.0
decoy145,-0.837647833560229,0.0,0.0
decoy54,-0.4010977620016375,0.0,0.0
3qeq,0.7611697104009035,1.0,1.0
decoy139_2,-0.5172785830051071,0.0,0.0
decoy32_2,-0.19665615637235756,0.0,0.0
decoy134_2,0.9997289194600903,1.0,0.0
2vlj,0.7653450505998179,1.0,1.0
decoy108_2,-1.0269766529922584,0.0,0.0
4jfe,0.9277974022880814,1.0,1.0
decoy150,-0.7996666233691495,0.0,0.0
decoy153_2,-0.5655244585465712,0.0,0.0
decoy101_2,-0.5258791556642136,0.0,0.0
1oga,0.7653450505998179,1.0,1.0
decoy88_2,-0.8120427085554561,0.0,0.0
4prp,0.4109904398769856,1.0,1.0
decoy103,0.0371634022217725,1.0,0.0
decoy59_2,-0.4847690855898287,0.0,0.0
decoy47_2,-0.8438735141422123,0.0,0.0
decoy97,-0.4501956554384502,0.0,0.0
decoy14_2,-1.4479128628114286,0.0,0.0
4mji,-0.3087113240585856,0.0,1.0
5nht,0.7932495701055923,1.0,1.0
decoy92,-0.5805004641425399,0.0,0.0
decoy52_2,-0.018103372067594603,0.0,0.0
decoy89_2,-0.08519413390742303,0.0,0.0
decoy12_2,-0.6308128815373301,0.0,0.0
decoy79,-0.4198309288033516,0.0,0.0
decoy1,1.0000545592221477,1.0,0.0
2bnq,0.9485140864093281,1.0,1.0
decoy167,-0.6036692417105051,0.0,0.0
decoy63,-0.7446961095477392,0.0,0.0
decoy107,-0.5023128117861219,0.0,0.0
2esv,-0.49882117223859823,0.0,1.0
decoy146,-0.3229368703870198,0.0,0.0
decoy62,-0.5923558326605461,0.0,0.0
1g6r,0.5011162720938761,1.0,1.0
5nmg,-0.4451651086452856,0.0,1.0
decoy18,-0.45552082230062696,0.0,0.0
2gj6,0.6230109109667276,1.0,1.0
decoy67,-0.05214946124446007,0.0,0.0
decoy141_2,-0.7385285222955235,0.0,0.0
decoy31_2,-0.3554950275464185,0.0,0.0
decoy122_2,-0.3776913338055229,0.0,0.0
decoy164,-1.1228342964003315,0.0,0.0
5til,0.006518714653227842,1.0,1.0
decoy109_2,-0.45502205979111976,0.0,0.0
decoy199_2,-0.7442936760398006,0.0,0.0
decoy24_2,0.03583105604280579,1.0,0.0
decoy37,-0.2624993073110128,0.0,0.0
decoy95_2,-0.46851474303809104,0.0,0.0
decoy140_2,0.4097430587580101,1.0,0.0
decoy117_2,-0.38363381885658077,0.0,0.0
decoy175,-1.141638361911785,0.0,0.0
3sjv,-0.6438091790733191,0.0,1.0
4g9f,0.5044783882490186,1.0,1.0
decoy178,0.48300985294658905,1.0,0.0
decoy138,-0.6525375744443861,0.0,0.0
3mv9,0.29596744524245955,1.0,1.0
6g9q,-0.36037761491714804,0.0,1.0
decoy193_2,0.12090112210301462,1.0,0.0
3tfk,-1.103611078201637,0.0,1.0
decoy174,-0.458850259853106,0.0,0.0
decoy46,-0.8482377723723534,0.0,0.0
3tjh,-0.4817550946556708,0.0,1.0
decoy161,-0.8381299782935799,0.0,0.0
4ms8,0.06924549941202052,1.0,1.0
decoy94_2,-0.8558246456455204,0.0,0.0
5m01,0.029755916566227003,1.0,1.0
5yxn,0.6318208179425774,1.0,1.0
decoy34,-1.103341411288492,0.0,0.0
3kps,0.2301794914745986,1.0,1.0
decoy9_2,-0.9999296903268068,0.0,0.0
decoy128,-1.1353624221044183,0.0,0.0
decoy128_2,0.3075091794054491,1.0,0.0
decoy58_2,-0.4572515978760777,0.0,0.0
3qfj,0.6014295254634122,1.0,1.0
decoy16,-0.9403392549300943,0.0,0.0
2ol3,0.06792273047933184,1.0,1.0
decoy34_2,-0.5623500380916572,0.0,0.0
