,dec_fun,prediction,real_answer
3h9s,0.17374373634519746,1.0,1.0
4prh,0.2389149595859721,1.0,1.0
5c0a,0.7984568786275544,1.0,1.0
5c0b,0.742178339213449,1.0,1.0
1bd2,-1.1747504782740266,0.0,1.0
decoy54,-0.8708300372722343,0.0,0.0
decoy8,-0.759605646737954,0.0,0.0
5e6i,-0.4542388823599445,0.0,1.0
5d2n,-0.963864017897892,0.0,1.0
decoy131_2,-0.9639907649015074,0.0,0.0
6amu,-1.0004005250812353,0.0,1.0
decoy163,-0.4223578919492351,0.0,0.0
decoy56,-0.3970734400656827,0.0,0.0
decoy59_2,-0.7531583106552089,0.0,0.0
decoy20_2,-0.8044740635187599,0.0,0.0
decoy135,-0.7687852315835079,0.0,0.0
decoy90_2,-0.1294824955036099,0.0,0.0
2nx5,-0.7350001206071894,0.0,1.0
decoy97,-0.7042052130508524,0.0,0.0
5d2l,-0.5063984474533819,0.0,1.0
decoy132_2,-0.0037996453563616805,0.0,0.0
5c08,1.072912895856203,1.0,1.0
5til,0.30099630195110016,1.0,1.0
decoy136_2,-0.4647706745562955,0.0,0.0
decoy153_2,-0.1860194400288081,0.0,0.0
1fo0,-0.5918241439083044,0.0,1.0
decoy26,-0.2618604763953044,0.0,0.0
decoy73,-0.957926442902273,0.0,0.0
3qdj,0.056553331266184004,1.0,1.0
1ao7,0.41499001265142443,1.0,1.0
3qeq,-0.2499425534161076,0.0,1.0
2pye,0.970486008675311,1.0,1.0
1nam,-0.42933937027406605,0.0,1.0
decoy88_2,-1.1124746690393574,0.0,0.0
decoy5_2,-0.7834921211759417,0.0,0.0
3dxa,-0.8031829725983098,0.0,1.0
decoy90,-0.5290302987402685,0.0,0.0
3kps,-0.5735027116067762,0.0,1.0
3vxr,-0.5807071965686447,0.0,1.0
2p5e,0.9251990582067148,1.0,1.0
decoy67,-0.3282378447762761,0.0,0.0
decoy70_2,-0.13441547919387342,0.0,0.0
1mwa,0.4999869874611381,1.0,1.0
3tfk,-0.03799395600747946,0.0,1.0
decoy44,-1.0408306164554366,0.0,0.0
decoy45,-0.49223628998182145,0.0,0.0
decoy85_2,-0.584492628935629,0.0,0.0
decoy0_2,-1.2275079151301198,0.0,0.0
decoy102_2,-0.7249915079693678,0.0,0.0
5w1v,-0.12847706094622902,0.0,1.0
5m00,0.1923549001198549,1.0,1.0
decoy76_2,-0.5994675309425338,0.0,0.0
decoy2_2,-0.5569604950235355,0.0,0.0
decoy148_2,-0.4272446381053433,0.0,0.0
decoy166_2,-0.6505202180578112,0.0,0.0
3vxu,0.6249995943318108,1.0,1.0
decoy92_2,-0.3069687407746621,0.0,0.0
3e3q,0.18250039084935799,1.0,1.0
decoy64,-0.6839990564685702,0.0,0.0
5yxn,0.45101024074619345,1.0,1.0
3qdg,0.6025663729412046,1.0,1.0
decoy58_2,-0.7608035616892905,0.0,0.0
decoy123,-0.8241394896124407,0.0,0.0
decoy48_2,-0.7585961104296066,0.0,0.0
decoy109,0.002384674189242042,1.0,0.0
5wkh,-0.5812884133194317,0.0,1.0
3pqy,-0.9842351936972823,0.0,1.0
decoy117_2,-0.5120677091698552,0.0,0.0
decoy24_2,0.18556855094989333,1.0,0.0
decoy172_2,-0.9270174423438674,0.0,0.0
decoy138,-0.47405813154093523,0.0,0.0
decoy26_2,-0.6990700054385468,0.0,0.0
1mi5,-0.12704781724507408,0.0,1.0
decoy149_2,-0.7675660166693138,0.0,0.0
decoy81_2,-0.3634636507069271,0.0,0.0
decoy46,-1.2021011074890335,0.0,0.0
decoy82,-0.4347150097670279,0.0,0.0
decoy186_2,-0.5555742338671829,0.0,0.0
5euo,-0.45131091408264334,0.0,1.0
5hho,-0.7029648324133674,0.0,1.0
5swz,-0.7510862775426194,0.0,1.0
decoy168,-0.750843136235278,0.0,0.0
5xot,-0.5502415168280278,0.0,1.0
decoy17_2,-0.28116778800641506,0.0,0.0
decoy179,-0.6411780221387354,0.0,0.0
decoy82_2,-0.9854047442831613,0.0,0.0
decoy154_2,-0.8492960384131214,0.0,0.0
3pwp,-0.6718802072908451,0.0,1.0
decoy92,-0.43866876780036457,0.0,0.0
decoy49,0.14257231314515872,1.0,0.0
decoy47,0.04257504610679874,1.0,0.0
decoy37,-0.5457946855155518,0.0,0.0
decoy14,-1.000053911599276,0.0,0.0
4pri,-0.33083020626282,0.0,1.0
5hhm,-0.2477091630383076,0.0,1.0
decoy1,1.040190588835463,1.0,0.0
decoy196_2,-1.1333249513397274,0.0,0.0
5nmg,-0.6127569296416753,0.0,1.0
decoy127,-0.7578879294920863,0.0,0.0
decoy124_2,-1.0003870482010337,0.0,0.0
decoy164,-0.9314151761549246,0.0,0.0
decoy74,-0.8816729452124846,0.0,0.0
1qse,-0.047914293871970104,0.0,1.0
4prp,0.6733323487407913,1.0,1.0
4qrp,-0.944266159599204,0.0,1.0
6bj3,-0.44856681509712126,0.0,1.0
4mji,-0.5132947682464265,0.0,1.0
decoy118_2,-0.5287659691368206,0.0,0.0
4mxq,-0.2597226185487703,0.0,1.0
3sjv,-0.5478478764198635,0.0,1.0
decoy178_2,-0.7165152990383413,0.0,0.0
decoy31_2,-0.052876949612572166,0.0,0.0
decoy77_2,-0.17615436599893808,0.0,0.0
5isz,-0.10424421435918918,0.0,1.0
decoy145_2,-0.7755140877524201,0.0,0.0
decoy126_2,-0.7886925363591993,0.0,0.0
decoy55_2,-1.2090186925940531,0.0,0.0
decoy199_2,-0.31685692023550227,0.0,0.0
decoy152,-0.7636845283450001,0.0,0.0
decoy160,-0.45606556106127016,0.0,0.0
decoy192_2,0.2262272143139311,1.0,0.0
