,dec_fun,prediction,real_answer
decoy140_2,-0.8033569877454877,0.0,0.0
decoy175_2,-0.8845628108457606,0.0,0.0
5sws,-0.11134676517797232,0.0,1.0
3vxr,-0.8796879880424197,0.0,1.0
decoy10_2,0.036690252081087504,1.0,0.0
5yxu,-0.6443562325122842,0.0,1.0
4jfd,0.049919502545608285,1.0,1.0
decoy36_2,-0.5682228717916378,0.0,0.0
5nme,0.8588415194658017,1.0,1.0
decoy193_2,0.6310079593585514,1.0,0.0
5eu6,-0.475068185241621,0.0,1.0
decoy175,-0.73776835241196,0.0,0.0
1fo0,-0.2755715444448895,0.0,1.0
decoy143,-0.3931712497253564,0.0,0.0
decoy141_2,-0.2633912259534509,0.0,0.0
5hyj,-0.27078630796347203,0.0,1.0
5c0b,0.9587437108645636,1.0,1.0
decoy119,-0.22691318841433972,0.0,0.0
3vxs,-1.1441018232643665,0.0,1.0
decoy192_2,-0.7266588607072804,0.0,0.0
decoy159,0.448855485948757,1.0,0.0
5xot,0.6367598341098819,1.0,1.0
5brz,-1.36534336548431,0.0,1.0
decoy169_2,-0.8450144618207591,0.0,0.0
decoy148,-1.437117170994305,0.0,0.0
decoy123,-0.18952408418067185,0.0,0.0
decoy71_2,-1.114124952761191,0.0,0.0
5wlg,-0.5557971815864116,0.0,1.0
decoy31,-1.3435279672519067,0.0,0.0
decoy24,-0.8621083414377475,0.0,0.0
6am5,0.04051096614277272,1.0,1.0
decoy37,0.011242200382767964,1.0,0.0
5e9d,-0.5070823703580127,0.0,1.0
decoy150,-0.3874288065072375,0.0,0.0
decoy111_2,-0.45874602208739834,0.0,0.0
decoy156_2,0.0026432156225044134,1.0,0.0
decoy1,1.0003058341198916,1.0,0.0
decoy107_2,-0.40176644889388835,0.0,0.0
decoy27_2,-0.9077130698807834,0.0,0.0
decoy8,-0.29809960448661743,0.0,0.0
decoy78_2,-0.5174576870938343,0.0,0.0
1qsf,0.6601168024045787,1.0,1.0
decoy164_2,-0.9999796623121813,0.0,0.0
decoy38_2,-0.5776142741692523,0.0,0.0
decoy54_2,0.7725737630311169,1.0,0.0
decoy73,-0.42782316738074816,0.0,0.0
decoy86_2,-0.7107083845914026,0.0,0.0
decoy171,-0.6352120096436653,0.0,0.0
decoy76_2,-0.46431947680561464,0.0,0.0
2bnq,-0.1453541911690408,0.0,1.0
5yxn,-0.2998474480947194,0.0,1.0
decoy100,-0.5259003825917508,0.0,0.0
3qfj,0.39643431370230064,1.0,1.0
5bs0,-1.0722370366974836,0.0,1.0
decoy99_2,0.15857534341876844,1.0,0.0
decoy139,-0.7675509695654192,0.0,0.0
decoy120,-0.15585545657016947,0.0,0.0
decoy23_2,-0.9506785748740584,0.0,0.0
decoy98_2,-0.6567808043086243,0.0,0.0
1g6r,-1.0730190922869567,0.0,1.0
decoy70_2,-0.3987417409868049,0.0,0.0
decoy80,0.46384063965777755,1.0,0.0
4jfe,0.576339924874157,1.0,1.0
decoy8_2,-0.6388384894905408,0.0,0.0
3vxu,1.0001177177715264,1.0,1.0
5nht,-1.1642089324800695,0.0,1.0
decoy171_2,-0.43439489548934596,0.0,0.0
3e3q,-1.4882606055525662,0.0,1.0
decoy85_2,-0.16225856600921928,0.0,0.0
decoy122_2,-0.4793219593900951,0.0,0.0
2bnr,-0.07484803205240143,0.0,1.0
decoy4_2,-0.43734506812204293,0.0,0.0
decoy95_2,-0.1900256848279563,0.0,0.0
2esv,-0.8430314260571267,0.0,1.0
4l3e,0.4825483458046542,1.0,1.0
3dxa,-1.2012214400927457,0.0,1.0
decoy56,-1.0851823113890808,0.0,0.0
5wkf,0.7356386607734606,1.0,1.0
decoy47,-0.20072656203924175,0.0,0.0
1mwa,-1.162644784650335,0.0,1.0
3mv9,0.8951324357176467,1.0,1.0
2f54,-0.010453386175355517,0.0,1.0
1qse,-0.13442536146195977,0.0,1.0
decoy13,-0.11430040008792558,0.0,0.0
decoy55,-0.7492948537753523,0.0,0.0
decoy31_2,-0.7935329075986459,0.0,0.0
3tjh,-0.32355807500813905,0.0,1.0
decoy164,-0.4652457782114653,0.0,0.0
decoy149_2,-1.1235624023417574,0.0,0.0
2vlj,1.0001184009790491,1.0,1.0
decoy138,-0.17283803161768407,0.0,0.0
5hho,0.7970668414836397,1.0,1.0
decoy101_2,-0.4467349093909537,0.0,0.0
5swz,0.0036659083508004953,1.0,1.0
decoy87_2,-0.6579295198129683,0.0,0.0
2oi9,-0.6553620043047279,0.0,1.0
3tpu,-0.18936192113024664,0.0,1.0
decoy58,-0.6688690077404759,0.0,0.0
3ffc,0.0443039744477739,1.0,1.0
decoy162,-0.922804516323185,0.0,0.0
decoy136_2,-0.9447646151248367,0.0,0.0
decoy33,-0.08783932367317493,0.0,0.0
decoy190_2,-0.8421884133690195,0.0,0.0
decoy13_2,-0.8176242001429816,0.0,0.0
decoy57_2,-0.8764574389189232,0.0,0.0
decoy30,-1.0306849733189465,0.0,0.0
decoy26,-0.5705370604795407,0.0,0.0
5d2n,-0.8712069046657436,0.0,1.0
4eup,-0.3843880171153621,0.0,1.0
decoy116,-0.48093475505340855,0.0,0.0
decoy73_2,-0.36761055674567467,0.0,0.0
decoy52_2,-0.3617641905216805,0.0,0.0
decoy11_2,-0.8630188932759486,0.0,0.0
5nqk,-1.2874100510482118,0.0,1.0
decoy165,-0.05749149624514183,0.0,0.0
4n5e,-0.17612059279441578,0.0,1.0
3pqy,-0.8749415351368548,0.0,1.0
