,dec_fun,prediction,real_answer
5nqk,-0.5091019565990591,0.0,1.0
decoy123_2,-0.5745020712900448,0.0,0.0
4mxq,1.5366122545874683,1.0,1.0
decoy117_2,-0.7848705424044913,0.0,0.0
5hyj,-0.574097893678601,0.0,1.0
decoy80,0.3359866480842749,1.0,0.0
decoy18_2,-1.3084142474357736,0.0,0.0
decoy164,-1.0761543100001791,0.0,0.0
decoy161,-0.6821240697394797,0.0,0.0
decoy122_2,-0.4582156993387145,0.0,0.0
decoy83,-0.9924384970040587,0.0,0.0
decoy47,0.36121744828928193,1.0,0.0
decoy116,-0.4957777555407413,0.0,0.0
6bj8,0.1639353522896979,1.0,1.0
decoy154,-0.947181198457349,0.0,0.0
decoy179,-1.0621992611003286,0.0,0.0
decoy13_2,-0.9156072254872951,0.0,0.0
5w1w,0.5980712966771964,1.0,1.0
4jfe,1.1230308311367638,1.0,1.0
decoy62,-0.9253115212253916,0.0,0.0
decoy102_2,-0.13035847813260598,0.0,0.0
5brz,-1.5022762588459289,0.0,1.0
5hhm,-0.31586357958925715,0.0,1.0
3d39,-0.3434831988179806,0.0,1.0
decoy129_2,0.11810868398138524,1.0,0.0
decoy67,-0.74399888555886,0.0,0.0
decoy106,-0.42103914358130856,0.0,0.0
decoy111,-0.6651331123984702,0.0,0.0
4qrp,-1.050958126604307,0.0,1.0
1qsf,0.17154353179894566,1.0,1.0
decoy46,-0.6990532936723401,0.0,0.0
decoy49,-0.017025722455378478,0.0,0.0
decoy41_2,-0.22355441643101498,0.0,0.0
decoy87,-0.7913470924002375,0.0,0.0
decoy174,0.1389885380433042,1.0,0.0
3tpu,0.39088766321287294,1.0,1.0
2f53,0.007835992380359258,1.0,1.0
decoy78_2,-0.4353049028551177,0.0,0.0
decoy139_2,-0.7416676752429339,0.0,0.0
decoy27_2,-1.495494055430855,0.0,0.0
5m02,0.4499609452479011,1.0,1.0
3dxa,-0.7887794845172875,0.0,1.0
2bnr,0.8381790234553564,1.0,1.0
decoy159,0.08137113578204397,1.0,0.0
decoy93_2,-0.6443678173282971,0.0,0.0
decoy85_2,-0.6068389593173023,0.0,0.0
5wkf,1.315987980029519,1.0,1.0
decoy1,0.9779988353991168,1.0,0.0
4prp,0.8408828046134756,1.0,1.0
3vxs,-0.33701387377240277,0.0,1.0
decoy39_2,-0.9370387957620105,0.0,0.0
decoy3_2,-0.9171303489126902,0.0,0.0
decoy73_2,-0.9120339292179687,0.0,0.0
decoy88_2,-1.4143577774532292,0.0,0.0
decoy192_2,-0.4215802555161924,0.0,0.0
3h9s,0.5641282632133352,1.0,1.0
decoy90_2,-0.3911190731173673,0.0,0.0
decoy175,-0.5609592256535113,0.0,0.0
decoy81_2,0.1704393457839578,1.0,0.0
decoy59,-1.3180003374204716,0.0,0.0
decoy141_2,0.15424573670327257,1.0,0.0
decoy74,-0.564380779663437,0.0,0.0
decoy175_2,-1.0128930282522872,0.0,0.0
5e6i,-0.3665430445986357,0.0,1.0
decoy55_2,-1.0049005572564367,0.0,0.0
decoy113,0.787878168620879,1.0,0.0
decoy174_2,-0.8267105050129672,0.0,0.0
decoy36,-0.5274656613694992,0.0,0.0
decoy151,-0.4648655245605705,0.0,0.0
5nht,-0.38505245675564753,0.0,1.0
decoy163_2,-1.0440579448888097,0.0,0.0
4mji,-0.6606296259678623,0.0,1.0
decoy193_2,0.6217801468806582,1.0,0.0
2gj6,0.5332996294292563,1.0,1.0
3gsn,-1.2354733261271622,0.0,1.0
decoy118,-0.8593233850756873,0.0,0.0
decoy87_2,-0.6024825346524401,0.0,0.0
4mvb,-0.09158896465648247,0.0,1.0
4mnq,-0.1744669432399588,0.0,1.0
6eqa,-0.4499061624279336,0.0,1.0
3utt,0.9779988353991168,1.0,1.0
decoy8_2,-0.1994193272506959,0.0,0.0
decoy66_2,-0.6430847001166011,0.0,0.0
3w0w,1.0001516144582858,1.0,1.0
decoy137,-0.06072257173342832,0.0,0.0
decoy125,-0.18546323601888168,0.0,0.0
decoy99_2,0.49586260024777695,1.0,0.0
5m01,-0.22004923016156372,0.0,1.0
decoy150,-0.7304177871033664,0.0,0.0
5bs0,-1.3223530082736408,0.0,1.0
decoy86,-0.48110023381813183,0.0,0.0
decoy12_2,0.7803850900365846,1.0,0.0
decoy75_2,-0.6313733464539872,0.0,0.0
decoy31_2,-0.7991840977014119,0.0,0.0
decoy111_2,-0.48430011640982595,0.0,0.0
5euo,-0.09105102663883627,0.0,1.0
decoy121_2,-0.9564874233997879,0.0,0.0
decoy149_2,-0.5211955987636373,0.0,0.0
3qdm,0.4826660936166899,1.0,1.0
5til,0.7380478323822665,1.0,1.0
3pqy,-0.8969906627371736,0.0,1.0
2vlr,0.9206172167328747,1.0,1.0
decoy47_2,-0.6674524476245016,0.0,0.0
4eup,-0.06431045664438073,0.0,1.0
5jzi,-0.03108611158132618,0.0,1.0
3e2h,0.09810545546516769,1.0,1.0
decoy130,-0.10545696917987152,0.0,0.0
decoy37,0.21315009366727367,1.0,0.0
2vlj,1.000311813402492,1.0,1.0
decoy108_2,-0.30594861954394087,0.0,0.0
decoy82_2,0.20571566179433387,1.0,0.0
1qrn,0.14634054051542772,1.0,1.0
decoy143,-0.3310333523613119,0.0,0.0
decoy38,-0.2763668735471752,0.0,0.0
decoy60,-1.11025895712531,0.0,0.0
6eqb,-0.16990867622017192,0.0,1.0
decoy24,-1.1026305404215722,0.0,0.0
