,dec_fun,prediction,real_answer
5c08,0.9508027669909072,1.0,1.0
decoy95_2,-0.6663941211311881,0.0,0.0
decoy107,-0.4621364643461945,0.0,0.0
decoy25_2,-0.8800288601826085,0.0,0.0
decoy152,-0.7468814652666459,0.0,0.0
decoy92_2,0.7429240108314388,1.0,0.0
decoy139,-0.7047858966639389,0.0,0.0
5jzi,-1.1441859495128572,0.0,1.0
decoy76_2,-0.31651845138473694,0.0,0.0
4eup,-0.7793956848268102,0.0,1.0
decoy165,-0.5047323857089805,0.0,0.0
decoy123_2,-0.421287933710043,0.0,0.0
decoy14_2,-1.3348606643942842,0.0,0.0
decoy33,-0.8308231847665581,0.0,0.0
3h9s,0.6094042822260684,1.0,1.0
2p5w,0.357441968314561,1.0,1.0
decoy52_2,-0.6205966197253487,0.0,0.0
decoy20_2,-1.0549822114653664,0.0,0.0
decoy131,-0.4201416474279003,0.0,0.0
4ms8,0.9261519925338382,1.0,1.0
decoy141,-1.1265816881574908,0.0,0.0
2ol3,0.29426514220788014,1.0,1.0
5c09,0.7660609894539916,1.0,1.0
decoy179,0.04943012195396601,1.0,0.0
decoy131_2,-0.8564075284716748,0.0,0.0
decoy197_2,-0.7973988234746548,0.0,0.0
decoy178,-0.09687511530346732,0.0,0.0
5til,1.0966115732037967,1.0,1.0
decoy104_2,-0.2780404730062034,0.0,0.0
4qok,0.5159350099569869,1.0,1.0
3tpu,-0.28541101532993707,0.0,1.0
decoy148_2,-0.02550719660399703,0.0,0.0
4jfd,0.8358475566340107,1.0,1.0
decoy79_2,-0.4887200682332884,0.0,0.0
5tje,0.034892612321688166,1.0,1.0
decoy129_2,-0.1441451862553792,0.0,0.0
decoy24_2,0.46973227091339276,1.0,0.0
4g8g,-1.0274802446552402,0.0,1.0
decoy113_2,-0.3823571531402224,0.0,0.0
decoy80_2,-0.77995016288595,0.0,0.0
decoy2_2,-0.7437758174738236,0.0,0.0
decoy118_2,-0.7816559178687548,0.0,0.0
decoy45,-0.41576700063267813,0.0,0.0
3kpr,-0.24861150283946543,0.0,1.0
decoy92,-0.11251521268919551,0.0,0.0
5bs0,0.6642381607784738,1.0,1.0
3e2h,0.3227193108562052,1.0,1.0
decoy31_2,0.17109816649516607,1.0,0.0
5euo,0.24556178680060192,1.0,1.0
1qsf,0.32640960693223475,1.0,1.0
5yxn,-1.1784444843594593,0.0,1.0
decoy139_2,0.03185239345060498,1.0,0.0
decoy6_2,-0.9186325438496814,0.0,0.0
decoy36_2,-1.0290163316158862,0.0,0.0
decoy72,-1.5152494410184332,0.0,0.0
decoy160,-0.43136204300136827,0.0,0.0
decoy16,-1.3069802795464196,0.0,0.0
5yxu,-1.0546639433812333,0.0,1.0
2e7l,-0.020106143174531854,0.0,1.0
decoy32_2,0.2899642090839475,1.0,0.0
5isz,-0.12484497335261979,0.0,1.0
decoy116,-0.18801737909829408,0.0,0.0
decoy48_2,-0.709807757342628,0.0,0.0
