,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9928571428571429,1.0,1.0,0.7933884297520661,0.6585365853658537,0.7105263157894737,0.7709258084971465,0.7338229148374474
1,0.9964285714285714,1.0,1.0,0.7024793388429752,0.5434782608695652,0.625,0.6828703703703703,0.669343483105111
2,0.9821428571428571,0.989247311827957,0.989247311827957,0.7933884297520661,0.6829268292682927,0.7,0.769753086419753,0.7856608986090217
3,0.9857142857142858,0.9883720930232558,0.9883720930232558,0.7851239669421488,0.8387096774193549,0.5531914893617021,0.7428119608970674,0.7769090154331778
4,0.9928571428571429,0.989247311827957,0.989247311827957,0.768595041322314,0.6875,0.55,0.7132716049382717,0.6584638586425009
5,0.9928571428571429,1.0,1.0,0.8016528925619835,0.6857142857142857,0.6486486486486487,0.7588481338481339,0.7795153596014106
6,0.9857142857142858,1.0,1.0,0.768595041322314,0.7567567567567568,0.5957446808510638,0.7370615296147212,0.742959617366117
7,0.9892857142857143,0.978494623655914,0.978494623655914,0.7520661157024794,0.625,0.625,0.7199074074074074,0.6100867175407095
8,0.9857142857142858,0.9900990099009901,0.9900990099009901,0.8181818181818182,0.625,0.78125,0.8063553370786517,0.7471100117714796
9,0.9821428571428571,0.9772727272727273,0.9772727272727273,0.768595041322314,0.7741935483870968,0.5333333333333333,0.7206140350877193,0.7088990763296183
