,dec_fun,prediction,real_answer
5c0b,1.2218002037739097,1.0,1.0
decoy131,-0.608110599892512,0.0,0.0
decoy41_2,-0.6014135674070761,0.0,0.0
3qdg,0.5407006607925303,1.0,1.0
decoy9,0.19553496710801666,1.0,0.0
decoy158,0.7117027470332834,1.0,0.0
decoy62,-0.6313958080764777,0.0,0.0
4pri,-0.6151372021719355,0.0,1.0
decoy33_2,-0.5233791671351109,0.0,0.0
decoy86,0.44574105440995637,1.0,0.0
decoy193_2,0.45885710915916855,1.0,0.0
decoy103_2,-1.7125638025299952,0.0,0.0
3kps,-0.5957035427351416,0.0,1.0
3uts,0.3734956014331251,1.0,1.0
decoy13_2,-0.6119129026988637,0.0,0.0
5nqk,0.5093425824479868,1.0,1.0
decoy8_2,-0.32399035065590265,0.0,0.0
1ao7,1.605849205326134,1.0,1.0
decoy16_2,-0.6066810115377449,0.0,0.0
5c0c,1.1326372373760045,1.0,1.0
decoy199_2,-0.6089565611727147,0.0,0.0
decoy125,-0.3797847579671797,0.0,0.0
decoy194_2,-1.4084932294496881,0.0,0.0
decoy153_2,-0.6130110028374142,0.0,0.0
decoy147,-0.20451430599322384,0.0,0.0
decoy146,-0.4516057342367049,0.0,0.0
decoy22,-0.7376757115658537,0.0,0.0
5e9d,-0.4142381345444449,0.0,1.0
decoy80_2,-1.6031313915604257,0.0,0.0
decoy84,-0.5935373319434676,0.0,0.0
3pqy,-0.2803347102438627,0.0,1.0
decoy72_2,-0.6041721342265735,0.0,0.0
decoy83,-0.8618921519033225,0.0,0.0
decoy46,-0.606658554939573,0.0,0.0
decoy24,-0.9290303048138282,0.0,0.0
decoy81,-2.538628139486875,0.0,0.0
decoy92_2,0.3049248018472951,1.0,0.0
decoy144_2,0.0747144557055115,1.0,0.0
decoy98_2,-0.72392284917397,0.0,0.0
decoy109,0.833835359032067,1.0,0.0
decoy178_2,-0.7848507100719464,0.0,0.0
decoy28_2,-0.6066735949775046,0.0,0.0
decoy50,-0.6065963766171267,0.0,0.0
3utt,0.3905761875896222,1.0,1.0
decoy165_2,-0.5273639831594941,0.0,0.0
decoy49_2,-0.5409398350082175,0.0,0.0
decoy141_2,-0.47678582375110895,0.0,0.0
4prh,-0.6243005871684734,0.0,1.0
decoy51_2,0.21802225369310635,1.0,0.0
decoy179_2,-0.3723396670980225,0.0,0.0
decoy162,-0.5838677278732545,0.0,0.0
decoy171_2,-0.7143214910482242,0.0,0.0
decoy107_2,-0.60672815746821,0.0,0.0
decoy34,-0.2577113743384041,0.0,0.0
decoy128,-0.2624578458128569,0.0,0.0
decoy138_2,-0.8125742917459791,0.0,0.0
3vxr,-0.2284149192466109,0.0,1.0
decoy139_2,0.08893215635488405,1.0,0.0
decoy73,-1.0643139963111632,0.0,0.0
decoy37,-0.60666048154278,0.0,0.0
decoy171,-0.6275527162583241,0.0,0.0
2e7l,0.784297618678668,1.0,1.0
5til,-0.10810411381151042,0.0,1.0
decoy115,0.4330382846509283,1.0,0.0
decoy85,-0.3369652863231953,0.0,0.0
decoy78,-0.4476336233944483,0.0,0.0
5isz,-0.08524776400553957,0.0,1.0
decoy163,-0.34435331526494595,0.0,0.0
decoy102_2,-0.6066603030954176,0.0,0.0
decoy30_2,-0.792709563731917,0.0,0.0
decoy149_2,-0.7702059088640638,0.0,0.0
decoy38_2,-0.6066604953145327,0.0,0.0
4jff,0.6384324119521024,1.0,1.0
decoy20_2,-0.25840939423700615,0.0,0.0
decoy55,-0.598463143621831,0.0,0.0
6am5,-0.3808823468465947,0.0,1.0
3mv8,0.989595508543664,1.0,1.0
decoy111_2,-0.05594495923116516,0.0,0.0
5nmg,-0.5320965480206286,0.0,1.0
decoy5_2,-1.0555144060232222,0.0,0.0
5swz,0.9324406159662596,1.0,1.0
decoy72,-1.081360614850738,0.0,0.0
decoy134_2,0.9999791534039858,1.0,0.0
decoy81_2,-0.12358116531729202,0.0,0.0
decoy140,-1.0155270827502816,0.0,0.0
decoy145,-1.1822971178069495,0.0,0.0
5hho,0.5816832788417278,1.0,1.0
1oga,0.9999003313692519,1.0,1.0
decoy48_2,-0.7615467915162402,0.0,0.0
4ms8,1.2883683475830576,1.0,1.0
5m00,-0.3640219045753701,0.0,1.0
6mtm,-0.6282618232503825,0.0,1.0
3h9s,0.7739532952992577,1.0,1.0
2p5w,1.4340356863669013,1.0,1.0
decoy104_2,-0.4066447045508801,0.0,0.0
decoy82_2,-0.5369402617000756,0.0,0.0
5hhm,-0.5050595736610307,0.0,1.0
decoy168,-0.4818012405314712,0.0,0.0
4n5e,-0.4848983176374181,0.0,1.0
4l3e,0.9676076483188888,1.0,1.0
decoy1,0.3905761875896222,1.0,0.0
decoy174_2,-0.3736395942012759,0.0,0.0
decoy31,-0.778406010115771,0.0,0.0
decoy54_2,0.27316981735090773,1.0,0.0
3e2h,-0.006919414428123161,0.0,1.0
decoy118,-0.664562285097508,0.0,0.0
decoy175_2,-0.8410618431827964,0.0,0.0
5hyj,-1.626358278628821,0.0,1.0
6eqa,0.21029379869837073,1.0,1.0
5men,0.6082598023461111,1.0,1.0
5yxu,-0.4144086845815044,0.0,1.0
decoy45,0.023109479610307182,1.0,0.0
decoy121,-0.9720951349563598,0.0,0.0
decoy129_2,-0.829191433872672,0.0,0.0
decoy17_2,-1.2722517623135068,0.0,0.0
decoy90,-0.6066604936912661,0.0,0.0
decoy113,0.7066328938415837,1.0,0.0
