,dec_fun,prediction,real_answer
decoy88_2,-1.3597734532895847,0.0,0.0
3e2h,-0.1812801743347881,0.0,1.0
decoy101_2,-0.4916792074706576,0.0,0.0
decoy83,-0.69930731236223,0.0,0.0
decoy114_2,-0.7815135025737949,0.0,0.0
4mji,-0.6834273222973057,0.0,1.0
1ao7,1.0396198126779903,1.0,1.0
decoy167,-0.5489047043868571,0.0,0.0
decoy58,-0.7744194153713626,0.0,0.0
decoy3_2,-0.48812563753291777,0.0,0.0
2vlr,0.7916086200850638,1.0,1.0
decoy57_2,0.12512490093271061,1.0,0.0
decoy108_2,-1.3673907987036888,0.0,0.0
5sws,0.5483452025338731,1.0,1.0
3uts,0.29125471894688054,1.0,1.0
decoy70_2,0.26617926226324456,1.0,0.0
decoy11_2,-0.9740083157015111,0.0,0.0
decoy30,-1.0676406880745692,0.0,0.0
decoy75_2,-0.6436745143262006,0.0,0.0
decoy40_2,0.5071451309514852,1.0,0.0
decoy162,-0.9206934302799472,0.0,0.0
5euo,0.7104994513945466,1.0,1.0
decoy24,-0.7689346172879401,0.0,0.0
5nmf,0.04295066246848428,1.0,1.0
decoy121_2,-0.8553561095952706,0.0,0.0
decoy147,-0.07636690903260096,0.0,0.0
decoy94_2,-1.4873019959674143,0.0,0.0
decoy24_2,0.20609933836394795,1.0,0.0
decoy82,0.015735049707767457,1.0,0.0
decoy22_2,-0.7711929402169564,0.0,0.0
3qfj,0.6717135045286251,1.0,1.0
decoy199_2,-1.4692732427210626,0.0,0.0
decoy117_2,-0.9650395909400733,0.0,0.0
decoy28,-0.6852037086398473,0.0,0.0
decoy55_2,-0.8111005165514773,0.0,0.0
6bj3,0.49333001316818276,1.0,1.0
decoy93_2,-0.37006012933092386,0.0,0.0
3qeq,0.2736715093895365,1.0,1.0
decoy44,-1.0001952031749899,0.0,0.0
decoy186_2,0.030667436259285308,1.0,0.0
decoy165,-1.7430774469100716,0.0,0.0
5til,0.3596881233549278,1.0,1.0
5c08,0.04797126966856474,1.0,1.0
decoy47_2,-1.2024108339004163,0.0,0.0
decoy8_2,-1.0987126430769227,0.0,0.0
decoy52,-0.40385006407095553,0.0,0.0
decoy64,-0.41843013743337615,0.0,0.0
5d2n,-1.4479092303677494,0.0,1.0
decoy34_2,-0.1337381078106437,0.0,0.0
decoy170_2,0.2553772248186798,1.0,0.0
2ypl,-0.8157217173613707,0.0,1.0
decoy41_2,-0.37337189964445067,0.0,0.0
3w0w,0.9997779341116266,1.0,1.0
1mwa,-1.1018709883932307,0.0,1.0
decoy30_2,-0.921015617734604,0.0,0.0
4ms8,0.8238807029660502,1.0,1.0
decoy91,0.14003266273426312,1.0,0.0
5hhm,-0.033139495117254614,0.0,1.0
decoy87_2,-0.9865476664352149,0.0,0.0
decoy187_2,-0.8566529843076691,0.0,0.0
decoy107_2,-0.6217928007029703,0.0,0.0
decoy76_2,-0.5247969235623562,0.0,0.0
5nme,0.17511556023671154,1.0,1.0
decoy119_2,-0.031758718829686006,0.0,0.0
4prh,0.7487725991171597,1.0,1.0
5yxn,1.0103844297853395,1.0,1.0
decoy139_2,-0.6391296837930729,0.0,0.0
4ftv,1.4974576541675755,1.0,1.0
decoy17_2,-0.07016988155608367,0.0,0.0
decoy22,-0.513665970816668,0.0,0.0
decoy104_2,0.3658558914604621,1.0,0.0
3utt,-1.0001196243541064,0.0,1.0
3vxs,-1.2637629321192354,0.0,1.0
decoy95_2,0.19282156252546606,1.0,0.0
1qse,0.29273121229928684,1.0,1.0
decoy27,-0.3177251203032268,0.0,0.0
1g6r,-1.238377125466315,0.0,1.0
decoy68_2,0.8939526349253,1.0,0.0
decoy133_2,-2.0384843094800904,0.0,0.0
decoy106_2,-0.24450481642564675,0.0,0.0
5hho,0.5074153470048937,1.0,1.0
decoy74_2,-1.1382419619165636,0.0,0.0
decoy174,-0.482866001805411,0.0,0.0
decoy74,-1.5322374685046616,0.0,0.0
decoy148,-0.8792556805806631,0.0,0.0
decoy80_2,-1.3476215317263045,0.0,0.0
decoy179,-0.4510731884925652,0.0,0.0
decoy198_2,-0.7499813241330107,0.0,0.0
4mvb,0.33354564458951635,1.0,1.0
decoy190_2,-0.78728950953758,0.0,0.0
decoy131_2,-0.46570712316009427,0.0,0.0
decoy118_2,-0.8387211852755105,0.0,0.0
4l3e,0.9596028081082788,1.0,1.0
decoy59_2,-0.2737974820618026,0.0,0.0
3qdj,0.0318657451034165,1.0,1.0
decoy52_2,-0.6145356283772476,0.0,0.0
decoy89_2,0.2361454729423324,1.0,0.0
decoy82_2,-0.8049215708705053,0.0,0.0
4jfd,0.8675897719939907,1.0,1.0
decoy141,-0.8367315915773195,0.0,0.0
1qsf,1.22666431057668,1.0,1.0
decoy8,0.2032464039266943,1.0,0.0
decoy66_2,-1.1022781696466564,0.0,0.0
decoy159,-0.6128752094279979,0.0,0.0
decoy113,1.2980367435649138,1.0,0.0
decoy145_2,0.16503329909441738,1.0,0.0
decoy72_2,0.013598823155104467,1.0,0.0
decoy126_2,-0.3139346650549589,0.0,0.0
5ivx,-0.7319698222562399,0.0,1.0
decoy100,-0.7830668699162548,0.0,0.0
4mnq,0.6712889457849154,1.0,1.0
3vxr,-1.0273020242630015,0.0,1.0
decoy72,-1.0405962384196674,0.0,0.0
5c09,0.018348098434465,1.0,1.0
decoy29_2,-1.2969596831720662,0.0,0.0
decoy143,-0.008540260132015975,0.0,0.0
5c07,0.681376007260226,1.0,1.0
