,dec_fun,prediction,real_answer
decoy57_2,-0.599794168440449,0.0,0.0
decoy120,-0.7172120365210557,0.0,0.0
decoy139_2,0.43540413509420894,1.0,0.0
decoy171_2,-0.18065738141103913,0.0,0.0
5tje,0.04141776094658292,1.0,1.0
decoy67,-0.838005611160625,0.0,0.0
decoy159_2,-1.0024420700112822,0.0,0.0
decoy123_2,-1.168700582148552,0.0,0.0
decoy37_2,-0.23942531300608652,0.0,0.0
2gj6,0.7293080811833276,1.0,1.0
4prh,0.8269866592369337,1.0,1.0
decoy94_2,-0.4541834860522676,0.0,0.0
decoy39,0.07508696165257359,1.0,0.0
decoy50,-0.23917340774021636,0.0,0.0
3qfj,0.7549812223399196,1.0,1.0
3mv9,0.901115558989501,1.0,1.0
decoy55_2,-0.6044851054179459,0.0,0.0
3utt,-0.9998979149714902,0.0,1.0
decoy13,-0.951830818877503,0.0,0.0
decoy168_2,0.6569461111271518,1.0,0.0
decoy29,0.7471062895423284,1.0,0.0
decoy9_2,-0.9997074332019233,0.0,0.0
5nqk,-0.5104186557587798,0.0,1.0
decoy81_2,-0.8701687854120159,0.0,0.0
2bnq,0.9426234948885488,1.0,1.0
3h9s,0.8976218943958603,1.0,1.0
2p5w,0.7535910639604881,1.0,1.0
decoy125,0.148632456756115,1.0,0.0
decoy54_2,-0.5921425757382324,0.0,0.0
decoy3_2,-0.6693132935683298,0.0,0.0
6eqb,0.6110183398520834,1.0,1.0
decoy111_2,-0.25367128076847284,0.0,0.0
decoy198_2,-1.0417102286646516,0.0,0.0
decoy86_2,-1.080223108742282,0.0,0.0
decoy81,-0.03262363488137551,0.0,0.0
4l3e,1.0251179564221498,1.0,1.0
decoy117_2,-0.4503725306822903,0.0,0.0
decoy22_2,-1.0668814437008234,0.0,0.0
decoy11_2,-0.6105483178548597,0.0,0.0
5m00,0.117279076081969,1.0,1.0
3vxm,-0.3278465639368735,0.0,1.0
decoy72_2,-0.7808741069375938,0.0,0.0
6bj3,0.4635737245653775,1.0,1.0
5ivx,-0.6549615174109792,0.0,1.0
decoy14,-0.9997074332019233,0.0,0.0
decoy15_2,-0.3973660205793036,0.0,0.0
5nht,-0.552294190853647,0.0,1.0
6bj8,0.14806476112387892,1.0,1.0
decoy104,-0.9221505732452064,0.0,0.0
decoy107_2,-0.5745549129455138,0.0,0.0
decoy91,-0.12054833733556675,0.0,0.0
decoy151,-0.4819987099073033,0.0,0.0
6am5,-0.4346161194233431,0.0,1.0
decoy171,0.009435452027064334,1.0,0.0
decoy100,-0.9254970025567895,0.0,0.0
decoy36_2,-0.7538518384980977,0.0,0.0
decoy153_2,-0.09132663179845082,0.0,0.0
decoy144_2,0.16719451844521913,1.0,0.0
3w0w,0.999734368475139,1.0,1.0
decoy49,0.23728995729614458,1.0,0.0
5c0a,0.19962859914856065,1.0,1.0
decoy16,-0.6342707766817789,0.0,0.0
1mi5,0.10545310103723263,1.0,1.0
4jff,0.6138650911781816,1.0,1.0
decoy4_2,-0.28693852557287375,0.0,0.0
3tjh,-0.2746601027778093,0.0,1.0
decoy174_2,-0.7037790419088774,0.0,0.0
5jzi,0.2409111113245758,1.0,1.0
decoy97,-0.7037163671786284,0.0,0.0
decoy26,-0.47268374897918186,0.0,0.0
decoy36,0.014786455460017778,1.0,0.0
1qse,0.49611476405427024,1.0,1.0
decoy13_2,-0.6167645549235804,0.0,0.0
decoy154_2,-1.243433614761575,0.0,0.0
3gsn,-0.8137335669545545,0.0,1.0
decoy3,-0.6118126523010575,0.0,0.0
decoy197_2,-0.5686298040546901,0.0,0.0
4eup,-1.0466040956358307,0.0,1.0
decoy109_2,-0.3463145507539057,0.0,0.0
decoy199_2,-1.1349174524681866,0.0,0.0
decoy170,-0.1427772823710804,0.0,0.0
5swz,-0.19204057296069804,0.0,1.0
decoy95_2,-0.47801834518770303,0.0,0.0
decoy162,-0.28389362070481383,0.0,0.0
decoy65_2,-0.22549518518679254,0.0,0.0
5hhm,0.773107870945547,1.0,1.0
decoy47_2,-0.4673432054637702,0.0,0.0
decoy115,-0.14588838803850454,0.0,0.0
decoy128_2,-1.0001370927760873,0.0,0.0
5wlg,-0.6204415354163414,0.0,1.0
decoy39_2,-1.1978773884842409,0.0,0.0
decoy113_2,0.10395596498622892,1.0,0.0
decoy83,-0.3403544883856773,0.0,0.0
3qdg,0.924709490328002,1.0,1.0
5m02,0.3559152476615868,1.0,1.0
5wkf,-0.5192453506086269,0.0,1.0
decoy108_2,-0.4320352545275681,0.0,0.0
decoy120_2,-0.9474045474494445,0.0,0.0
decoy32_2,0.1722888739889565,1.0,0.0
3mv8,0.9329689790542206,1.0,1.0
5til,0.6673450541548567,1.0,1.0
decoy54,-0.2199104873669185,0.0,0.0
decoy60,0.7280465767381494,1.0,0.0
6amu,-1.1384008126821707,0.0,1.0
decoy85_2,-0.9404612755939992,0.0,0.0
decoy152,-0.20852165216741925,0.0,0.0
decoy31_2,-0.12893950845370233,0.0,0.0
3vxs,0.5872998192435828,1.0,1.0
3uts,-0.3690832908817089,0.0,1.0
decoy46,-1.3716640845826948,0.0,0.0
decoy129_2,-0.022055489180821647,0.0,0.0
3pqy,-1.3131702834783419,0.0,1.0
1nam,0.37790435317798954,1.0,1.0
decoy147,0.05510925217097526,1.0,0.0
decoy148_2,-0.8483803878018522,0.0,0.0
decoy37,-0.4090632720698423,0.0,0.0
decoy90_2,-0.7056652671642457,0.0,0.0
