,dec_fun,prediction,real_answer
decoy67,-0.5615973326219769,0.0,0.0
1g6r,0.2532341367633494,1.0,1.0
6g9q,-0.6690205971575912,0.0,1.0
decoy106,-0.31803932034595367,0.0,0.0
decoy114_2,-0.7635454227835159,0.0,0.0
decoy87,0.9662142048731266,1.0,0.0
5ivx,-0.5090355000817139,0.0,1.0
decoy167,-0.76915299860525,0.0,0.0
decoy139,-0.9865501097935506,0.0,0.0
decoy24,-1.0243794109445454,0.0,0.0
decoy178_2,-0.7224953400326286,0.0,0.0
decoy37,-0.15979511939831487,0.0,0.0
3qdg,0.05544385756147513,1.0,1.0
2bnq,0.7478916519835819,1.0,1.0
decoy20_2,-0.3963394534581577,0.0,0.0
decoy129_2,0.06175402050893952,1.0,0.0
4l3e,0.9251191137385719,1.0,1.0
decoy149_2,-0.6872978342501826,0.0,0.0
6mtm,-0.712289936416948,0.0,1.0
decoy74_2,-0.5934044678979757,0.0,0.0
5isz,-0.2092032457945795,0.0,1.0
decoy119_2,0.19003908476184328,1.0,0.0
decoy164,-0.9093139213927821,0.0,0.0
decoy170,-0.33442966265916035,0.0,0.0
5hho,0.7784923800535137,1.0,1.0
decoy128_2,-1.0001723329292451,0.0,0.0
decoy148_2,-0.6445942927730769,0.0,0.0
3qdm,-0.8704272473795953,0.0,1.0
decoy122_2,-0.6315755795820801,0.0,0.0
decoy48,-1.0003718847401906,0.0,0.0
decoy26,-0.20780445877373036,0.0,0.0
decoy143,-0.12609609533201216,0.0,0.0
decoy158,0.1759093165433735,1.0,0.0
decoy141,-0.9260510866259196,0.0,0.0
decoy169_2,-0.9225795183780094,0.0,0.0
decoy113_2,0.18424380455373335,1.0,0.0
decoy91,0.24797103928008513,1.0,0.0
decoy115,0.04961903714316612,1.0,0.0
decoy117_2,-0.706373137252872,0.0,0.0
5tje,-0.08091434747027648,0.0,1.0
decoy131_2,-1.0036811739539933,0.0,0.0
decoy123,-0.2766681377574869,0.0,0.0
decoy177_2,-1.0725685984457871,0.0,0.0
decoy30_2,-0.8381331207766467,0.0,0.0
3uts,0.704565062779114,1.0,1.0
1nam,0.23225220290015125,1.0,1.0
decoy192_2,-1.052051631128543,0.0,0.0
3mv7,0.8146658916148632,1.0,1.0
decoy28,-0.5001043159396916,0.0,0.0
decoy25_2,-0.45903286653373776,0.0,0.0
decoy26_2,-0.8789974764861158,0.0,0.0
decoy179_2,-0.15334320029725235,0.0,0.0
1mi5,-0.11013129681240663,0.0,1.0
decoy83,-0.9414356262690687,0.0,0.0
decoy147,-0.38703587080669855,0.0,0.0
4mxq,-0.23266920441778738,0.0,1.0
decoy72,-1.0284632600746821,0.0,0.0
5c08,0.9057700068068246,1.0,1.0
5c0c,0.8884330009210355,1.0,1.0
decoy38_2,-0.517291237661608,0.0,0.0
decoy36_2,-0.8335325073774091,0.0,0.0
decoy45,-0.5799341714747838,0.0,0.0
3tjh,-0.6677746144925736,0.0,1.0
5wlg,-0.7456661004152709,0.0,1.0
4pri,-0.051926339391285214,0.0,1.0
6eqa,-0.2184315403610846,0.0,1.0
5swz,0.4374114163613225,1.0,1.0
decoy9_2,-0.9999474195935121,0.0,0.0
decoy82,-0.4347408927208902,0.0,0.0
decoy9,0.02815356535519914,1.0,0.0
decoy107,-1.0259704502768288,0.0,0.0
4mvb,-0.1771604882599408,0.0,1.0
3hg1,0.3598249793782635,1.0,1.0
decoy55_2,-0.8679711795455521,0.0,0.0
3mv9,-0.03702044918577435,0.0,1.0
decoy168,-0.2525935837354019,0.0,0.0
decoy172,0.8419226858171023,1.0,0.0
decoy66_2,-0.6954372701090498,0.0,0.0
3e3q,-0.43669901480929596,0.0,1.0
decoy120_2,0.07234550654193161,1.0,0.0
decoy81,-0.6359538181036659,0.0,0.0
2ypl,-0.7631166320209583,0.0,1.0
decoy109,-0.3013701420673699,0.0,0.0
3qeq,-0.5998117057158665,0.0,1.0
decoy81_2,-0.7196662857992937,0.0,0.0
decoy134_2,1.0003923419419638,1.0,0.0
3e2h,0.6492511898046613,1.0,1.0
5m02,-0.15875531371925677,0.0,1.0
decoy74,-0.918314814611288,0.0,0.0
4ms8,0.4377480895084772,1.0,1.0
decoy103_2,0.25900691348001836,1.0,0.0
decoy29_2,-0.7733765110777076,0.0,0.0
decoy104_2,-0.6608878480128004,0.0,0.0
decoy68_2,-0.4691410408224578,0.0,0.0
3qdj,0.1943938695694537,1.0,1.0
decoy196_2,-0.7922834345326628,0.0,0.0
decoy16,-0.8217924725389436,0.0,0.0
decoy172_2,-0.4239797528736037,0.0,0.0
5c09,0.5044209377427543,1.0,1.0
3pwp,-0.18374570754976804,0.0,1.0
decoy109_2,-0.09368471988221228,0.0,0.0
decoy59,-1.0124627349730018,0.0,0.0
4n0c,-0.33979852489064255,0.0,1.0
decoy13,-0.8369265664784641,0.0,0.0
3kps,0.05037004940542289,1.0,1.0
decoy155_2,-0.12658572021938674,0.0,0.0
5nmf,0.5709632146300219,1.0,1.0
decoy39_2,-0.9858649298900702,0.0,0.0
1kj2,-0.44158319869651036,0.0,1.0
decoy154,-1.0112329184011004,0.0,0.0
decoy97,-0.8294898995360909,0.0,0.0
decoy49,-0.03782201559821807,0.0,0.0
3gsn,-1.0103110428456512,0.0,1.0
decoy165_2,-0.6501120735026863,0.0,0.0
decoy164_2,-0.9999474195935121,0.0,0.0
decoy101_2,-0.33193827574893864,0.0,0.0
decoy102_2,-0.29525689419212314,0.0,0.0
