,dec_fun,prediction,real_answer
decoy68_2,-0.21673223474357928,0.0,0.0
decoy101,0.1562422054491155,1.0,0.0
5yxu,0.8317385932845047,1.0,1.0
decoy121_2,-1.160445766222454,0.0,0.0
decoy162_2,-1.2611621325499205,0.0,0.0
decoy163,-0.4242787750441007,0.0,0.0
decoy27_2,-0.04229167229990294,0.0,0.0
decoy26_2,-0.9305038442205147,0.0,0.0
decoy100,-0.6888939132508907,0.0,0.0
6bj8,0.10777261405710914,1.0,1.0
decoy133_2,-0.5906701187674848,0.0,0.0
4mxq,0.4420200413456361,1.0,1.0
decoy89_2,-0.12553444814198556,0.0,0.0
decoy154,-0.3209819279926396,0.0,0.0
decoy18_2,-1.1929679259102894,0.0,0.0
decoy172,-0.11493152496108006,0.0,0.0
2p5e,0.6532992653319565,1.0,1.0
decoy138_2,-0.13748424028866668,0.0,0.0
decoy59_2,0.09880938566244468,1.0,0.0
3tpu,-0.03136496612085704,0.0,1.0
decoy55_2,0.20367494571943479,1.0,0.0
decoy167_2,0.06588529199259208,1.0,0.0
1oga,1.0002549658976152,1.0,1.0
decoy58,-0.5295408442645102,0.0,0.0
decoy141,-0.7614853652601187,0.0,0.0
decoy92,-0.5442399478666244,0.0,0.0
2bnr,0.28030261464627293,1.0,1.0
decoy15_2,-0.811054095514754,0.0,0.0
decoy154_2,-0.5179242081565253,0.0,0.0
decoy60,0.4336899052297576,1.0,0.0
decoy49_2,-0.7171251699815593,0.0,0.0
decoy91,-0.1408756488034133,0.0,0.0
3kpr,0.8722908365615962,1.0,1.0
2ypl,-0.8060556693887624,0.0,1.0
decoy194_2,-0.6338741778387187,0.0,0.0
decoy197_2,-0.4595280542844082,0.0,0.0
decoy12_2,-1.20814771076231,0.0,0.0
decoy49,-0.0500332678952391,0.0,0.0
decoy69_2,-1.1980590344663662,0.0,0.0
decoy104_2,0.07564907675195343,1.0,0.0
2nx5,-0.6279713210485764,0.0,1.0
5c0b,1.0502551007918555,1.0,1.0
4prp,1.0618140201721011,1.0,1.0
decoy175,-1.0164772713609969,0.0,0.0
decoy139,-0.7535531121363888,0.0,0.0
decoy31_2,-0.33505371570452314,0.0,0.0
decoy65_2,-0.9134582379558123,0.0,0.0
decoy109,-0.5671883976289362,0.0,0.0
3qdg,1.0412567640562167,1.0,1.0
5bs0,-0.4933567591993743,0.0,1.0
decoy39,-0.5371033732613899,0.0,0.0
decoy44,-1.1601159005726136,0.0,0.0
decoy131,-0.21326885886972236,0.0,0.0
decoy164_2,-0.9999846799506461,0.0,0.0
decoy79_2,1.1229517224515264,1.0,0.0
5hyj,1.0644120186863677,1.0,1.0
decoy48,-1.3230971197921502,0.0,0.0
decoy141_2,-0.0394017114825056,0.0,0.0
decoy81_2,-0.6965073423248288,0.0,0.0
4qrp,-0.7124700443321603,0.0,1.0
1fo0,-0.1252046161453142,0.0,1.0
decoy196_2,-0.42714893789938013,0.0,0.0
4mvb,0.33001655329960644,1.0,1.0
decoy140,-1.3190956544367611,0.0,0.0
decoy138,-0.8333325942956125,0.0,0.0
4jfe,0.5874091235862324,1.0,1.0
decoy17_2,-0.2115389169992048,0.0,0.0
