,dec_fun,prediction,real_answer
4g9f,-0.02472380362001425,0.0,1.0
decoy132_2,0.3697640754050924,1.0,0.0
decoy103_2,-0.5791586869203038,0.0,0.0
3ffc,-0.9802421826372101,0.0,1.0
3qfj,0.9460773790994473,1.0,1.0
decoy141,0.00945202425354752,1.0,0.0
2bnr,0.1147457135082649,1.0,1.0
decoy72_2,-0.5319748159524941,0.0,0.0
6am5,0.7426666964401304,1.0,1.0
decoy111_2,-0.5146134598237974,0.0,0.0
decoy75_2,0.964993387699287,1.0,0.0
decoy81_2,-0.1469842020937815,0.0,0.0
decoy174_2,-0.7463813010921367,0.0,0.0
decoy82_2,-0.5923635864759927,0.0,0.0
1mwa,0.4748200985749905,1.0,1.0
decoy151,-0.06093503183744631,0.0,0.0
4ms8,-0.09728277280237707,0.0,1.0
decoy121_2,-0.9586264295471624,0.0,0.0
5e9d,0.49368167908348826,1.0,1.0
decoy123,-0.6386939702147645,0.0,0.0
decoy165,0.31029949626527953,1.0,0.0
decoy129_2,-0.6116184776976993,0.0,0.0
decoy86_2,-0.9111574849607891,0.0,0.0
3kps,-0.6362001238187697,0.0,1.0
decoy81,0.19356040930779883,1.0,0.0
decoy107,-0.6815361783060576,0.0,0.0
decoy55,-0.03833719601784935,0.0,0.0
decoy68_2,-0.5449991742800386,0.0,0.0
decoy117_2,-0.6228245946384232,0.0,0.0
decoy44,-0.8046273001286945,0.0,0.0
decoy141_2,-0.3469471300957877,0.0,0.0
decoy168_2,0.24925582027825166,1.0,0.0
decoy34,-0.22308279464482295,0.0,0.0
decoy48,-1.000314835081836,0.0,0.0
decoy87_2,-0.6864726552532407,0.0,0.0
decoy127,-0.5792192662615103,0.0,0.0
decoy26,-0.1884495590641606,0.0,0.0
5tez,-0.5877228564209752,0.0,1.0
decoy115,-0.9859272039271261,0.0,0.0
5tje,0.6671338820978322,1.0,1.0
decoy101_2,-0.5631064767613021,0.0,0.0
decoy172_2,-0.2902152556897294,0.0,0.0
5ivx,-0.29556916607325956,0.0,1.0
decoy24,-0.17261513005564566,0.0,0.0
decoy3_2,-0.7056076825867734,0.0,0.0
decoy114_2,-0.27378308840858756,0.0,0.0
5hyj,-0.3488485830625073,0.0,1.0
1oga,1.0002999231912022,1.0,1.0
5nqk,1.5675335534382544,1.0,1.0
decoy91,-0.4387407119831952,0.0,0.0
decoy89_2,-1.134780914581179,0.0,0.0
decoy192_2,-1.1131696729960363,0.0,0.0
decoy51_2,0.43016200336885835,1.0,0.0
3kpr,-0.9136111213383171,0.0,1.0
decoy172,1.1644941565923892,1.0,0.0
decoy24_2,0.12111024646574631,1.0,0.0
2ol3,-0.5950130751678503,0.0,1.0
decoy196_2,-1.0326863802605368,0.0,0.0
3mv9,0.3864036505126812,1.0,1.0
4jff,0.5024562236106936,1.0,1.0
6bj8,-0.6543775896782728,0.0,1.0
decoy31_2,-0.6298754881882208,0.0,0.0
