,dec_fun,prediction,real_answer
decoy82,-0.6124214530434685,0.0,0.0
decoy171,-0.1627928340391952,0.0,0.0
3pqy,-1.5867666979591895,0.0,1.0
decoy45,-0.2716952144263406,0.0,0.0
decoy74,-1.0058656754743707,0.0,0.0
decoy28_2,-0.5264297458191453,0.0,0.0
2pye,0.64861496330046,1.0,1.0
decoy158_2,-0.5782214962654142,0.0,0.0
decoy54_2,0.1332001871078251,1.0,0.0
1mi5,-0.26624032429761957,0.0,1.0
decoy165,-0.1342289665874229,0.0,0.0
decoy95_2,-0.7200108426539041,0.0,0.0
decoy145,-0.6801554629229231,0.0,0.0
3mv7,0.8962966538885376,1.0,1.0
3gsn,-1.224838790782051,0.0,1.0
decoy81_2,-0.8025029568056478,0.0,0.0
4qrp,-1.147858750488325,0.0,1.0
decoy27,-0.563599180966884,0.0,0.0
6am5,-0.7096090524162758,0.0,1.0
2bnr,0.71313528897654,1.0,1.0
decoy129_2,-0.8793840858617378,0.0,0.0
decoy1,0.47551106348797345,1.0,0.0
decoy27_2,-1.142367605885402,0.0,0.0
decoy46,-0.731827540077224,0.0,0.0
decoy40_2,-0.3083852509026036,0.0,0.0
decoy78,-0.5706784332755684,0.0,0.0
5e9d,-0.1885924870371255,0.0,1.0
decoy150,-0.6746955405548419,0.0,0.0
4mji,-0.45713557073918154,0.0,1.0
decoy22,-0.6259467133906734,0.0,0.0
decoy181_2,-0.6173683421443841,0.0,0.0
5m01,0.14184032235409405,1.0,1.0
decoy49_2,-0.40658036363397654,0.0,0.0
decoy94_2,-0.8431890594262931,0.0,0.0
decoy120,-0.4504980310896828,0.0,0.0
decoy90_2,-0.4258959700114292,0.0,0.0
decoy37_2,-0.9046789531160747,0.0,0.0
4jfd,0.5551250174498049,1.0,1.0
decoy163,0.12922273099054082,1.0,0.0
decoy172,0.6672517550257026,1.0,0.0
5nme,0.32911980480583336,1.0,1.0
5yxu,-0.7184819148345717,0.0,1.0
decoy125,-0.6008773391993062,0.0,0.0
3pwp,-0.05831375219254731,0.0,1.0
decoy41_2,-0.5418218501653065,0.0,0.0
1lp9,-0.8446641475778717,0.0,1.0
5c07,0.8940770892537714,1.0,1.0
decoy139_2,-0.32250596893032835,0.0,0.0
5swz,0.4806261704554521,1.0,1.0
decoy20,-0.447499384887013,0.0,0.0
decoy13,-1.180229018967526,0.0,0.0
decoy37,-0.5543840670590288,0.0,0.0
decoy29,0.5538649274085895,1.0,0.0
decoy57_2,-0.5193268519620214,0.0,0.0
decoy187_2,-0.9801006503456506,0.0,0.0
decoy115,-0.005111204071344244,0.0,0.0
decoy92,0.04502922763988637,1.0,0.0
decoy26_2,-1.1562326668387537,0.0,0.0
decoy10_2,-0.5023840458577156,0.0,0.0
5eu6,-0.4329780742830892,0.0,1.0
3e2h,0.5067052400087174,1.0,1.0
decoy138,0.46143793158617574,1.0,0.0
decoy76_2,-0.1863041555236401,0.0,0.0
decoy128,-0.5834133213975073,0.0,0.0
decoy88_2,-0.69846476257683,0.0,0.0
1ao7,1.1339283582938968,1.0,1.0
decoy59_2,-0.23087230407355153,0.0,0.0
decoy159,-0.3127127960276206,0.0,0.0
decoy48_2,-0.503610403765652,0.0,0.0
decoy108_2,-1.1263511590548014,0.0,0.0
3uts,0.6749998586987384,1.0,1.0
2ypl,-0.6248481733193233,0.0,1.0
3mv9,-0.1849951250747478,0.0,1.0
5ivx,-0.4234581434163961,0.0,1.0
decoy15_2,-0.4302880596605295,0.0,0.0
6eqa,-0.20490424848188715,0.0,1.0
decoy170_2,-0.19382425494266642,0.0,0.0
5brz,-0.3186003210841136,0.0,1.0
decoy8_2,-0.41568138422964795,0.0,0.0
decoy174,-0.5815158343750063,0.0,0.0
decoy70_2,-0.10478194984363987,0.0,0.0
5sws,-0.08671547752824449,0.0,1.0
5yxn,-0.16615747293888095,0.0,1.0
decoy131_2,-1.016130450596708,0.0,0.0
decoy93_2,-0.6604665677268915,0.0,0.0
decoy104,-0.3803004499199999,0.0,0.0
decoy30_2,-1.0152541505022254,0.0,0.0
6bj8,-0.846951132910642,0.0,1.0
decoy130,-0.36748051628894884,0.0,0.0
decoy186_2,-0.2637533623335532,0.0,0.0
3dxa,-1.039401037501456,0.0,1.0
decoy155_2,-0.46964692270533137,0.0,0.0
decoy21_2,-0.49280257244307857,0.0,0.0
decoy161,-0.9112410012843208,0.0,0.0
decoy109_2,0.40784432756594613,1.0,0.0
decoy24,-0.8352833034724977,0.0,0.0
decoy153_2,0.28889525494942314,1.0,0.0
5hho,0.6203176278729049,1.0,1.0
decoy192_2,0.38463695345895166,1.0,0.0
4jfe,0.722874515279928,1.0,1.0
decoy18_2,-0.6615128347883922,0.0,0.0
1qsf,0.9021113522230494,1.0,1.0
decoy133_2,-0.9997129394210883,0.0,0.0
decoy174_2,-0.8883689112600723,0.0,0.0
decoy89_2,-0.3740098222154081,0.0,0.0
decoy14_2,-0.873746237134419,0.0,0.0
3utt,0.47551106348797345,1.0,1.0
decoy99_2,-0.6350782042789264,0.0,0.0
decoy9_2,-1.000042443969034,0.0,0.0
decoy103,-0.3674493999131726,0.0,0.0
decoy67_2,-0.45115459087301407,0.0,0.0
decoy71_2,-0.9806918690994647,0.0,0.0
decoy137,-0.18733677953091632,0.0,0.0
decoy154,-1.0852483615815673,0.0,0.0
decoy1_2,-0.9643597788710617,0.0,0.0
decoy73_2,-0.4665466387707754,0.0,0.0
5xot,-0.6207325674100284,0.0,1.0
