,dec_fun,prediction,real_answer
decoy111,-0.045292535500353504,0.0,0.0
decoy114_2,-0.49969747453694285,0.0,0.0
3utt,0.8287564220358464,1.0,1.0
decoy148_2,-0.6118097367420668,0.0,0.0
1oga,1.0001582689617443,1.0,1.0
decoy86,0.300701515449466,1.0,0.0
decoy136_2,-0.9218531528793865,0.0,0.0
decoy11_2,-0.5801368748050286,0.0,0.0
3mv9,-0.033896180232804884,0.0,1.0
decoy90_2,-0.2815601531786857,0.0,0.0
decoy104_2,0.11880418556924854,1.0,0.0
decoy1,0.8287564220358464,1.0,0.0
decoy118_2,-1.012958025642924,0.0,0.0
1bd2,-0.18589755386287665,0.0,1.0
decoy187_2,-0.7382320070992513,0.0,0.0
3qdg,0.06972429387512902,1.0,1.0
decoy74_2,-0.6768189186398956,0.0,0.0
5c0a,0.6395782144429069,1.0,1.0
1mi5,-0.43826590566644197,0.0,1.0
decoy165_2,-0.7687213920488905,0.0,0.0
3h9s,-0.12080327721370054,0.0,1.0
decoy81,-1.493930343843544,0.0,0.0
decoy186_2,-0.28142514015409265,0.0,0.0
decoy82_2,-0.6761896855245049,0.0,0.0
decoy140_2,0.19076519159766847,1.0,0.0
decoy106,-0.6421647687108049,0.0,0.0
decoy93_2,-0.44108378999051523,0.0,0.0
5sws,0.6995657811999881,1.0,1.0
decoy37_2,-0.7812109809076211,0.0,0.0
decoy21_2,-0.5600296653485092,0.0,0.0
2p5e,0.6266532110846296,1.0,1.0
decoy50,-0.4474482800052219,0.0,0.0
decoy49_2,-0.8959618636853381,0.0,0.0
4mxq,0.39718138790268187,1.0,1.0
decoy29,-0.04078366710067094,0.0,0.0
decoy166_2,-0.4216859242172252,0.0,0.0
decoy9,0.7371260525224149,1.0,0.0
decoy196_2,-0.5352964938240583,0.0,0.0
decoy140,-0.8677566851310503,0.0,0.0
decoy90,-0.4710058743108765,0.0,0.0
3qdm,-0.1972653880568075,0.0,1.0
decoy27,-0.7224920575209852,0.0,0.0
5c08,0.8473622442233296,1.0,1.0
decoy47,-0.46314279113859796,0.0,0.0
decoy71_2,-0.228467329566238,0.0,0.0
decoy36_2,-0.9804408611645018,0.0,0.0
decoy37,-0.45029270337502614,0.0,0.0
decoy3,-0.5019894766407279,0.0,0.0
6g9q,-0.774176826135455,0.0,1.0
decoy88_2,-0.8991320239169893,0.0,0.0
3d39,-0.31425000123477576,0.0,1.0
3mv7,0.8710091550090747,1.0,1.0
decoy126_2,-0.6419254733188393,0.0,0.0
decoy164,-1.6136704311934764,0.0,0.0
decoy106_2,-0.7510250766523954,0.0,0.0
5ivx,-0.4412428808668141,0.0,1.0
3vxr,-0.2697740948569647,0.0,1.0
2vlr,0.8110402012429271,1.0,1.0
1nam,0.042686224724139576,1.0,1.0
1qrn,0.4794224001000357,1.0,1.0
decoy135,-0.9884022733492014,0.0,0.0
5d2n,-1.0566423551538682,0.0,1.0
decoy95_2,0.6877458595457461,1.0,0.0
5e9d,-0.4934027926277569,0.0,1.0
4ftv,0.015412679493086945,1.0,1.0
decoy65_2,-0.5519532364045262,0.0,0.0
6am5,-0.3190039084583828,0.0,1.0
3hg1,0.7181145395819889,1.0,1.0
decoy20_2,-0.9787230705465984,0.0,0.0
decoy145,-0.7709407600139973,0.0,0.0
decoy113_2,-0.30017714656318917,0.0,0.0
5nmg,-0.1911420093640036,0.0,1.0
5til,0.19302622674998504,1.0,1.0
decoy51_2,0.2553005854454472,1.0,0.0
1g6r,-0.6825640935355688,0.0,1.0
decoy163_2,-0.8544570710978929,0.0,0.0
decoy170,-0.38482555362300397,0.0,0.0
decoy12_2,0.023935233650356935,1.0,0.0
decoy120,-0.32532591540629696,0.0,0.0
5tez,-0.532156802800086,0.0,1.0
decoy138_2,-0.29422205432234083,0.0,0.0
decoy30_2,-0.738121405758752,0.0,0.0
3vxu,1.0001909653544052,1.0,1.0
decoy32_2,-0.3147762284029456,0.0,0.0
decoy130,-0.5565678214008587,0.0,0.0
5wkf,-0.6551371085959037,0.0,1.0
decoy45,-0.022466574233364123,0.0,0.0
5men,0.5338040932139252,1.0,1.0
decoy101_2,-0.44138871840183047,0.0,0.0
decoy1_2,-0.7924408008082395,0.0,0.0
decoy151,-0.46621166108831963,0.0,0.0
2bnq,0.30125431778579037,1.0,1.0
decoy101,-0.6507402449125769,0.0,0.0
3tpu,-0.013283430133009366,0.0,1.0
5yxn,0.6578290343419432,1.0,1.0
decoy154,-0.2775000765406115,0.0,0.0
5nmf,0.15727763907360126,1.0,1.0
decoy13,-1.1341251455034493,0.0,0.0
decoy0_2,-1.0832506902830938,0.0,0.0
decoy52,-0.05396470217451582,0.0,0.0
5tje,0.5674102575243843,1.0,1.0
1qsf,0.5460611828888663,1.0,1.0
decoy72,-0.8595403742875615,0.0,0.0
5c0b,0.7591099545252459,1.0,1.0
3ffc,-0.565650835016555,0.0,1.0
5brz,0.1846911271896582,1.0,1.0
4n5e,-0.06163365875306298,0.0,1.0
decoy52_2,-0.21069989451176518,0.0,0.0
decoy147_2,-0.48396280302423295,0.0,0.0
1mwa,-0.6513795204503925,0.0,1.0
decoy62,-0.6429369503957878,0.0,0.0
decoy29_2,-0.5622736298758937,0.0,0.0
decoy168,-1.1974656244437027,0.0,0.0
2esv,-0.49908535644522745,0.0,1.0
decoy131,-0.47923137653945347,0.0,0.0
decoy25_2,-0.11510973082241549,0.0,0.0
decoy141_2,0.08966012099039855,1.0,0.0
